,accession,class,label
9713,NC_034800_14,Cestoda,15
9714,NC_028164_22,Cestoda,15
9715,NC_008945_12,Cestoda,15
9716,NC_030317_15,Cestoda,15
9717,NC_009460_20,Cestoda,15
9718,NC_031801_15,Cestoda,15
9719,NC_030317_16,Cestoda,15
9720,NC_030317_17,Cestoda,15
9721,NC_034715_15,Cestoda,15
9722,NC_024589_15,Cestoda,15
9723,NC_036218_12,Cestoda,15
9724,NC_008945_13,Cestoda,15
9725,NC_024589_16,Cestoda,15
9726,NC_030317_18,Cestoda,15
9727,NC_020153_23,Cestoda,15
9728,NC_024589_17,Cestoda,15
9729,NC_009460_21,Cestoda,15
9730,NC_009460_22,Cestoda,15
9731,NC_021145_14,Cestoda,15
9732,NC_028164_23,Cestoda,15
9733,NC_030317_19,Cestoda,15
9734,NC_034715_16,Cestoda,15
9735,NC_024589_18,Cestoda,15
9736,NC_024589_19,Cestoda,15
9737,NC_036218_13,Cestoda,15
9738,NC_031801_16,Cestoda,15
9739,NC_030317_20,Cestoda,15
9740,NC_034715_17,Cestoda,15
9741,NC_024589_20,Cestoda,15
9742,NC_028164_24,Cestoda,15
9743,NC_011121_17,Cestoda,15
9744,NC_036218_14,Cestoda,15
9745,NC_024590_13,Cestoda,15
9746,NC_024589_21,Cestoda,15
9747,NC_008945_14,Cestoda,15
9748,NC_034800_15,Cestoda,15
9749,NC_034800_16,Cestoda,15
9750,NC_008945_15,Cestoda,15
9751,NC_024589_22,Cestoda,15
9752,NC_036218_15,Cestoda,15
9753,NC_036218_16,Cestoda,15
9754,NC_024590_14,Cestoda,15
9755,NC_030317_21,Cestoda,15
9756,NC_034800_17,Cestoda,15
9757,NC_031801_17,Cestoda,15
9758,NC_024589_23,Cestoda,15
9759,NC_009460_23,Cestoda,15
9760,NC_034715_18,Cestoda,15
9761,NC_024590_15,Cestoda,15
9762,NC_024590_16,Cestoda,15
9763,NC_031801_18,Cestoda,15
9764,NC_021145_15,Cestoda,15
9765,NC_009460_24,Cestoda,15
9766,NC_020153_24,Cestoda,15
9767,NC_020153_25,Cestoda,15
9768,NC_031801_19,Cestoda,15
9769,NC_031801_20,Cestoda,15
9770,NC_031801_21,Cestoda,15
9771,NC_009460_25,Cestoda,15
9772,NC_036218_17,Cestoda,15
9773,NC_009460_26,Cestoda,15
9774,NC_020153_26,Cestoda,15
9775,NC_020153_27,Cestoda,15
9776,NC_031801_22,Cestoda,15
9777,NC_024589_24,Cestoda,15
9778,NC_024590_17,Cestoda,15
9779,NC_028164_25,Cestoda,15
9780,NC_024589_25,Cestoda,15
9781,NC_020153_28,Cestoda,15
9782,NC_030317_22,Cestoda,15
9783,NC_024589_26,Cestoda,15
9784,NC_031801_23,Cestoda,15
9785,NC_028164_26,Cestoda,15
9786,NC_031801_24,Cestoda,15
9787,NC_031801_25,Cestoda,15
9788,NC_008945_16,Cestoda,15
9789,NC_024589_27,Cestoda,15
9790,NC_021145_16,Cestoda,15
9791,NC_028164_27,Cestoda,15
9792,NC_009460_27,Cestoda,15
9793,NC_030317_23,Cestoda,15
9794,NC_031801_26,Cestoda,15
9795,NC_031801_27,Cestoda,15
9796,NC_021145_17,Cestoda,15
9797,NC_028164_28,Cestoda,15
9798,NC_008945_17,Cestoda,15
9799,NC_024590_18,Cestoda,15
9800,NC_034800_18,Cestoda,15
9801,NC_031801_28,Cestoda,15
9802,NC_031801_29,Cestoda,15
9803,NC_020153_29,Cestoda,15
9804,NC_024590_19,Cestoda,15
9805,NC_031801_30,Cestoda,15
9806,NC_030317_24,Cestoda,15
9807,NC_028164_29,Cestoda,15
9808,NC_009460_28,Cestoda,15
9809,NC_036218_18,Cestoda,15
9810,NC_028164_30,Cestoda,15
9811,NC_008945_18,Cestoda,15
9812,NC_009460_29,Cestoda,15
9813,NC_028164_31,Cestoda,15
9814,NC_034800_19,Cestoda,15
9815,NC_009460_30,Cestoda,15
9816,NC_024589_28,Cestoda,15
9817,NC_036218_19,Cestoda,15
9818,NC_031801_31,Cestoda,15
9819,NC_020153_30,Cestoda,15
9820,NC_028164_32,Cestoda,15
9821,NC_036218_20,Cestoda,15
9822,NC_024590_20,Cestoda,15
9823,NC_020153_31,Cestoda,15
9824,NC_020153_32,Cestoda,15
9825,NC_011121_18,Cestoda,15
9826,NC_009460_31,Cestoda,15
9827,NC_034715_19,Cestoda,15
9828,NC_031801_32,Cestoda,15
9829,NC_031801_33,Cestoda,15
9830,NC_030317_25,Cestoda,15
9831,NC_028164_33,Cestoda,15
9832,NC_034800_20,Cestoda,15
9833,NC_024589_29,Cestoda,15
9834,NC_020153_33,Cestoda,15
9835,NC_034800_21,Cestoda,15
9836,NC_011121_19,Cestoda,15
9837,NC_008945_19,Cestoda,15
9838,NC_021145_18,Cestoda,15
9839,NC_011121_20,Cestoda,15
9840,NC_024589_30,Cestoda,15
9841,NC_021145_19,Cestoda,15
9842,NC_031801_34,Cestoda,15
9843,NC_009460_32,Cestoda,15
9844,NC_021145_20,Cestoda,15
9845,NC_011121_21,Cestoda,15
9846,NC_028164_34,Cestoda,15
9847,NC_020153_34,Cestoda,15
9848,NC_020153_35,Cestoda,15
9849,NC_024590_21,Cestoda,15
9850,NC_009460_33,Cestoda,15
9851,NC_030317_26,Cestoda,15
9852,NC_011121_22,Cestoda,15
9853,NC_021145_21,Cestoda,15
9854,NC_024589_31,Cestoda,15
9855,NC_031801_35,Cestoda,15
9856,NC_034800_22,Cestoda,15
9857,NC_030317_27,Cestoda,15
9858,NC_020153_36,Cestoda,15
9859,NC_036218_21,Cestoda,15
9860,NC_034715_20,Cestoda,15
9861,NC_031801_36,Cestoda,15
9862,NC_028164_35,Cestoda,15
9863,NC_020153_37,Cestoda,15
9864,NC_031801_37,Cestoda,15
9865,NC_020153_38,Cestoda,15
9866,NC_036218_22,Cestoda,15
9867,NC_031801_38,Cestoda,15
9868,NC_034715_21,Cestoda,15
9869,NC_008945_20,Cestoda,15
9870,NC_028164_36,Cestoda,15
9871,NC_021145_22,Cestoda,15
9872,NC_030317_28,Cestoda,15
9873,NC_024590_22,Cestoda,15
9874,NC_009460_34,Cestoda,15
9875,NC_024590_23,Cestoda,15
9876,NC_020153_39,Cestoda,15
9877,NC_031801_39,Cestoda,15
9878,NC_034715_22,Cestoda,15
9879,NC_036218_23,Cestoda,15
9880,NC_009460_35,Cestoda,15
9881,NC_034800_23,Cestoda,15
9882,NC_028164_37,Cestoda,15
9883,NC_021145_23,Cestoda,15
9884,NC_031801_40,Cestoda,15
9885,NC_020153_40,Cestoda,15
9886,NC_034715_23,Cestoda,15
9887,NC_011121_23,Cestoda,15
9888,NC_009460_36,Cestoda,15
9889,NC_008945_21,Cestoda,15
9890,NC_031801_41,Cestoda,15
9891,NC_009460_37,Cestoda,15
9892,NC_034800_24,Cestoda,15
9893,NC_034800_25,Cestoda,15
9894,NC_034800_26,Cestoda,15
9895,NC_008945_22,Cestoda,15
9896,NC_034715_24,Cestoda,15
9897,NC_034800_27,Cestoda,15
9898,NC_034800_28,Cestoda,15
9899,NC_021145_24,Cestoda,15
9900,NC_034715_25,Cestoda,15
9901,NC_020153_41,Cestoda,15
9902,NC_024590_24,Cestoda,15
9903,NC_021145_25,Cestoda,15
9904,NC_009460_38,Cestoda,15
9905,NC_011121_24,Cestoda,15
9906,NC_034800_29,Cestoda,15
9907,NC_008945_23,Cestoda,15
9908,NC_024590_25,Cestoda,15
9909,NC_031801_42,Cestoda,15
9910,NC_031801_43,Cestoda,15
9911,NC_008945_24,Cestoda,15
9912,NC_011121_25,Cestoda,15
9913,NC_009460_39,Cestoda,15
9914,NC_031801_44,Cestoda,15
9915,NC_031801_45,Cestoda,15
9916,NC_024590_26,Cestoda,15
9917,NC_031801_46,Cestoda,15
9918,NC_024590_27,Cestoda,15
9919,NC_030317_29,Cestoda,15
9920,NC_034800_30,Cestoda,15
9921,NC_024590_28,Cestoda,15
9922,NC_020153_42,Cestoda,15
9923,NC_024590_29,Cestoda,15
9924,NC_030317_30,Cestoda,15
9925,NC_020153_43,Cestoda,15
9926,NC_031801_47,Cestoda,15
9927,NC_024589_32,Cestoda,15
9928,NC_020153_44,Cestoda,15
9929,NC_009460_40,Cestoda,15
9930,NC_036218_24,Cestoda,15
9931,NC_020153_45,Cestoda,15
9932,NC_036218_25,Cestoda,15
9933,NC_020153_46,Cestoda,15
9934,NC_036218_26,Cestoda,15
9935,NC_024590_30,Cestoda,15
9936,NC_030317_31,Cestoda,15
9937,NC_034715_26,Cestoda,15
9938,NC_020153_47,Cestoda,15
9939,NC_034715_27,Cestoda,15
9940,NC_034715_28,Cestoda,15
9941,NC_020153_48,Cestoda,15
9942,NC_036218_27,Cestoda,15
9943,NC_034800_31,Cestoda,15
9944,NC_024590_31,Cestoda,15
9945,NC_034715_29,Cestoda,15
9946,NC_020153_49,Cestoda,15
9947,NC_031801_48,Cestoda,15
9948,NC_020153_50,Cestoda,15
9949,NC_009460_41,Cestoda,15
9950,NC_034800_32,Cestoda,15
9951,NC_021145_26,Cestoda,15
9952,NC_034715_30,Cestoda,15
9953,NC_034800_33,Cestoda,15
9954,NC_009460_42,Cestoda,15
9955,NC_031801_49,Cestoda,15
9956,NC_024590_32,Cestoda,15
9957,NC_030317_32,Cestoda,15
9958,NC_036218_28,Cestoda,15
9959,NC_024589_33,Cestoda,15
9960,NC_009460_43,Cestoda,15
9961,NC_020153_51,Cestoda,15
9962,NC_024590_33,Cestoda,15
9963,NC_024590_34,Cestoda,15
9964,NC_030317_33,Cestoda,15
9965,NC_031801_50,Cestoda,15
9966,NC_036218_29,Cestoda,15
9967,NC_028164_38,Cestoda,15
9968,NC_024590_35,Cestoda,15
9969,NC_008945_25,Cestoda,15
9970,NC_011121_26,Cestoda,15
9971,NC_024590_36,Cestoda,15
9972,NC_021145_27,Cestoda,15
9973,NC_021145_28,Cestoda,15
9974,NC_028164_39,Cestoda,15
9975,NC_021145_29,Cestoda,15
9976,NC_020153_52,Cestoda,15
9977,NC_024590_37,Cestoda,15
9978,NC_034800_34,Cestoda,15
9979,NC_024589_34,Cestoda,15
9980,NC_009460_44,Cestoda,15
9981,NC_024589_35,Cestoda,15
9982,NC_009460_45,Cestoda,15
9983,NC_008945_26,Cestoda,15
9984,NC_008945_27,Cestoda,15
9985,NC_020153_53,Cestoda,15
9986,NC_021145_30,Cestoda,15
9987,NC_021145_31,Cestoda,15
9988,NC_021145_32,Cestoda,15
9989,NC_020153_54,Cestoda,15
9990,NC_020153_55,Cestoda,15
9991,NC_034800_35,Cestoda,15
9992,NC_031801_51,Cestoda,15
9993,NC_034715_31,Cestoda,15
9994,NC_034715_32,Cestoda,15
9995,NC_028164_40,Cestoda,15
9996,NC_028164_41,Cestoda,15
9997,NC_011121_27,Cestoda,15
9998,NC_009460_46,Cestoda,15
9999,NC_008945_28,Cestoda,15
10000,NC_009460_47,Cestoda,15
10001,NC_020153_56,Cestoda,15
10002,NC_009460_48,Cestoda,15
10003,NC_031801_52,Cestoda,15
10004,NC_011121_28,Cestoda,15
10005,NC_028164_42,Cestoda,15
10006,NC_024590_38,Cestoda,15
10007,NC_020153_57,Cestoda,15
10008,NC_008945_29,Cestoda,15
10009,NC_030317_34,Cestoda,15
10010,NC_036218_30,Cestoda,15
10011,NC_020153_58,Cestoda,15
10012,NC_031801_53,Cestoda,15
10013,NC_008945_30,Cestoda,15
10014,NC_034800_36,Cestoda,15
10015,NC_011121_29,Cestoda,15
10016,NC_024589_36,Cestoda,15
10017,NC_024590_39,Cestoda,15
10018,NC_024590_40,Cestoda,15
10019,NC_009460_49,Cestoda,15
10020,NC_036218_31,Cestoda,15
10021,NC_009460_50,Cestoda,15
10022,NC_020153_59,Cestoda,15
10023,NC_020153_60,Cestoda,15
10024,NC_008945_31,Cestoda,15
10025,NC_034715_33,Cestoda,15
10026,NC_020153_61,Cestoda,15
10027,NC_024590_41,Cestoda,15
10028,NC_009460_51,Cestoda,15
10029,NC_009460_52,Cestoda,15
10030,NC_020153_62,Cestoda,15
10031,NC_030317_35,Cestoda,15
10032,NC_031801_54,Cestoda,15
10033,NC_028164_43,Cestoda,15
10034,NC_008945_32,Cestoda,15
10035,NC_021145_33,Cestoda,15
10036,NC_034800_37,Cestoda,15
10037,NC_021145_34,Cestoda,15
10038,NC_021145_35,Cestoda,15
10039,NC_024589_37,Cestoda,15
10040,NC_031801_55,Cestoda,15
10041,NC_020153_63,Cestoda,15
10042,NC_034800_38,Cestoda,15
10043,NC_031801_56,Cestoda,15
10044,NC_024589_38,Cestoda,15
10045,NC_008945_33,Cestoda,15
10046,NC_024589_39,Cestoda,15
10047,NC_028164_44,Cestoda,15
10048,NC_021145_36,Cestoda,15
10049,NC_024590_42,Cestoda,15
10050,NC_030317_36,Cestoda,15
10051,NC_024590_43,Cestoda,15
10052,NC_009460_53,Cestoda,15
10053,NC_031801_57,Cestoda,15
10054,NC_024590_44,Cestoda,15
10055,NC_034800_39,Cestoda,15
10056,NC_008945_34,Cestoda,15
10057,NC_028164_45,Cestoda,15
10058,NC_024589_40,Cestoda,15
10059,NC_011121_30,Cestoda,15
10060,NC_031801_58,Cestoda,15
10061,NC_030317_37,Cestoda,15
10062,NC_024590_45,Cestoda,15
10063,NC_031801_59,Cestoda,15
10064,NC_024590_46,Cestoda,15
10065,NC_011121_31,Cestoda,15
10066,NC_020153_64,Cestoda,15
10067,NC_028164_46,Cestoda,15
10068,NC_009460_54,Cestoda,15
10069,NC_008945_35,Cestoda,15
10070,NC_028164_47,Cestoda,15
10071,NC_030317_38,Cestoda,15
10072,NC_034715_34,Cestoda,15
10073,NC_009460_55,Cestoda,15
10074,NC_009460_56,Cestoda,15
10075,NC_021145_37,Cestoda,15
10076,NC_011121_32,Cestoda,15
10077,NC_024589_41,Cestoda,15
10078,NC_011121_33,Cestoda,15
10079,NC_024590_47,Cestoda,15
10080,NC_031801_60,Cestoda,15
10081,NC_020153_65,Cestoda,15
10082,NC_009460_57,Cestoda,15
10083,NC_031801_61,Cestoda,15
10084,NC_024590_48,Cestoda,15
10085,NC_034715_35,Cestoda,15
10086,NC_024590_49,Cestoda,15
10087,NC_034715_36,Cestoda,15
10088,NC_031801_62,Cestoda,15
10089,NC_011121_34,Cestoda,15
10090,NC_011121_35,Cestoda,15
10091,NC_036218_32,Cestoda,15
10092,NC_034715_37,Cestoda,15
10093,NC_009460_58,Cestoda,15
10094,NC_028164_48,Cestoda,15
10095,NC_031801_63,Cestoda,15
10096,NC_011121_36,Cestoda,15
10097,NC_020153_66,Cestoda,15
10098,NC_024590_50,Cestoda,15
10099,NC_036218_33,Cestoda,15
10100,NC_011121_37,Cestoda,15
10101,NC_030317_39,Cestoda,15
10102,NC_021145_38,Cestoda,15
10103,NC_028164_49,Cestoda,15
10104,NC_030317_40,Cestoda,15
10105,NC_009460_59,Cestoda,15
10106,NC_011121_38,Cestoda,15
10107,NC_021145_39,Cestoda,15
10108,NC_020153_67,Cestoda,15
10109,NC_036218_34,Cestoda,15
10110,NC_031801_64,Cestoda,15
10111,NC_020153_68,Cestoda,15
10112,NC_036218_35,Cestoda,15
10113,NC_009460_60,Cestoda,15
10114,NC_021145_40,Cestoda,15
10115,NC_034800_40,Cestoda,15
10116,NC_028164_50,Cestoda,15
10117,NC_031801_65,Cestoda,15
10118,NC_024589_42,Cestoda,15
10119,NC_008945_36,Cestoda,15
10120,NC_024589_43,Cestoda,15
10121,NC_031801_66,Cestoda,15
10122,NC_031801_67,Cestoda,15
10123,NC_034800_41,Cestoda,15
10124,NC_034715_38,Cestoda,15
10125,NC_009460_61,Cestoda,15
10126,NC_020153_69,Cestoda,15
10127,NC_024590_51,Cestoda,15
10128,NC_028164_51,Cestoda,15
10129,NC_021145_41,Cestoda,15
10130,NC_020153_70,Cestoda,15
10131,NC_008945_37,Cestoda,15
10132,NC_020153_71,Cestoda,15
10133,NC_030317_41,Cestoda,15
10134,NC_020153_72,Cestoda,15
10135,NC_024589_44,Cestoda,15
10136,NC_024589_45,Cestoda,15
10137,NC_011121_39,Cestoda,15
10138,NC_021145_42,Cestoda,15
10139,NC_034715_39,Cestoda,15
10140,NC_034800_42,Cestoda,15
10141,NC_021145_43,Cestoda,15
10142,NC_034715_40,Cestoda,15
10143,NC_020153_73,Cestoda,15
10144,NC_008945_38,Cestoda,15
10145,NC_034715_41,Cestoda,15
10146,NC_034715_42,Cestoda,15
10147,NC_024590_52,Cestoda,15
10148,NC_011121_40,Cestoda,15
10149,NC_030317_42,Cestoda,15
10150,NC_028164_52,Cestoda,15
10151,NC_034800_43,Cestoda,15
10152,NC_020153_74,Cestoda,15
10153,NC_020153_75,Cestoda,15
10154,NC_024590_53,Cestoda,15
10155,NC_020153_76,Cestoda,15
10156,NC_034800_44,Cestoda,15
10157,NC_036218_36,Cestoda,15
10158,NC_021145_44,Cestoda,15
10159,NC_011121_41,Cestoda,15
10160,NC_024589_46,Cestoda,15
10161,NC_030317_43,Cestoda,15
10162,NC_031801_68,Cestoda,15
10163,NC_008945_39,Cestoda,15
10164,NC_008945_40,Cestoda,15
10165,NC_028164_53,Cestoda,15
10166,NC_024590_54,Cestoda,15
10167,NC_031801_69,Cestoda,15
10168,NC_028164_54,Cestoda,15
10169,NC_028164_55,Cestoda,15
10170,NC_028164_56,Cestoda,15
10171,NC_024589_47,Cestoda,15
10172,NC_011121_42,Cestoda,15
10173,NC_036218_37,Cestoda,15
10174,NC_034800_45,Cestoda,15
10175,NC_034715_43,Cestoda,15
10176,NC_034800_46,Cestoda,15
10177,NC_034715_44,Cestoda,15
10178,NC_011121_43,Cestoda,15
10179,NC_031801_70,Cestoda,15
10180,NC_011121_44,Cestoda,15
10181,NC_024590_55,Cestoda,15
10182,NC_020153_77,Cestoda,15
10183,NC_008945_41,Cestoda,15
10184,NC_008945_42,Cestoda,15
10185,NC_030317_44,Cestoda,15
10186,NC_031801_71,Cestoda,15
10187,NC_009460_62,Cestoda,15
10188,NC_021145_45,Cestoda,15
10189,NC_024590_56,Cestoda,15
10190,NC_034715_45,Cestoda,15
10191,NC_009460_63,Cestoda,15
10192,NC_024589_48,Cestoda,15
10193,NC_020153_78,Cestoda,15
10194,NC_024589_49,Cestoda,15
10195,NC_034800_47,Cestoda,15
10196,NC_021145_46,Cestoda,15
10197,NC_020153_79,Cestoda,15
10198,NC_021145_47,Cestoda,15
10199,NC_028164_57,Cestoda,15
10200,NC_036218_38,Cestoda,15
10201,NC_024590_57,Cestoda,15
10202,NC_024589_50,Cestoda,15
10203,NC_024590_58,Cestoda,15
10204,NC_034715_46,Cestoda,15
10205,NC_034800_48,Cestoda,15
10206,NC_020153_80,Cestoda,15
10207,NC_009460_64,Cestoda,15
10208,NC_031801_72,Cestoda,15
10209,NC_024589_51,Cestoda,15
10210,NC_028164_58,Cestoda,15
10211,NC_024589_52,Cestoda,15
10212,NC_034715_47,Cestoda,15
10213,NC_036218_39,Cestoda,15
10214,NC_020153_81,Cestoda,15
10215,NC_036218_40,Cestoda,15
10216,NC_028164_59,Cestoda,15
10217,NC_034800_49,Cestoda,15
10218,NC_031801_73,Cestoda,15
10219,NC_034715_48,Cestoda,15
10220,NC_036218_41,Cestoda,15
10221,NC_031801_74,Cestoda,15
10222,NC_008945_43,Cestoda,15
10223,NC_021145_48,Cestoda,15
10224,NC_028164_60,Cestoda,15
10225,NC_008945_44,Cestoda,15
10226,NC_009460_65,Cestoda,15
10227,NC_021145_49,Cestoda,15
10228,NC_021145_50,Cestoda,15
10229,NC_021145_51,Cestoda,15
10230,NC_009460_66,Cestoda,15
10231,NC_024590_59,Cestoda,15
10232,NC_031801_75,Cestoda,15
10233,NC_020153_82,Cestoda,15
10234,NC_008945_45,Cestoda,15
10235,NC_008945_46,Cestoda,15
10236,NC_009460_67,Cestoda,15
10237,NC_030317_45,Cestoda,15
10238,NC_036218_42,Cestoda,15
10239,NC_036218_43,Cestoda,15
10240,NC_031801_76,Cestoda,15
10241,NC_030317_46,Cestoda,15
10242,NC_020153_83,Cestoda,15
10243,NC_024589_53,Cestoda,15
10244,NC_020153_84,Cestoda,15
10245,NC_011121_45,Cestoda,15
10246,NC_030317_47,Cestoda,15
10247,NC_030317_48,Cestoda,15
10248,NC_021145_52,Cestoda,15
10249,NC_011121_46,Cestoda,15
10250,NC_028164_61,Cestoda,15
10251,NC_031801_77,Cestoda,15
10252,NC_024589_54,Cestoda,15
10253,NC_008945_47,Cestoda,15
10254,NC_020153_85,Cestoda,15
10255,NC_034715_49,Cestoda,15
10256,NC_024590_60,Cestoda,15
10257,NC_028164_62,Cestoda,15
10258,NC_021145_53,Cestoda,15
10259,NC_011121_47,Cestoda,15
10260,NC_030317_49,Cestoda,15
10261,NC_028164_63,Cestoda,15
10262,NC_030317_50,Cestoda,15
10263,NC_024590_61,Cestoda,15
10264,NC_009460_68,Cestoda,15
10265,NC_030317_51,Cestoda,15
10266,NC_024589_55,Cestoda,15
10267,NC_011121_48,Cestoda,15
10268,NC_011121_49,Cestoda,15
10269,NC_034800_50,Cestoda,15
10270,NC_020153_86,Cestoda,15
10271,NC_021145_54,Cestoda,15
10272,NC_020153_87,Cestoda,15
10273,NC_031801_78,Cestoda,15
10274,NC_021145_55,Cestoda,15
10275,NC_008945_48,Cestoda,15
10276,NC_034715_50,Cestoda,15
10277,NC_011121_50,Cestoda,15
10278,NC_021145_56,Cestoda,15
10279,NC_021145_57,Cestoda,15
10280,NC_034800_51,Cestoda,15
10281,NC_031801_79,Cestoda,15
10282,NC_031801_80,Cestoda,15
10283,NC_024589_56,Cestoda,15
10284,NC_024590_62,Cestoda,15
10285,NC_036218_44,Cestoda,15
10286,NC_030317_52,Cestoda,15
10287,NC_020153_88,Cestoda,15
10288,NC_008945_49,Cestoda,15
10289,NC_011121_51,Cestoda,15
10290,NC_024589_57,Cestoda,15
10291,NC_008945_50,Cestoda,15
10292,NC_009460_69,Cestoda,15
10293,NC_031801_81,Cestoda,15
10294,NC_009460_70,Cestoda,15
10295,NC_031801_82,Cestoda,15
10296,NC_028164_64,Cestoda,15
10297,NC_024589_58,Cestoda,15
10298,NC_031801_83,Cestoda,15
10299,NC_024589_59,Cestoda,15
10300,NC_021145_58,Cestoda,15
10301,NC_030317_53,Cestoda,15
10302,NC_031801_84,Cestoda,15
10303,NC_024590_63,Cestoda,15
10304,NC_031801_85,Cestoda,15
10305,NC_021145_59,Cestoda,15
10306,NC_024590_64,Cestoda,15
10307,NC_028164_65,Cestoda,15
10308,NC_021145_60,Cestoda,15
10309,NC_020153_89,Cestoda,15
10310,NC_021145_61,Cestoda,15
10311,NC_024590_65,Cestoda,15
10312,NC_031801_86,Cestoda,15
10313,NC_057537_1,Trematoda,16
10314,NC_057537_2,Trematoda,16
10315,NC_059797_1,Trematoda,16
10316,NC_030529_1,Trematoda,16
10317,NC_027673_1,Trematoda,16
10318,NC_025279_1,Trematoda,16
10319,NC_044135_1,Trematoda,16
10320,NC_030530_1,Trematoda,16
10321,NC_057537_3,Trematoda,16
10322,NC_030528_1,Trematoda,16
10323,NC_047240_1,Trematoda,16
10324,NC_049068_1,Trematoda,16
10325,NC_025280_1,Trematoda,16
10326,NC_030530_2,Trematoda,16
10327,NC_057537_4,Trematoda,16
10328,NC_059797_2,Trematoda,16
10329,NC_071767_1,Trematoda,16
10330,NC_030529_2,Trematoda,16
10331,NC_037150_1,Trematoda,16
10332,NC_025280_2,Trematoda,16
10333,NC_049068_2,Trematoda,16
10334,NC_049068_3,Trematoda,16
10335,NC_030528_2,Trematoda,16
10336,NC_057537_5,Trematoda,16
10337,NC_025280_3,Trematoda,16
10338,NC_037150_2,Trematoda,16
10339,NC_057537_6,Trematoda,16
10340,NC_049068_4,Trematoda,16
10341,NC_059797_3,Trematoda,16
10342,NC_025280_4,Trematoda,16
10343,NC_044135_2,Trematoda,16
10344,NC_059797_4,Trematoda,16
10345,NC_049068_5,Trematoda,16
10346,NC_047240_2,Trematoda,16
10347,NC_025280_5,Trematoda,16
10348,NC_030529_3,Trematoda,16
10349,NC_049068_6,Trematoda,16
10350,NC_030530_3,Trematoda,16
10351,NC_049068_7,Trematoda,16
10352,NC_037150_3,Trematoda,16
10353,NC_044135_3,Trematoda,16
10354,NC_030528_3,Trematoda,16
10355,NC_025280_6,Trematoda,16
10356,NC_025279_2,Trematoda,16
10357,NC_071767_2,Trematoda,16
10358,NC_057537_7,Trematoda,16
10359,NC_057537_8,Trematoda,16
10360,NC_030528_4,Trematoda,16
10361,NC_030529_4,Trematoda,16
10362,NC_047240_3,Trematoda,16
10363,NC_049068_8,Trematoda,16
10364,NC_059797_5,Trematoda,16
10365,NC_025280_7,Trematoda,16
10366,NC_037150_4,Trematoda,16
10367,NC_071767_3,Trematoda,16
10368,NC_037150_5,Trematoda,16
10369,NC_057537_9,Trematoda,16
10370,NC_071767_4,Trematoda,16
10371,NC_044135_4,Trematoda,16
10372,NC_059797_6,Trematoda,16
10373,NC_027673_2,Trematoda,16
10374,NC_030530_4,Trematoda,16
10375,NC_071767_5,Trematoda,16
10376,NC_057537_10,Trematoda,16
10377,NC_030528_5,Trematoda,16
10378,NC_047240_4,Trematoda,16
10379,NC_030530_5,Trematoda,16
10380,NC_025280_8,Trematoda,16
10381,NC_057537_11,Trematoda,16
10382,NC_049068_9,Trematoda,16
10383,NC_030528_6,Trematoda,16
10384,NC_049068_10,Trematoda,16
10385,NC_025280_9,Trematoda,16
10386,NC_027673_3,Trematoda,16
10387,NC_030529_5,Trematoda,16
10388,NC_047240_5,Trematoda,16
10389,NC_049068_11,Trematoda,16
10390,NC_037150_6,Trematoda,16
10391,NC_047240_6,Trematoda,16
10392,NC_030528_7,Trematoda,16
10393,NC_059797_7,Trematoda,16
10394,NC_044135_5,Trematoda,16
10395,NC_030530_6,Trematoda,16
10396,NC_037150_7,Trematoda,16
10397,NC_044135_6,Trematoda,16
10398,NC_049068_12,Trematoda,16
10399,NC_059797_8,Trematoda,16
10400,NC_027673_4,Trematoda,16
10401,NC_071767_6,Trematoda,16
10402,NC_049068_13,Trematoda,16
10403,NC_037150_8,Trematoda,16
10404,NC_059797_9,Trematoda,16
10405,NC_027673_5,Trematoda,16
10406,NC_071767_7,Trematoda,16
10407,NC_037150_9,Trematoda,16
10408,NC_049068_14,Trematoda,16
10409,NC_047240_7,Trematoda,16
10410,NC_047240_8,Trematoda,16
10411,NC_044135_7,Trematoda,16
10412,NC_025280_10,Trematoda,16
10413,NC_044135_8,Trematoda,16
10414,NC_030530_7,Trematoda,16
10415,NC_049068_15,Trematoda,16
10416,NC_030528_8,Trematoda,16
10417,NC_071767_8,Trematoda,16
10418,NC_030530_8,Trematoda,16
10419,NC_049068_16,Trematoda,16
10420,NC_057537_12,Trematoda,16
10421,NC_071767_9,Trematoda,16
10422,NC_049068_17,Trematoda,16
10423,NC_047240_9,Trematoda,16
10424,NC_049068_18,Trematoda,16
10425,NC_049068_19,Trematoda,16
10426,NC_030529_6,Trematoda,16
10427,NC_057537_13,Trematoda,16
10428,NC_047240_10,Trematoda,16
10429,NC_059797_10,Trematoda,16
10430,NC_037150_10,Trematoda,16
10431,NC_047240_11,Trematoda,16
10432,NC_071767_10,Trematoda,16
10433,NC_071767_11,Trematoda,16
10434,NC_030529_7,Trematoda,16
10435,NC_047240_12,Trematoda,16
10436,NC_030529_8,Trematoda,16
10437,NC_049068_20,Trematoda,16
10438,NC_027673_6,Trematoda,16
10439,NC_057537_14,Trematoda,16
10440,NC_047240_13,Trematoda,16
10441,NC_030529_9,Trematoda,16
10442,NC_057537_15,Trematoda,16
10443,NC_030530_9,Trematoda,16
10444,NC_057537_16,Trematoda,16
10445,NC_047240_14,Trematoda,16
10446,NC_030528_9,Trematoda,16
10447,NC_030528_10,Trematoda,16
10448,NC_057537_17,Trematoda,16
