,accession,class,label
3895,NC_062022_9,Anthozoa,8
3896,NC_061990_7,Anthozoa,8
3897,NC_046476_19,Anthozoa,8
3898,NC_059855_12,Anthozoa,8
3899,NC_024667_14,Anthozoa,8
3900,NC_046475_10,Anthozoa,8
3901,NC_046475_11,Anthozoa,8
3902,NC_062013_12,Anthozoa,8
3903,NC_062027_7,Anthozoa,8
3904,NC_035669_22,Anthozoa,8
3905,NC_061999_12,Anthozoa,8
3906,NC_047221_15,Anthozoa,8
3907,NC_011016_10,Anthozoa,8
3908,NC_018790_18,Anthozoa,8
3909,NC_013573_9,Anthozoa,8
3910,NC_024090_11,Anthozoa,8
3911,NC_046405_14,Anthozoa,8
3912,NC_027615_17,Anthozoa,8
3913,NC_047221_16,Anthozoa,8
3914,NC_022828_13,Anthozoa,8
3915,NC_026531_13,Anthozoa,8
3916,NC_062019_9,Anthozoa,8
3917,NC_035669_23,Anthozoa,8
3918,NC_010244_14,Anthozoa,8
3919,NC_049065_11,Anthozoa,8
3920,NC_046475_12,Anthozoa,8
3921,NC_022864_15,Anthozoa,8
3922,NC_027106_11,Anthozoa,8
3923,NC_062022_10,Anthozoa,8
3924,NC_040169_22,Anthozoa,8
3925,NC_022828_14,Anthozoa,8
3926,NC_022864_16,Anthozoa,8
3927,NC_022828_15,Anthozoa,8
3928,NC_046475_13,Anthozoa,8
3929,NC_022827_12,Anthozoa,8
3930,NC_024667_15,Anthozoa,8
3931,NC_034916_13,Anthozoa,8
3932,NC_027590_14,Anthozoa,8
3933,NC_062031_15,Anthozoa,8
3934,NC_060802_10,Anthozoa,8
3935,NC_015143_16,Anthozoa,8
3936,NC_022864_17,Anthozoa,8
3937,NC_008165_7,Anthozoa,8
3938,NC_029698_10,Anthozoa,8
3939,NC_027106_12,Anthozoa,8
3940,NC_022864_18,Anthozoa,8
3941,NC_046474_10,Anthozoa,8
3942,NC_061281_9,Anthozoa,8
3943,NC_046405_15,Anthozoa,8
3944,NC_034916_14,Anthozoa,8
3945,NC_027590_15,Anthozoa,8
3946,NC_062027_8,Anthozoa,8
3947,NC_046476_20,Anthozoa,8
3948,NC_029695_10,Anthozoa,8
3949,NC_045515_12,Anthozoa,8
3950,NC_027590_16,Anthozoa,8
3951,NC_027614_18,Anthozoa,8
3952,NC_026288_1,Bivalvia,9
3953,NC_063762_1,Bivalvia,9
3954,NC_058232_1,Bivalvia,9
3955,NC_059706_1,Bivalvia,9
3956,NC_011763_1,Bivalvia,9
3957,NC_044127_1,Bivalvia,9
3958,NC_059704_1,Bivalvia,9
3959,NC_037916_1,Bivalvia,9
3960,NC_050683_1,Bivalvia,9
3961,NC_022709_1,Bivalvia,9
3962,NC_013658_1,Bivalvia,9
3963,NC_007687_1,Bivalvia,9
3964,NC_057093_1,Bivalvia,9
3965,NC_035421_1,Bivalvia,9
3966,NC_043836_1,Bivalvia,9
3967,NC_021404_1,Bivalvia,9
3968,NC_007234_1,Bivalvia,9
3969,NC_059706_2,Bivalvia,9
3970,NC_034304_1,Bivalvia,9
3971,NC_034304_2,Bivalvia,9
3972,NC_059704_2,Bivalvia,9
3973,NC_026081_1,Bivalvia,9
3974,NC_034304_3,Bivalvia,9
3975,NC_059765_1,Bivalvia,9
3976,NC_056193_1,Bivalvia,9
3977,NC_013658_2,Bivalvia,9
3978,NC_013998_1,Bivalvia,9
3979,NC_059706_3,Bivalvia,9
3980,NC_027724_1,Bivalvia,9
3981,NC_007234_2,Bivalvia,9
3982,NC_021404_2,Bivalvia,9
3983,NC_059706_4,Bivalvia,9
3984,NC_007687_2,Bivalvia,9
3985,NC_027724_2,Bivalvia,9
3986,NC_034304_4,Bivalvia,9
3987,NC_037916_2,Bivalvia,9
3988,NC_060435_1,Bivalvia,9
3989,NC_007687_3,Bivalvia,9
3990,NC_034300_1,Bivalvia,9
3991,NC_011763_2,Bivalvia,9
3992,NC_059706_5,Bivalvia,9
3993,NC_035421_2,Bivalvia,9
3994,NC_011763_3,Bivalvia,9
3995,NC_057093_2,Bivalvia,9
3996,NC_060435_2,Bivalvia,9
3997,NC_050683_2,Bivalvia,9
3998,NC_063956_1,Bivalvia,9
3999,NC_021404_3,Bivalvia,9
4000,NC_034300_2,Bivalvia,9
4001,NC_030633_1,Bivalvia,9
4002,NC_063956_2,Bivalvia,9
4003,NC_043836_2,Bivalvia,9
4004,NC_046519_1,Bivalvia,9
4005,NC_043836_3,Bivalvia,9
4006,NC_056193_2,Bivalvia,9
4007,NC_058232_2,Bivalvia,9
4008,NC_036478_1,Bivalvia,9
4009,NC_059704_3,Bivalvia,9
4010,NC_026674_1,Bivalvia,9
4011,NC_037916_3,Bivalvia,9
4012,NC_013658_3,Bivalvia,9
4013,NC_011763_4,Bivalvia,9
4014,NC_039839_1,Bivalvia,9
4015,NC_007687_4,Bivalvia,9
4016,NC_060435_3,Bivalvia,9
4017,NC_056193_3,Bivalvia,9
4018,NC_036478_2,Bivalvia,9
4019,NC_031332_1,Bivalvia,9
4020,NC_034300_3,Bivalvia,9
4021,NC_063956_3,Bivalvia,9
4022,NC_057093_3,Bivalvia,9
4023,NC_021404_4,Bivalvia,9
4024,NC_013271_1,Bivalvia,9
4025,NC_060435_4,Bivalvia,9
4026,NC_030633_2,Bivalvia,9
4027,NC_058232_3,Bivalvia,9
4028,NC_058232_4,Bivalvia,9
4029,NC_063762_2,Bivalvia,9
4030,NC_018371_1,Bivalvia,9
4031,NC_030633_3,Bivalvia,9
4032,NC_031332_2,Bivalvia,9
4033,NC_027724_3,Bivalvia,9
4034,NC_063766_1,Bivalvia,9
4035,NC_022709_2,Bivalvia,9
4036,NC_065027_1,Bivalvia,9
4037,NC_044128_1,Bivalvia,9
4038,NC_026288_2,Bivalvia,9
4039,NC_022709_3,Bivalvia,9
4040,NC_050683_3,Bivalvia,9
4041,NC_044128_2,Bivalvia,9
4042,NC_037916_4,Bivalvia,9
4043,NC_046519_2,Bivalvia,9
4044,NC_037916_5,Bivalvia,9
4045,NC_013658_4,Bivalvia,9
4046,NC_039839_2,Bivalvia,9
4047,NC_050683_4,Bivalvia,9
4048,NC_017612_1,Bivalvia,9
4049,NC_011763_5,Bivalvia,9
4050,NC_030633_4,Bivalvia,9
4051,NC_034304_5,Bivalvia,9
4052,NC_035421_3,Bivalvia,9
4053,NC_013658_5,Bivalvia,9
4054,NC_036478_3,Bivalvia,9
4055,NC_059704_4,Bivalvia,9
4056,NC_059765_2,Bivalvia,9
4057,NC_018371_2,Bivalvia,9
4058,NC_021404_5,Bivalvia,9
4059,NC_026288_3,Bivalvia,9
4060,NC_063956_4,Bivalvia,9
4061,NC_035984_1,Bivalvia,9
4062,NC_013998_2,Bivalvia,9
4063,NC_011763_6,Bivalvia,9
4064,NC_017612_2,Bivalvia,9
4065,NC_036478_4,Bivalvia,9
4066,NC_027724_4,Bivalvia,9
4067,NC_059706_6,Bivalvia,9
4068,NC_013271_2,Bivalvia,9
4069,NC_013658_6,Bivalvia,9
4070,NC_050683_5,Bivalvia,9
4071,NC_044127_2,Bivalvia,9
4072,NC_029210_1,Bivalvia,9
4073,NC_013658_7,Bivalvia,9
4074,NC_035421_4,Bivalvia,9
4075,NC_026674_2,Bivalvia,9
4076,NC_034305_1,Bivalvia,9
4077,NC_036478_5,Bivalvia,9
4078,NC_034300_4,Bivalvia,9
4079,NC_063766_2,Bivalvia,9
4080,NC_037916_6,Bivalvia,9
4081,NC_007687_5,Bivalvia,9
4082,NC_013998_3,Bivalvia,9
4083,NC_058232_5,Bivalvia,9
4084,NC_021404_6,Bivalvia,9
4085,NC_013658_8,Bivalvia,9
4086,NC_034305_2,Bivalvia,9
4087,NC_023384_1,Bivalvia,9
4088,NC_034305_3,Bivalvia,9
4089,NC_050683_6,Bivalvia,9
4090,NC_058232_6,Bivalvia,9
4091,NC_008452_1,Bivalvia,9
4092,NC_013998_4,Bivalvia,9
4093,NC_035421_5,Bivalvia,9
4094,NC_039839_3,Bivalvia,9
4095,NC_034304_6,Bivalvia,9
4096,NC_027724_5,Bivalvia,9
4097,NC_013271_3,Bivalvia,9
4098,NC_060435_5,Bivalvia,9
4099,NC_026081_2,Bivalvia,9
4100,NC_012716_1,Bivalvia,9
4101,NC_063956_5,Bivalvia,9
4102,NC_063956_6,Bivalvia,9
4103,NC_063956_7,Bivalvia,9
4104,NC_017612_3,Bivalvia,9
4105,NC_046519_3,Bivalvia,9
4106,NC_050683_7,Bivalvia,9
4107,NC_022709_4,Bivalvia,9
4108,NC_026674_3,Bivalvia,9
4109,NC_023384_2,Bivalvia,9
4110,NC_063758_1,Bivalvia,9
4111,NC_044128_3,Bivalvia,9
4112,NC_063766_3,Bivalvia,9
4113,NC_012716_2,Bivalvia,9
4114,NC_012716_3,Bivalvia,9
4115,NC_060659_1,Bivalvia,9
4116,NC_050683_8,Bivalvia,9
4117,NC_034300_5,Bivalvia,9
4118,NC_065027_2,Bivalvia,9
4119,NC_031332_3,Bivalvia,9
4120,NC_044127_3,Bivalvia,9
4121,NC_050683_9,Bivalvia,9
4122,NC_031332_4,Bivalvia,9
4123,NC_059704_5,Bivalvia,9
4124,NC_059706_7,Bivalvia,9
4125,NC_060435_6,Bivalvia,9
4126,NC_042472_1,Bivalvia,9
4127,NC_026674_4,Bivalvia,9
4128,NC_060659_2,Bivalvia,9
4129,NC_063766_4,Bivalvia,9
4130,NC_044127_4,Bivalvia,9
4131,NC_013271_4,Bivalvia,9
4132,NC_036479_1,Bivalvia,9
4133,NC_034300_6,Bivalvia,9
4134,NC_056193_4,Bivalvia,9
4135,NC_059765_3,Bivalvia,9
4136,NC_018371_3,Bivalvia,9
4137,NC_007687_6,Bivalvia,9
4138,NC_035984_2,Bivalvia,9
4139,NC_035421_6,Bivalvia,9
4140,NC_034304_7,Bivalvia,9
4141,NC_022709_5,Bivalvia,9
4142,NC_056193_5,Bivalvia,9
4143,NC_035984_3,Bivalvia,9
4144,NC_034305_4,Bivalvia,9
4145,NC_057093_4,Bivalvia,9
4146,NC_050683_10,Bivalvia,9
4147,NC_037916_7,Bivalvia,9
4148,NC_046519_4,Bivalvia,9
4149,NC_058232_7,Bivalvia,9
4150,NC_035421_7,Bivalvia,9
4151,NC_036478_6,Bivalvia,9
4152,NC_035421_8,Bivalvia,9
4153,NC_060435_7,Bivalvia,9
4154,NC_017612_4,Bivalvia,9
4155,NC_007687_7,Bivalvia,9
4156,NC_043836_4,Bivalvia,9
4157,NC_035984_4,Bivalvia,9
4158,NC_013998_5,Bivalvia,9
4159,NC_031332_5,Bivalvia,9
4160,NC_035421_9,Bivalvia,9
4161,NC_036478_7,Bivalvia,9
4162,NC_026081_3,Bivalvia,9
4163,NC_058232_8,Bivalvia,9
4164,NC_043836_5,Bivalvia,9
4165,NC_026081_4,Bivalvia,9
4166,NC_035984_5,Bivalvia,9
4167,NC_026674_5,Bivalvia,9
4168,NC_059765_4,Bivalvia,9
4169,NC_063762_3,Bivalvia,9
4170,NC_035421_10,Bivalvia,9
4171,NC_056193_6,Bivalvia,9
4172,NC_034304_8,Bivalvia,9
4173,NC_027724_6,Bivalvia,9
4174,NC_013998_6,Bivalvia,9
4175,NC_031332_6,Bivalvia,9
4176,NC_012716_4,Bivalvia,9
4177,NC_026674_6,Bivalvia,9
4178,NC_036478_8,Bivalvia,9
4179,NC_046519_5,Bivalvia,9
4180,NC_026674_7,Bivalvia,9
4181,NC_063956_8,Bivalvia,9
4182,NC_029210_2,Bivalvia,9
4183,NC_063956_9,Bivalvia,9
4184,NC_022709_6,Bivalvia,9
4185,NC_063758_2,Bivalvia,9
4186,NC_034304_9,Bivalvia,9
4187,NC_022709_7,Bivalvia,9
4188,NC_013271_5,Bivalvia,9
4189,NC_036479_2,Bivalvia,9
4190,NC_023384_3,Bivalvia,9
4191,NC_013658_9,Bivalvia,9
4192,NC_063956_10,Bivalvia,9
4193,NC_023384_4,Bivalvia,9
4194,NC_044127_5,Bivalvia,9
4195,NC_022709_8,Bivalvia,9
4196,NC_036479_3,Bivalvia,9
4197,NC_056193_7,Bivalvia,9
4198,NC_026674_8,Bivalvia,9
4199,NC_018371_4,Bivalvia,9
4200,NC_030633_5,Bivalvia,9
4201,NC_063766_5,Bivalvia,9
4202,NC_013998_7,Bivalvia,9
4203,NC_034300_7,Bivalvia,9
4204,NC_059706_8,Bivalvia,9
4205,NC_059706_9,Bivalvia,9
4206,NC_034305_5,Bivalvia,9
4207,NC_029210_3,Bivalvia,9
4208,NC_012716_5,Bivalvia,9
4209,NC_013271_6,Bivalvia,9
4210,NC_039839_4,Bivalvia,9
4211,NC_013658_10,Bivalvia,9
4212,NC_008452_2,Bivalvia,9
4213,NC_063762_4,Bivalvia,9
4214,NC_013275_1,Bivalvia,9
4215,NC_034305_6,Bivalvia,9
4216,NC_034304_10,Bivalvia,9
4217,NC_011763_7,Bivalvia,9
4218,NC_059704_6,Bivalvia,9
4219,NC_063956_11,Bivalvia,9
4220,NC_007687_8,Bivalvia,9
4221,NC_011763_8,Bivalvia,9
4222,NC_060659_3,Bivalvia,9
4223,NC_036479_4,Bivalvia,9
4224,NC_011763_9,Bivalvia,9
4225,NC_035421_11,Bivalvia,9
4226,NC_022709_9,Bivalvia,9
4227,NC_060659_4,Bivalvia,9
4228,NC_050683_11,Bivalvia,9
4229,NC_030633_6,Bivalvia,9
4230,NC_063766_6,Bivalvia,9
4231,NC_063956_12,Bivalvia,9
4232,NC_021404_7,Bivalvia,9
4233,NC_050683_12,Bivalvia,9
4234,NC_027724_7,Bivalvia,9
4235,NC_056193_8,Bivalvia,9
4236,NC_013998_8,Bivalvia,9
4237,NC_059706_10,Bivalvia,9
4238,NC_035421_12,Bivalvia,9
4239,NC_027724_8,Bivalvia,9
4240,NC_034300_8,Bivalvia,9
4241,NC_013658_11,Bivalvia,9
4242,NC_008452_3,Bivalvia,9
4243,NC_042472_2,Bivalvia,9
4244,NC_065027_3,Bivalvia,9
4245,NC_029210_4,Bivalvia,9
4246,NC_063758_3,Bivalvia,9
4247,NC_029210_5,Bivalvia,9
4248,NC_023384_5,Bivalvia,9
4249,NC_021404_8,Bivalvia,9
4250,NC_043836_6,Bivalvia,9
4251,NC_007687_9,Bivalvia,9
4252,NC_017612_5,Bivalvia,9
4253,NC_034300_9,Bivalvia,9
4254,NC_023384_6,Bivalvia,9
4255,NC_026674_9,Bivalvia,9
4256,NC_057093_5,Bivalvia,9
4257,NC_044128_4,Bivalvia,9
4258,NC_021404_9,Bivalvia,9
4259,NC_023384_7,Bivalvia,9
4260,NC_059704_7,Bivalvia,9
4261,NC_044128_5,Bivalvia,9
4262,NC_044127_6,Bivalvia,9
4263,NC_039839_5,Bivalvia,9
4264,NC_026081_5,Bivalvia,9
4265,NC_058232_9,Bivalvia,9
4266,NC_007687_10,Bivalvia,9
4267,NC_063762_5,Bivalvia,9
4268,NC_044127_7,Bivalvia,9
4269,NC_018371_5,Bivalvia,9
4270,NC_018371_6,Bivalvia,9
4271,NC_057093_6,Bivalvia,9
4272,NC_007234_3,Bivalvia,9
4273,NC_063956_13,Bivalvia,9
4274,NC_008452_4,Bivalvia,9
4275,NC_057093_7,Bivalvia,9
4276,NC_039839_6,Bivalvia,9
4277,NC_060435_8,Bivalvia,9
4278,NC_026081_6,Bivalvia,9
4279,NC_042472_3,Bivalvia,9
4280,NC_042472_4,Bivalvia,9
4281,NC_036479_5,Bivalvia,9
4282,NC_018371_7,Bivalvia,9
4283,NC_046519_6,Bivalvia,9
4284,NC_013998_9,Bivalvia,9
4285,NC_034305_7,Bivalvia,9
4286,NC_034300_10,Bivalvia,9
4287,NC_026081_7,Bivalvia,9
4288,NC_039839_7,Bivalvia,9
4289,NC_013271_7,Bivalvia,9
4290,NC_034305_8,Bivalvia,9
4291,NC_026674_10,Bivalvia,9
4292,NC_013275_2,Bivalvia,9
4293,NC_036479_6,Bivalvia,9
4294,NC_036478_9,Bivalvia,9
4295,NC_039839_8,Bivalvia,9
4296,NC_007234_4,Bivalvia,9
4297,NC_063758_4,Bivalvia,9
4298,NC_026288_4,Bivalvia,9
4299,NC_060659_5,Bivalvia,9
4300,NC_065027_4,Bivalvia,9
4301,NC_036479_7,Bivalvia,9
4302,NC_013275_3,Bivalvia,9
4303,NC_050683_13,Bivalvia,9
4304,NC_059765_5,Bivalvia,9
4305,NC_063758_5,Bivalvia,9
4306,NC_029210_6,Bivalvia,9
4307,NC_056193_9,Bivalvia,9
4308,NC_030633_7,Bivalvia,9
4309,NC_036478_10,Bivalvia,9
4310,NC_056193_10,Bivalvia,9
4311,NC_013658_12,Bivalvia,9
4312,NC_007687_11,Bivalvia,9
4313,NC_039839_9,Bivalvia,9
4314,NC_029210_7,Bivalvia,9
4315,NC_031332_7,Bivalvia,9
4316,NC_063956_14,Bivalvia,9
4317,NC_060659_6,Bivalvia,9
4318,NC_059704_8,Bivalvia,9
4319,NC_035421_13,Bivalvia,9
4320,NC_029210_8,Bivalvia,9
4321,NC_035421_14,Bivalvia,9
4322,NC_063956_15,Bivalvia,9
4323,NC_012716_6,Bivalvia,9
4324,NC_034304_11,Bivalvia,9
4325,NC_017612_6,Bivalvia,9
4326,NC_007687_12,Bivalvia,9
4327,NC_065027_5,Bivalvia,9
4328,NC_030633_8,Bivalvia,9
4329,NC_059706_11,Bivalvia,9
4330,NC_013271_8,Bivalvia,9
4331,NC_013998_10,Bivalvia,9
4332,NC_059765_6,Bivalvia,9
4333,NC_056193_11,Bivalvia,9
4334,NC_058232_10,Bivalvia,9
4335,NC_063758_6,Bivalvia,9
4336,NC_063766_7,Bivalvia,9
4337,NC_013998_11,Bivalvia,9
4338,NC_011763_10,Bivalvia,9
4339,NC_031332_8,Bivalvia,9
4340,NC_063766_8,Bivalvia,9
4341,NC_029210_9,Bivalvia,9
4342,NC_013658_13,Bivalvia,9
4343,NC_034305_9,Bivalvia,9
4344,NC_027724_9,Bivalvia,9
4345,NC_013658_14,Bivalvia,9
4346,NC_008452_5,Bivalvia,9
4347,NC_042472_5,Bivalvia,9
4348,NC_035984_6,Bivalvia,9
4349,NC_007234_5,Bivalvia,9
4350,NC_046519_7,Bivalvia,9
4351,NC_008452_6,Bivalvia,9
4352,NC_030633_9,Bivalvia,9
4353,NC_063766_9,Bivalvia,9
4354,NC_059765_7,Bivalvia,9
4355,NC_059765_8,Bivalvia,9
4356,NC_058232_11,Bivalvia,9
4357,NC_034305_10,Bivalvia,9
4358,NC_026674_11,Bivalvia,9
4359,NC_022709_10,Bivalvia,9
4360,NC_063758_7,Bivalvia,9
4361,NC_026674_12,Bivalvia,9
4362,NC_039839_10,Bivalvia,9
4363,NC_060659_7,Bivalvia,9
4364,NC_026674_13,Bivalvia,9
4365,NC_011763_11,Bivalvia,9
4366,NC_007234_6,Bivalvia,9
4367,NC_018371_8,Bivalvia,9
4368,NC_022709_11,Bivalvia,9
4369,NC_007234_7,Bivalvia,9
4370,NC_060659_8,Bivalvia,9
4371,NC_027724_10,Bivalvia,9
4372,NC_063762_6,Bivalvia,9
4373,NC_008452_7,Bivalvia,9
4374,NC_007687_13,Bivalvia,9
4375,NC_056193_12,Bivalvia,9
4376,NC_063766_10,Bivalvia,9
4377,NC_036478_11,Bivalvia,9
4378,NC_013998_12,Bivalvia,9
4379,NC_021404_10,Bivalvia,9
4380,NC_059704_9,Bivalvia,9
4381,NC_060435_9,Bivalvia,9
4382,NC_026288_5,Bivalvia,9
4383,NC_026288_6,Bivalvia,9
4384,NC_034305_11,Bivalvia,9
4385,NC_021404_11,Bivalvia,9
4386,NC_013658_15,Bivalvia,9
4387,NC_060435_10,Bivalvia,9
4388,NC_012716_7,Bivalvia,9
4389,NC_056193_13,Bivalvia,9
4390,NC_031332_9,Bivalvia,9
4391,NC_044128_6,Bivalvia,9
4392,NC_013658_16,Bivalvia,9
4393,NC_056193_14,Bivalvia,9
4394,NC_046519_8,Bivalvia,9
4395,NC_046519_9,Bivalvia,9
4396,NC_029210_10,Bivalvia,9
4397,NC_007234_8,Bivalvia,9
4398,NC_011763_12,Bivalvia,9
4399,NC_034305_12,Bivalvia,9
4400,NC_011763_13,Bivalvia,9
4401,NC_027724_11,Bivalvia,9
4402,NC_059704_10,Bivalvia,9
4403,NC_060435_11,Bivalvia,9
4404,NC_007234_9,Bivalvia,9
4405,NC_026288_7,Bivalvia,9
4406,NC_059704_11,Bivalvia,9
4407,NC_013271_9,Bivalvia,9
4408,NC_042472_6,Bivalvia,9
4409,NC_029210_11,Bivalvia,9
4410,NC_008452_8,Bivalvia,9
4411,NC_043836_7,Bivalvia,9
4412,NC_013275_4,Bivalvia,9
4413,NC_013271_10,Bivalvia,9
4414,NC_060435_12,Bivalvia,9
4415,NC_063956_16,Bivalvia,9
4416,NC_017612_7,Bivalvia,9
4417,NC_058232_12,Bivalvia,9
4418,NC_044128_7,Bivalvia,9
4419,NC_037916_8,Bivalvia,9
4420,NC_059706_12,Bivalvia,9
4421,NC_013658_17,Bivalvia,9
4422,NC_011763_14,Bivalvia,9
4423,NC_059706_13,Bivalvia,9
4424,NC_023384_8,Bivalvia,9
4425,NC_034304_12,Bivalvia,9
4426,NC_026081_8,Bivalvia,9
4427,NC_059704_12,Bivalvia,9
4428,NC_018371_9,Bivalvia,9
4429,NC_050683_14,Bivalvia,9
4430,NC_044128_8,Bivalvia,9
4431,NC_007234_10,Bivalvia,9
4432,NC_057093_8,Bivalvia,9
4433,NC_035984_7,Bivalvia,9
4434,NC_029210_12,Bivalvia,9
4435,NC_060659_9,Bivalvia,9
4436,NC_017612_8,Bivalvia,9
4437,NC_035421_15,Bivalvia,9
4438,NC_063766_11,Bivalvia,9
4439,NC_013271_11,Bivalvia,9
4440,NC_007234_11,Bivalvia,9
4441,NC_044128_9,Bivalvia,9
4442,NC_017612_9,Bivalvia,9
4443,NC_022709_12,Bivalvia,9
4444,NC_031332_10,Bivalvia,9
4445,NC_013271_12,Bivalvia,9
4446,NC_013658_18,Bivalvia,9
4447,NC_063758_8,Bivalvia,9
4448,NC_046519_10,Bivalvia,9
4449,NC_060435_13,Bivalvia,9
4450,NC_050683_15,Bivalvia,9
4451,NC_039839_11,Bivalvia,9
4452,NC_044127_8,Bivalvia,9
4453,NC_012716_8,Bivalvia,9
4454,NC_060435_14,Bivalvia,9
4455,NC_013998_13,Bivalvia,9
4456,NC_018371_10,Bivalvia,9
4457,NC_013275_5,Bivalvia,9
4458,NC_036479_8,Bivalvia,9
4459,NC_056193_15,Bivalvia,9
4460,NC_046519_11,Bivalvia,9
4461,NC_029210_13,Bivalvia,9
4462,NC_026081_9,Bivalvia,9
4463,NC_036478_12,Bivalvia,9
4464,NC_063766_12,Bivalvia,9
4465,NC_013271_13,Bivalvia,9
4466,NC_057093_9,Bivalvia,9
4467,NC_042472_7,Bivalvia,9
4468,NC_034304_13,Bivalvia,9
4469,NC_044127_9,Bivalvia,9
4470,NC_035984_8,Bivalvia,9
4471,NC_012716_9,Bivalvia,9
4472,NC_013658_19,Bivalvia,9
4473,NC_059765_9,Bivalvia,9
4474,NC_065027_6,Bivalvia,9
4475,NC_034305_13,Bivalvia,9
4476,NC_063956_17,Bivalvia,9
4477,NC_046519_12,Bivalvia,9
4478,NC_013998_14,Bivalvia,9
4479,NC_031332_11,Bivalvia,9
4480,NC_029210_14,Bivalvia,9
4481,NC_043836_8,Bivalvia,9
4482,NC_026674_14,Bivalvia,9
4483,NC_013658_20,Bivalvia,9
4484,NC_026288_8,Bivalvia,9
4485,NC_026288_9,Bivalvia,9
4486,NC_050683_16,Bivalvia,9
4487,NC_031332_12,Bivalvia,9
4488,NC_007234_12,Bivalvia,9
4489,NC_046519_13,Bivalvia,9
4490,NC_043836_9,Bivalvia,9
4491,NC_063762_7,Bivalvia,9
4492,NC_060435_15,Bivalvia,9
4493,NC_013275_6,Bivalvia,9
4494,NC_018371_11,Bivalvia,9
4495,NC_059706_14,Bivalvia,9
4496,NC_012716_10,Bivalvia,9
4497,NC_030633_10,Bivalvia,9
4498,NC_050683_17,Bivalvia,9
4499,NC_063762_8,Bivalvia,9
4500,NC_057093_10,Bivalvia,9
4501,NC_027724_12,Bivalvia,9
4502,NC_060659_10,Bivalvia,9
4503,NC_022709_13,Bivalvia,9
4504,NC_012716_11,Bivalvia,9
4505,NC_063766_13,Bivalvia,9
4506,NC_013658_21,Bivalvia,9
4507,NC_030633_11,Bivalvia,9
4508,NC_036479_9,Bivalvia,9
4509,NC_026081_10,Bivalvia,9
4510,NC_018371_12,Bivalvia,9
4511,NC_036478_13,Bivalvia,9
4512,NC_063766_14,Bivalvia,9
4513,NC_029210_15,Bivalvia,9
4514,NC_013275_7,Bivalvia,9
4515,NC_059704_13,Bivalvia,9
4516,NC_037916_9,Bivalvia,9
4517,NC_036479_10,Bivalvia,9
4518,NC_046519_14,Bivalvia,9
4519,NC_013998_15,Bivalvia,9
4520,NC_022709_14,Bivalvia,9
4521,NC_035421_16,Bivalvia,9
4522,NC_037916_10,Bivalvia,9
4523,NC_043836_10,Bivalvia,9
4524,NC_059704_14,Bivalvia,9
4525,NC_063956_18,Bivalvia,9
4526,NC_031332_13,Bivalvia,9
4527,NC_059765_10,Bivalvia,9
4528,NC_063758_9,Bivalvia,9
4529,NC_035421_17,Bivalvia,9
4530,NC_007234_13,Bivalvia,9
4531,NC_063758_10,Bivalvia,9
4532,NC_034304_14,Bivalvia,9
4533,NC_035984_9,Bivalvia,9
4534,NC_043836_11,Bivalvia,9
4535,NC_034300_11,Bivalvia,9
4536,NC_046519_15,Bivalvia,9
4537,NC_034300_12,Bivalvia,9
4538,NC_012716_12,Bivalvia,9
4539,NC_044127_10,Bivalvia,9
4540,NC_011763_15,Bivalvia,9
4541,NC_044128_10,Bivalvia,9
4542,NC_011763_16,Bivalvia,9
4543,NC_007234_14,Bivalvia,9
4544,NC_035984_10,Bivalvia,9
4545,NC_042472_8,Bivalvia,9
4546,NC_013271_14,Bivalvia,9
4547,NC_059706_15,Bivalvia,9
4548,NC_007687_14,Bivalvia,9
4549,NC_042472_9,Bivalvia,9
4550,NC_037916_11,Bivalvia,9
4551,NC_034305_14,Bivalvia,9
4552,NC_046519_16,Bivalvia,9
4553,NC_063762_9,Bivalvia,9
4554,NC_065027_7,Bivalvia,9
4555,NC_031332_14,Bivalvia,9
4556,NC_036479_11,Bivalvia,9
4557,NC_018371_13,Bivalvia,9
4558,NC_046519_17,Bivalvia,9
4559,NC_060659_11,Bivalvia,9
4560,NC_018371_14,Bivalvia,9
4561,NC_056193_16,Bivalvia,9
4562,NC_057093_11,Bivalvia,9
4563,NC_060659_12,Bivalvia,9
4564,NC_026674_15,Bivalvia,9
4565,NC_056193_17,Bivalvia,9
4566,NC_031332_15,Bivalvia,9
4567,NC_059765_11,Bivalvia,9
4568,NC_026081_11,Bivalvia,9
4569,NC_012716_13,Bivalvia,9
4570,NC_042472_10,Bivalvia,9
4571,NC_043836_12,Bivalvia,9
4572,NC_026081_12,Bivalvia,9
4573,NC_034300_13,Bivalvia,9
4574,NC_059704_15,Bivalvia,9
4575,NC_035421_18,Bivalvia,9
4576,NC_022709_15,Bivalvia,9
4577,NC_026674_16,Bivalvia,9
4578,NC_042472_11,Bivalvia,9
4579,NC_058232_13,Bivalvia,9
4580,NC_046519_18,Bivalvia,9
4581,NC_057093_12,Bivalvia,9
4582,NC_042472_12,Bivalvia,9
4583,NC_029208_1,Arachnida,10
4584,NC_067093_1,Arachnida,10
4585,NC_062064_1,Arachnida,10
4586,NC_061918_1,Arachnida,10
4587,NC_012218_1,Arachnida,10
4588,NC_023371_1,Arachnida,10
4589,NC_062067_1,Arachnida,10
4590,NC_023369_1,Arachnida,10
4591,NC_014683_1,Arachnida,10
4592,NC_023335_1,Arachnida,10
4593,NC_017758_1,Arachnida,10
4594,NC_019663_1,Arachnida,10
