,accession,class,label
9853,NC_029865_1,Clitellata,18
9854,NC_029865_2,Clitellata,18
9855,NC_029865_3,Clitellata,18
9856,NC_029866_3,Clitellata,18
9857,NC_065212_1,Clitellata,18
9858,NC_029865_4,Clitellata,18
9859,NC_027831_1,Clitellata,18
9860,NC_027831_2,Clitellata,18
9861,NC_023926_3,Clitellata,18
9862,NC_027831_3,Clitellata,18
9863,NC_029866_4,Clitellata,18
9864,NC_066398_7,Clitellata,18
9865,NC_046733_1,Clitellata,18
9866,NC_029865_5,Clitellata,18
9867,NC_023926_4,Clitellata,18
9868,NC_029865_6,Clitellata,18
9869,NC_066399_2,Clitellata,18
9870,NC_027831_4,Clitellata,18
9871,NC_066398_8,Clitellata,18
9872,NC_029879_3,Clitellata,18
9873,NC_046733_2,Clitellata,18
9874,NC_029866_5,Clitellata,18
9875,NC_066398_9,Clitellata,18
9876,NC_029865_7,Clitellata,18
9877,NC_065212_2,Clitellata,18
9878,NC_029865_8,Clitellata,18
9879,NC_029865_9,Clitellata,18
9880,NC_066399_3,Clitellata,18
9881,NC_046733_3,Clitellata,18
9882,NC_046733_4,Clitellata,18
9883,NC_065212_3,Clitellata,18
9884,NC_029865_10,Clitellata,18
9885,NC_065212_4,Clitellata,18
9886,NC_066399_4,Clitellata,18
9887,NC_027831_5,Clitellata,18
9888,NC_027831_6,Clitellata,18
9889,NC_029865_11,Clitellata,18
9890,NC_029879_4,Clitellata,18
9891,NC_029879_5,Clitellata,18
9892,NC_066398_10,Clitellata,18
9893,NC_029865_12,Clitellata,18
9894,NC_023926_5,Clitellata,18
9895,NC_065212_5,Clitellata,18
9896,NC_066398_11,Clitellata,18
9897,NC_027831_7,Clitellata,18
9898,NC_046733_5,Clitellata,18
9899,NC_066399_5,Clitellata,18
9900,NC_066398_12,Clitellata,18
9901,NC_029865_13,Clitellata,18
9902,NC_046733_6,Clitellata,18
9903,NC_046733_7,Clitellata,18
9904,NC_065212_6,Clitellata,18
9905,NC_029866_6,Clitellata,18
9906,NC_029879_6,Clitellata,18
9907,NC_065212_7,Clitellata,18
9908,NC_029879_7,Clitellata,18
9909,NC_046733_8,Clitellata,18
9910,NC_027831_8,Clitellata,18
9911,NC_023926_6,Clitellata,18
9912,NC_029865_14,Clitellata,18
9913,NC_027831_9,Clitellata,18
9914,NC_065212_8,Clitellata,18
9915,NC_066398_13,Clitellata,18
9916,NC_065212_9,Clitellata,18
9917,NC_029865_15,Clitellata,18
9918,NC_029866_7,Clitellata,18
9919,NC_046733_9,Clitellata,18
9920,NC_027831_10,Clitellata,18
9921,NC_046733_10,Clitellata,18
9922,NC_066398_14,Clitellata,18
9923,NC_065212_10,Clitellata,18
9924,NC_066399_6,Clitellata,18
9925,NC_027831_11,Clitellata,18
9926,NC_046733_11,Clitellata,18
9927,NC_029866_8,Clitellata,18
9928,NC_029879_8,Clitellata,18
9929,NC_066398_15,Clitellata,18
9930,NC_066398_16,Clitellata,18
9931,NC_027831_12,Clitellata,18
9932,NC_029879_9,Clitellata,18
9933,NC_065212_11,Clitellata,18
9934,NC_029866_9,Clitellata,18
9935,NC_029866_10,Clitellata,18
9936,NC_065212_12,Clitellata,18
9937,NC_029866_11,Clitellata,18
9938,NC_029865_16,Clitellata,18
9939,NC_066398_17,Clitellata,18
9940,NC_027831_13,Clitellata,18
9941,NC_066398_18,Clitellata,18
9942,NC_066398_19,Clitellata,18
9943,NC_066399_7,Clitellata,18
9944,NC_027831_14,Clitellata,18
9945,NC_023926_7,Clitellata,18
9946,NC_066399_8,Clitellata,18
9947,NC_029879_10,Clitellata,18
9948,NC_066398_20,Clitellata,18
9949,NC_023926_8,Clitellata,18
9950,NC_029879_11,Clitellata,18
9951,NC_029865_17,Clitellata,18
9952,NC_029866_12,Clitellata,18
9953,NC_029865_18,Clitellata,18
9954,NC_023926_9,Clitellata,18
9955,NC_029879_12,Clitellata,18
9956,NC_029866_13,Clitellata,18
9957,NC_029865_19,Clitellata,18
9958,NC_027831_15,Clitellata,18
9959,NC_046733_12,Clitellata,18
9960,NC_029866_14,Clitellata,18
9961,NC_029866_15,Clitellata,18
9962,NC_029865_20,Clitellata,18
9963,NC_023926_10,Clitellata,18
9964,NC_029866_16,Clitellata,18
9965,NC_029879_13,Clitellata,18
9966,NC_046733_13,Clitellata,18
9967,NC_029866_17,Clitellata,18
9968,NC_066399_9,Clitellata,18
9969,NC_023926_11,Clitellata,18
9970,NC_027831_16,Clitellata,18
9971,NC_023926_12,Clitellata,18
9972,NC_029866_18,Clitellata,18
9973,NC_066399_10,Clitellata,18
9974,NC_029866_19,Clitellata,18
9975,NC_029879_14,Clitellata,18
9976,NC_065212_13,Clitellata,18
9977,NC_029865_21,Clitellata,18
9978,NC_046733_14,Clitellata,18
9979,NC_023926_13,Clitellata,18
9980,NC_023926_14,Clitellata,18
9981,NC_029865_22,Clitellata,18
9982,NC_029865_23,Clitellata,18
9983,NC_023926_15,Clitellata,18
9984,NC_066399_11,Clitellata,18
9985,NC_027831_17,Clitellata,18
9986,NC_065212_14,Clitellata,18
9987,NC_029879_15,Clitellata,18
9988,NC_029879_16,Clitellata,18
9989,NC_066398_21,Clitellata,18
9990,NC_029866_20,Clitellata,18
9991,NC_027831_18,Clitellata,18
9992,NC_029866_21,Clitellata,18
9993,NC_065212_15,Clitellata,18
9994,NC_029865_24,Clitellata,18
9995,NC_023926_16,Clitellata,18
9996,NC_029879_17,Clitellata,18
9997,NC_065212_16,Clitellata,18
9998,NC_023926_17,Clitellata,18
9999,NC_065212_17,Clitellata,18
10000,NC_066398_22,Clitellata,18
10001,NC_029866_22,Clitellata,18
10002,NC_065212_18,Clitellata,18
10003,NC_029865_25,Clitellata,18
10004,NC_027831_19,Clitellata,18
10005,NC_023926_18,Clitellata,18
10006,NC_029865_26,Clitellata,18
10007,NC_066398_23,Clitellata,18
10008,NC_029879_18,Clitellata,18
10009,NC_029879_19,Clitellata,18
10010,NC_066398_24,Clitellata,18
10011,NC_046733_15,Clitellata,18
10012,NC_029879_20,Clitellata,18
10013,NC_023926_19,Clitellata,18
10014,NC_027831_20,Clitellata,18
10015,NC_029866_23,Clitellata,18
10016,NC_046733_16,Clitellata,18
10017,NC_066399_12,Clitellata,18
10018,NC_023926_20,Clitellata,18
10019,NC_029865_27,Clitellata,18
10020,NC_029866_24,Clitellata,18
10021,NC_029866_25,Clitellata,18
10022,NC_046733_17,Clitellata,18
10023,NC_029865_28,Clitellata,18
10024,NC_046733_18,Clitellata,18
10025,NC_066398_25,Clitellata,18
10026,NC_065212_19,Clitellata,18
10027,NC_023926_21,Clitellata,18
10028,NC_029866_26,Clitellata,18
10029,NC_027831_21,Clitellata,18
10030,NC_065212_20,Clitellata,18
10031,NC_023926_22,Clitellata,18
10032,NC_027831_22,Clitellata,18
10033,NC_027831_23,Clitellata,18
10034,NC_029866_27,Clitellata,18
10035,NC_046733_19,Clitellata,18
10036,NC_029866_28,Clitellata,18
10037,NC_027831_24,Clitellata,18
10038,NC_023926_23,Clitellata,18
10039,NC_066398_26,Clitellata,18
10040,NC_027831_25,Clitellata,18
10041,NC_066398_27,Clitellata,18
10042,NC_029879_21,Clitellata,18
10043,NC_066398_28,Clitellata,18
10044,NC_029866_29,Clitellata,18
10045,NC_029879_22,Clitellata,18
10046,NC_029879_23,Clitellata,18
10047,NC_066399_13,Clitellata,18
10048,NC_029865_29,Clitellata,18
10049,NC_065212_21,Clitellata,18
10050,NC_065212_22,Clitellata,18
10051,NC_029879_24,Clitellata,18
10052,NC_027831_26,Clitellata,18
10053,NC_065212_23,Clitellata,18
10054,NC_065212_24,Clitellata,18
10055,NC_023926_24,Clitellata,18
10056,NC_023926_25,Clitellata,18
10057,NC_066399_14,Clitellata,18
10058,NC_029879_25,Clitellata,18
10059,NC_027831_27,Clitellata,18
10060,NC_065212_25,Clitellata,18
10061,NC_065212_26,Clitellata,18
10062,NC_065212_27,Clitellata,18
10063,NC_066399_15,Clitellata,18
10064,NC_029865_30,Clitellata,18
10065,NC_029865_31,Clitellata,18
10066,NC_029879_26,Clitellata,18
10067,NC_046733_20,Clitellata,18
10068,NC_066399_16,Clitellata,18
10069,NC_029865_32,Clitellata,18
10070,NC_066399_17,Clitellata,18
10071,NC_065212_28,Clitellata,18
10072,NC_027831_28,Clitellata,18
10073,NC_066399_18,Clitellata,18
10074,NC_065212_29,Clitellata,18
10075,NC_029865_33,Clitellata,18
10076,NC_029879_27,Clitellata,18
10077,NC_027831_29,Clitellata,18
10078,NC_023926_26,Clitellata,18
10079,NC_029866_30,Clitellata,18
10080,NC_046733_21,Clitellata,18
10081,NC_023926_27,Clitellata,18
10082,NC_066399_19,Clitellata,18
10083,NC_065212_30,Clitellata,18
10084,NC_066398_29,Clitellata,18
10085,NC_066398_30,Clitellata,18
10086,NC_066399_20,Clitellata,18
10087,NC_029866_31,Clitellata,18
10088,NC_029865_34,Clitellata,18
10089,NC_023926_28,Clitellata,18
10090,NC_065212_31,Clitellata,18
10091,NC_065212_32,Clitellata,18
10092,NC_029865_35,Clitellata,18
10093,NC_046733_22,Clitellata,18
10094,NC_023926_29,Clitellata,18
10095,NC_023926_30,Clitellata,18
10096,NC_029866_32,Clitellata,18
10097,NC_066399_21,Clitellata,18
10098,NC_046733_23,Clitellata,18
10099,NC_065212_33,Clitellata,18
10100,NC_066399_22,Clitellata,18
10101,NC_027831_30,Clitellata,18
10102,NC_066398_31,Clitellata,18
10103,NC_066398_32,Clitellata,18
10104,NC_029866_33,Clitellata,18
10105,NC_065212_34,Clitellata,18
10106,NC_066398_33,Clitellata,18
10107,NC_029879_28,Clitellata,18
10108,NC_066399_23,Clitellata,18
10109,NC_029879_29,Clitellata,18
10110,NC_023926_31,Clitellata,18
10111,NC_066399_24,Clitellata,18
10112,NC_066398_34,Clitellata,18
10113,NC_046733_24,Clitellata,18
10114,NC_066398_35,Clitellata,18
10115,NC_023926_32,Clitellata,18
10116,NC_029866_34,Clitellata,18
10117,NC_029879_30,Clitellata,18
10118,NC_027831_31,Clitellata,18
10119,NC_046733_25,Clitellata,18
10120,NC_065212_35,Clitellata,18
10121,NC_029865_36,Clitellata,18
10122,NC_023926_33,Clitellata,18
10123,NC_065212_36,Clitellata,18
10124,NC_023926_34,Clitellata,18
10125,NC_066399_25,Clitellata,18
10126,NC_029866_35,Clitellata,18
10127,NC_065212_37,Clitellata,18
10128,NC_023926_35,Clitellata,18
10129,NC_029879_31,Clitellata,18
10130,NC_066398_36,Clitellata,18
10131,NC_066399_26,Clitellata,18
10132,NC_046733_26,Clitellata,18
10133,NC_066399_27,Clitellata,18
10134,NC_066399_28,Clitellata,18
10135,NC_023926_36,Clitellata,18
10136,NC_023926_37,Clitellata,18
10137,NC_027831_32,Clitellata,18
10138,NC_065212_38,Clitellata,18
10139,NC_066398_37,Clitellata,18
10140,NC_066399_29,Clitellata,18
10141,NC_066399_30,Clitellata,18
10142,NC_046733_27,Clitellata,18
10143,NC_029879_32,Clitellata,18
10144,NC_066398_38,Clitellata,18
10145,NC_066399_31,Clitellata,18
10146,NC_065212_39,Clitellata,18
10147,NC_046733_28,Clitellata,18
10148,NC_029865_37,Clitellata,18
10149,NC_066399_32,Clitellata,18
10150,NC_029866_36,Clitellata,18
10151,NC_029866_37,Clitellata,18
10152,NC_066399_33,Clitellata,18
10153,NC_046733_29,Clitellata,18
10154,NC_046733_30,Clitellata,18
10155,NC_029865_38,Clitellata,18
10156,NC_029866_38,Clitellata,18
10157,NC_029879_33,Clitellata,18
10158,NC_066399_34,Clitellata,18
10159,NC_023926_38,Clitellata,18
10160,NC_066398_39,Clitellata,18
10161,NC_029865_39,Clitellata,18
10162,NC_029865_40,Clitellata,18
10163,NC_029879_34,Clitellata,18
10164,NC_027831_33,Clitellata,18
10165,NC_023926_39,Clitellata,18
10166,NC_029879_35,Clitellata,18
10167,NC_029879_36,Clitellata,18
10168,NC_029879_37,Clitellata,18
10169,NC_023926_40,Clitellata,18
10170,NC_046733_31,Clitellata,18
10171,NC_023926_41,Clitellata,18
10172,NC_029879_38,Clitellata,18
10173,NC_066399_35,Clitellata,18
10174,NC_029865_41,Clitellata,18
10175,NC_065212_40,Clitellata,18
10176,NC_066399_36,Clitellata,18
10177,NC_066399_37,Clitellata,18
10178,NC_029879_39,Clitellata,18
10179,NC_065212_41,Clitellata,18
10180,NC_029879_40,Clitellata,18
10181,NC_029879_41,Clitellata,18
10182,NC_066399_38,Clitellata,18
10183,NC_027831_34,Clitellata,18
10184,NC_065212_42,Clitellata,18
10185,NC_023926_42,Clitellata,18
10186,NC_029879_42,Clitellata,18
10187,NC_029879_43,Clitellata,18
10188,NC_027831_35,Clitellata,18
10189,NC_065212_43,Clitellata,18
10190,NC_029865_42,Clitellata,18
10191,NC_029866_39,Clitellata,18
10192,NC_029879_44,Clitellata,18
10193,NC_029879_45,Clitellata,18
10194,NC_029865_43,Clitellata,18
10195,NC_029879_46,Clitellata,18
10196,NC_065212_44,Clitellata,18
10197,NC_023926_43,Clitellata,18
10198,NC_046733_32,Clitellata,18
10199,NC_065212_45,Clitellata,18
10200,NC_023926_44,Clitellata,18
10201,NC_065212_46,Clitellata,18
10202,NC_029866_40,Clitellata,18
10203,NC_023926_45,Clitellata,18
10204,NC_066399_39,Clitellata,18
10205,NC_046733_33,Clitellata,18
10206,NC_029879_47,Clitellata,18
10207,NC_065212_47,Clitellata,18
10208,NC_046733_34,Clitellata,18
10209,NC_029865_44,Clitellata,18
10210,NC_023926_46,Clitellata,18
10211,NC_066398_40,Clitellata,18
10212,NC_029879_48,Clitellata,18
10213,NC_029879_49,Clitellata,18
10214,NC_065212_48,Clitellata,18
10215,NC_029866_41,Clitellata,18
10216,NC_066399_40,Clitellata,18
10217,NC_029866_42,Clitellata,18
10218,NC_027831_36,Clitellata,18
10219,NC_066399_41,Clitellata,18
10220,NC_027831_37,Clitellata,18
10221,NC_029879_50,Clitellata,18
10222,NC_023926_47,Clitellata,18
10223,NC_027831_38,Clitellata,18
10224,NC_065212_49,Clitellata,18
10225,NC_029865_45,Clitellata,18
10226,NC_023926_48,Clitellata,18
10227,NC_027831_39,Clitellata,18
10228,NC_066399_42,Clitellata,18
10229,NC_029879_51,Clitellata,18
10230,NC_029866_43,Clitellata,18
10231,NC_046733_35,Clitellata,18
10232,NC_066398_41,Clitellata,18
10233,NC_029879_52,Clitellata,18
10234,NC_065212_50,Clitellata,18
10235,NC_029879_53,Clitellata,18
10236,NC_046733_36,Clitellata,18
10237,NC_029879_54,Clitellata,18
10238,NC_066398_42,Clitellata,18
10239,NC_065212_51,Clitellata,18
10240,NC_027831_40,Clitellata,18
10241,NC_029865_46,Clitellata,18
10242,NC_023926_49,Clitellata,18
10243,NC_029865_47,Clitellata,18
10244,NC_029879_55,Clitellata,18
10245,NC_066398_43,Clitellata,18
10246,NC_046733_37,Clitellata,18
10247,NC_023926_50,Clitellata,18
10248,NC_029866_44,Clitellata,18
10249,NC_065212_52,Clitellata,18
10250,NC_027831_41,Clitellata,18
10251,NC_029879_56,Clitellata,18
10252,NC_066398_44,Clitellata,18
10253,NC_023926_51,Clitellata,18
10254,NC_029879_57,Clitellata,18
10255,NC_023926_52,Clitellata,18
10256,NC_029866_45,Clitellata,18
10257,NC_029866_46,Clitellata,18
10258,NC_029866_47,Clitellata,18
10259,NC_066398_45,Clitellata,18
10260,NC_029866_48,Clitellata,18
10261,NC_029866_49,Clitellata,18
10262,NC_027831_42,Clitellata,18
10263,NC_066398_46,Clitellata,18
10264,NC_029865_48,Clitellata,18
10265,NC_027831_43,Clitellata,18
10266,NC_023926_53,Clitellata,18
10267,NC_029866_50,Clitellata,18
10268,NC_029865_49,Clitellata,18
10269,NC_029879_58,Clitellata,18
10270,NC_029879_59,Clitellata,18
10271,NC_023926_54,Clitellata,18
10272,NC_029879_60,Clitellata,18
10273,NC_029879_61,Clitellata,18
10274,NC_029865_50,Clitellata,18
10275,NC_029879_62,Clitellata,18
10276,NC_029865_51,Clitellata,18
10277,NC_029866_51,Clitellata,18
10278,NC_029865_52,Clitellata,18
10279,NC_029865_53,Clitellata,18
10280,NC_029879_63,Clitellata,18
10281,NC_066399_43,Clitellata,18
10282,NC_023926_55,Clitellata,18
10283,NC_046733_38,Clitellata,18
10284,NC_046733_39,Clitellata,18
10285,NC_046733_40,Clitellata,18
10286,NC_029865_54,Clitellata,18
10287,NC_066398_47,Clitellata,18
10288,NC_066398_48,Clitellata,18
10289,NC_066398_49,Clitellata,18
10290,NC_046733_41,Clitellata,18
10291,NC_029866_52,Clitellata,18
10292,NC_029865_55,Clitellata,18
10293,NC_066398_50,Clitellata,18
10294,NC_029879_64,Clitellata,18
10295,NC_023926_56,Clitellata,18
10296,NC_029866_53,Clitellata,18
10297,NC_027831_44,Clitellata,18
10298,NC_066398_51,Clitellata,18
10299,NC_029866_54,Clitellata,18
10300,NC_023926_57,Clitellata,18
10301,NC_029879_65,Clitellata,18
10302,NC_029865_56,Clitellata,18
10303,NC_046733_42,Clitellata,18
10304,NC_066399_44,Clitellata,18
10305,NC_023926_58,Clitellata,18
10306,NC_029865_57,Clitellata,18
10307,NC_029865_58,Clitellata,18
10308,NC_029879_66,Clitellata,18
10309,NC_046733_43,Clitellata,18
10310,NC_065212_53,Clitellata,18
10311,NC_029865_59,Clitellata,18
10312,NC_029865_60,Clitellata,18
10313,NC_027831_45,Clitellata,18
10314,NC_027831_46,Clitellata,18
10315,NC_065212_54,Clitellata,18
10316,NC_027831_47,Clitellata,18
10317,NC_029865_61,Clitellata,18
10318,NC_029866_55,Clitellata,18
10319,NC_066399_45,Clitellata,18
10320,NC_023926_59,Clitellata,18
10321,NC_066399_46,Clitellata,18
10322,NC_023926_60,Clitellata,18
10323,NC_027831_48,Clitellata,18
10324,NC_027831_49,Clitellata,18
10325,NC_027831_50,Clitellata,18
10326,NC_029866_56,Clitellata,18
10327,NC_029879_67,Clitellata,18
10328,NC_066398_52,Clitellata,18
10329,NC_066398_53,Clitellata,18
10330,NC_065212_55,Clitellata,18
10331,NC_065212_56,Clitellata,18
10332,NC_023926_61,Clitellata,18
10333,NC_023926_62,Clitellata,18
10334,NC_023926_63,Clitellata,18
10335,NC_029879_68,Clitellata,18
10336,NC_065212_57,Clitellata,18
10337,NC_029865_62,Clitellata,18
10338,NC_046733_44,Clitellata,18
10339,NC_029879_69,Clitellata,18
10340,NC_029866_57,Clitellata,18
10341,NC_066399_47,Clitellata,18
10342,NC_029865_63,Clitellata,18
10343,NC_029865_64,Clitellata,18
10344,NC_023926_64,Clitellata,18
10345,NC_046733_45,Clitellata,18
10346,NC_023926_65,Clitellata,18
10347,NC_066398_54,Clitellata,18
10348,NC_029865_65,Clitellata,18
10349,NC_023926_66,Clitellata,18
10350,NC_023926_67,Clitellata,18
10351,NC_029879_70,Clitellata,18
10352,NC_065212_58,Clitellata,18
10353,NC_027831_51,Clitellata,18
10354,NC_029866_58,Clitellata,18
10355,NC_027831_52,Clitellata,18
10356,NC_027831_53,Clitellata,18
10357,NC_066399_48,Clitellata,18
10358,NC_029879_71,Clitellata,18
10359,NC_029866_59,Clitellata,18
10360,NC_029879_72,Clitellata,18
10361,NC_066399_49,Clitellata,18
10362,NC_066399_50,Clitellata,18
10363,NC_065212_59,Clitellata,18
10364,NC_027831_54,Clitellata,18
10365,NC_029865_66,Clitellata,18
10366,NC_029865_67,Clitellata,18
10367,NC_023926_68,Clitellata,18
10368,NC_029879_73,Clitellata,18
10369,NC_029865_68,Clitellata,18
10370,NC_029866_60,Clitellata,18
10371,NC_065212_60,Clitellata,18
10372,NC_066399_51,Clitellata,18
10373,NC_029879_74,Clitellata,18
10374,NC_029865_69,Clitellata,18
10375,NC_029879_75,Clitellata,18
10376,NC_029865_70,Clitellata,18
10377,NC_065212_61,Clitellata,18
10378,NC_023926_69,Clitellata,18
10379,NC_065212_62,Clitellata,18
10380,NC_066398_55,Clitellata,18
10381,NC_023926_70,Clitellata,18
10382,NC_023926_71,Clitellata,18
10383,NC_027831_55,Clitellata,18
10384,NC_066399_52,Clitellata,18
10385,NC_029865_71,Clitellata,18
10386,NC_029879_76,Clitellata,18
10387,NC_023926_72,Clitellata,18
10388,NC_029879_77,Clitellata,18
10389,NC_029865_72,Clitellata,18
10390,NC_066398_56,Clitellata,18
10391,NC_029865_73,Clitellata,18
10392,NC_066398_57,Clitellata,18
10393,NC_029879_78,Clitellata,18
10394,NC_046733_46,Clitellata,18
10395,NC_066398_58,Clitellata,18
10396,NC_023926_73,Clitellata,18
10397,NC_065212_63,Clitellata,18
10398,NC_029879_79,Clitellata,18
10399,NC_029865_74,Clitellata,18
10400,NC_046733_47,Clitellata,18
10401,NC_027831_56,Clitellata,18
10402,NC_065212_64,Clitellata,18
10403,NC_023926_74,Clitellata,18
10404,NC_027831_57,Clitellata,18
10405,NC_046733_48,Clitellata,18
10406,NC_029879_80,Clitellata,18
10407,NC_046733_49,Clitellata,18
10408,NC_023926_75,Clitellata,18
10409,NC_027831_58,Clitellata,18
10410,NC_029866_61,Clitellata,18
10411,NC_065212_65,Clitellata,18
10412,NC_029879_81,Clitellata,18
10413,NC_066399_53,Clitellata,18
10414,NC_066399_54,Clitellata,18
10415,NC_029879_82,Clitellata,18
10416,NC_029879_83,Clitellata,18
10417,NC_029866_62,Clitellata,18
10418,NC_066398_59,Clitellata,18
10419,NC_023926_76,Clitellata,18
10420,NC_029865_75,Clitellata,18
10421,NC_065212_66,Clitellata,18
10422,NC_027831_59,Clitellata,18
10423,NC_066399_55,Clitellata,18
10424,NC_066399_56,Clitellata,18
10425,NC_027831_60,Clitellata,18
10426,NC_066398_60,Clitellata,18
10427,NC_029866_63,Clitellata,18
10428,NC_027831_61,Clitellata,18
10429,NC_066398_61,Clitellata,18
10430,NC_066398_62,Clitellata,18
10431,NC_066398_63,Clitellata,18
10432,NC_029865_76,Clitellata,18
10433,NC_065212_67,Clitellata,18
10434,NC_029866_64,Clitellata,18
10435,NC_029865_77,Clitellata,18
10436,NC_029866_65,Clitellata,18
10437,NC_046733_50,Clitellata,18
10438,NC_027831_62,Clitellata,18
10439,NC_066399_57,Clitellata,18
10440,NC_029879_84,Clitellata,18
10441,NC_065212_68,Clitellata,18
10442,NC_029865_78,Clitellata,18
10443,NC_029879_85,Clitellata,18
10444,NC_065212_69,Clitellata,18
10445,NC_065212_70,Clitellata,18
10446,NC_065212_71,Clitellata,18
10447,NC_066399_58,Clitellata,18
10448,NC_046733_51,Clitellata,18
10449,NC_029866_66,Clitellata,18
10450,NC_066398_64,Clitellata,18
10451,NC_029866_67,Clitellata,18
10452,NC_066398_65,Clitellata,18
10453,NC_029879_86,Clitellata,18
10454,NC_029865_79,Clitellata,18
10455,NC_029879_87,Clitellata,18
10456,NC_023926_77,Clitellata,18
10457,NC_027831_63,Clitellata,18
10458,NC_029865_80,Clitellata,18
10459,NC_066398_66,Clitellata,18
10460,NC_023926_78,Clitellata,18
10461,NC_066399_59,Clitellata,18
10462,NC_066399_60,Clitellata,18
10463,NC_029866_68,Clitellata,18
10464,NC_027831_64,Clitellata,18
10465,NC_027831_65,Clitellata,18
10466,NC_065212_72,Clitellata,18
10467,NC_046733_52,Clitellata,18
10468,NC_029865_81,Clitellata,18
10469,NC_066399_61,Clitellata,18
10470,NC_029865_82,Clitellata,18
10471,NC_066398_67,Clitellata,18
10472,NC_029866_69,Clitellata,18
10473,NC_023926_79,Clitellata,18
10474,NC_029879_88,Clitellata,18
10475,NC_066399_62,Clitellata,18
10476,NC_065212_73,Clitellata,18
10477,NC_066399_63,Clitellata,18
10478,NC_066398_68,Clitellata,18
10479,NC_046733_53,Clitellata,18
10480,NC_046733_54,Clitellata,18
10481,NC_065212_74,Clitellata,18
10482,NC_029866_70,Clitellata,18
10483,NC_029879_89,Clitellata,18
10484,NC_066398_69,Clitellata,18
10485,NC_046733_55,Clitellata,18
10486,NC_029879_90,Clitellata,18
10487,NC_027831_66,Clitellata,18
10488,NC_065212_75,Clitellata,18
10489,NC_023926_80,Clitellata,18
10490,NC_027831_67,Clitellata,18
10491,NC_027831_68,Clitellata,18
10492,NC_027831_69,Clitellata,18
10493,NC_023926_81,Clitellata,18
10494,NC_029865_83,Clitellata,18
10495,NC_029879_91,Clitellata,18
10496,NC_023926_82,Clitellata,18
10497,NC_046733_56,Clitellata,18
10498,NC_046733_57,Clitellata,18
10499,NC_029879_92,Clitellata,18
10500,NC_066399_64,Clitellata,18
10501,NC_027831_70,Clitellata,18
10502,NC_065212_76,Clitellata,18
10503,NC_029879_93,Clitellata,18
10504,NC_066399_65,Clitellata,18
10505,NC_066398_70,Clitellata,18
10506,NC_029865_84,Clitellata,18
10507,NC_065212_77,Clitellata,18
10508,NC_027831_71,Clitellata,18
10509,NC_065212_78,Clitellata,18
10510,NC_029865_85,Clitellata,18
10511,NC_010171_1,Demospongiae,19
10512,NC_010210_1,Demospongiae,19
10513,NC_010171_2,Demospongiae,19
10514,NC_010218_1,Demospongiae,19
10515,NC_065020_1,Demospongiae,19
10516,NC_010207_1,Demospongiae,19
10517,NC_065020_2,Demospongiae,19
10518,NC_006894_1,Demospongiae,19
10519,NC_010209_1,Demospongiae,19
10520,NC_010171_3,Demospongiae,19
10521,NC_010218_2,Demospongiae,19
10522,NC_006894_2,Demospongiae,19
10523,NC_010207_2,Demospongiae,19
10524,NC_010218_3,Demospongiae,19
10525,NC_010208_1,Demospongiae,19
