,accession,class,label
9118,NC_059817_28,Polychaeta,14
9119,NC_050679_21,Polychaeta,14
9120,NC_059817_29,Polychaeta,14
9121,NC_065765_23,Polychaeta,14
9122,NC_058588_25,Polychaeta,14
9123,NC_037390_24,Polychaeta,14
9124,NC_057074_21,Polychaeta,14
9125,NC_060301_27,Polychaeta,14
9126,NC_050679_22,Polychaeta,14
9127,NC_026859_21,Polychaeta,14
9128,NC_060301_28,Polychaeta,14
9129,NC_026859_22,Polychaeta,14
9130,NC_050679_23,Polychaeta,14
9131,NC_037390_25,Polychaeta,14
9132,NC_044092_27,Polychaeta,14
9133,NC_056279_23,Polychaeta,14
9134,NC_060301_29,Polychaeta,14
9135,NC_031403_31,Polychaeta,14
9136,NC_051995_18,Polychaeta,14
9137,NC_026857_35,Polychaeta,14
9138,NC_065765_24,Polychaeta,14
9139,NC_028711_20,Polychaeta,14
9140,NC_028711_21,Polychaeta,14
9141,NC_037390_26,Polychaeta,14
9142,NC_064503_34,Polychaeta,14
9143,NC_026833_28,Polychaeta,14
9144,NC_059817_30,Polychaeta,14
9145,NC_064503_35,Polychaeta,14
9146,NC_057074_22,Polychaeta,14
9147,NC_026859_23,Polychaeta,14
9148,NC_028711_22,Polychaeta,14
9149,NC_056279_24,Polychaeta,14
9150,NC_050679_24,Polychaeta,14
9151,NC_044092_28,Polychaeta,14
9152,NC_031403_32,Polychaeta,14
9153,NC_051995_19,Polychaeta,14
9154,NC_028711_23,Polychaeta,14
9155,NC_050679_25,Polychaeta,14
9156,NC_051995_20,Polychaeta,14
9157,NC_026857_36,Polychaeta,14
9158,NC_056279_25,Polychaeta,14
9159,NC_059817_31,Polychaeta,14
9160,NC_026859_24,Polychaeta,14
9161,NC_044092_29,Polychaeta,14
9162,NC_056279_26,Polychaeta,14
9163,NC_050679_26,Polychaeta,14
9164,NC_026833_29,Polychaeta,14
9165,NC_026857_37,Polychaeta,14
9166,NC_026833_30,Polychaeta,14
9167,NC_037390_27,Polychaeta,14
9168,NC_044092_30,Polychaeta,14
9169,NC_026857_38,Polychaeta,14
9170,NC_064503_36,Polychaeta,14
9171,NC_026859_25,Polychaeta,14
9172,NC_060301_30,Polychaeta,14
9173,NC_037390_28,Polychaeta,14
9174,NC_060301_31,Polychaeta,14
9175,NC_059817_32,Polychaeta,14
9176,NC_060301_32,Polychaeta,14
9177,NC_031403_33,Polychaeta,14
9178,NC_060301_33,Polychaeta,14
9179,NC_059817_33,Polychaeta,14
9180,NC_031403_34,Polychaeta,14
9181,NC_064503_37,Polychaeta,14
9182,NC_026833_31,Polychaeta,14
9183,NC_026859_26,Polychaeta,14
9184,NC_051995_21,Polychaeta,14
9185,NC_064503_38,Polychaeta,14
9186,NC_044092_31,Polychaeta,14
9187,NC_064503_39,Polychaeta,14
9188,NC_051995_22,Polychaeta,14
9189,NC_065765_25,Polychaeta,14
9190,NC_056279_27,Polychaeta,14
9191,NC_056279_28,Polychaeta,14
9192,NC_026857_39,Polychaeta,14
9193,NC_059817_34,Polychaeta,14
9194,NC_065765_26,Polychaeta,14
9195,NC_058588_26,Polychaeta,14
9196,NC_028711_24,Polychaeta,14
9197,NC_026857_40,Polychaeta,14
9198,NC_026859_27,Polychaeta,14
9199,NC_026857_41,Polychaeta,14
9200,NC_026833_32,Polychaeta,14
9201,NC_050679_27,Polychaeta,14
9202,NC_031403_35,Polychaeta,14
9203,NC_065765_27,Polychaeta,14
9204,NC_044092_32,Polychaeta,14
9205,NC_058588_27,Polychaeta,14
9206,NC_026859_28,Polychaeta,14
9207,NC_058588_28,Polychaeta,14
9208,NC_056279_29,Polychaeta,14
9209,NC_060301_34,Polychaeta,14
9210,NC_026833_33,Polychaeta,14
9211,NC_031403_36,Polychaeta,14
9212,NC_064503_40,Polychaeta,14
9213,NC_060301_35,Polychaeta,14
9214,NC_026857_42,Polychaeta,14
9215,NC_037390_29,Polychaeta,14
9216,NC_059817_35,Polychaeta,14
9217,NC_028711_25,Polychaeta,14
9218,NC_058588_29,Polychaeta,14
9219,NC_050679_28,Polychaeta,14
9220,NC_026859_29,Polychaeta,14
9221,NC_060301_36,Polychaeta,14
9222,NC_028711_26,Polychaeta,14
9223,NC_031403_37,Polychaeta,14
9224,NC_031403_38,Polychaeta,14
9225,NC_059817_36,Polychaeta,14
9226,NC_065765_28,Polychaeta,14
9227,NC_026857_43,Polychaeta,14
9228,NC_060301_37,Polychaeta,14
9229,NC_050679_29,Polychaeta,14
9230,NC_059817_37,Polychaeta,14
9231,NC_050679_30,Polychaeta,14
9232,NC_059817_38,Polychaeta,14
9233,NC_064503_41,Polychaeta,14
9234,NC_026859_30,Polychaeta,14
9235,NC_060301_38,Polychaeta,14
9236,NC_028711_27,Polychaeta,14
9237,NC_064503_42,Polychaeta,14
9238,NC_031403_39,Polychaeta,14
9239,NC_065765_29,Polychaeta,14
9240,NC_058588_30,Polychaeta,14
9241,NC_056279_30,Polychaeta,14
9242,NC_051995_23,Polychaeta,14
9243,NC_031403_40,Polychaeta,14
9244,NC_031403_41,Polychaeta,14
9245,NC_028711_28,Polychaeta,14
9246,NC_026833_34,Polychaeta,14
9247,NC_057074_23,Polychaeta,14
9248,NC_065765_30,Polychaeta,14
9249,NC_065765_31,Polychaeta,14
9250,NC_050679_31,Polychaeta,14
9251,NC_031403_42,Polychaeta,14
9252,NC_060301_39,Polychaeta,14
9253,NC_026857_44,Polychaeta,14
9254,NC_037390_30,Polychaeta,14
9255,NC_057074_24,Polychaeta,14
9256,NC_059817_39,Polychaeta,14
9257,NC_051995_24,Polychaeta,14
9258,NC_064503_43,Polychaeta,14
9259,NC_051995_25,Polychaeta,14
9260,NC_058588_31,Polychaeta,14
9261,NC_050679_32,Polychaeta,14
9262,NC_060301_40,Polychaeta,14
9263,NC_051995_26,Polychaeta,14
9264,NC_058588_32,Polychaeta,14
9265,NC_057074_25,Polychaeta,14
9266,NC_026857_45,Polychaeta,14
9267,NC_028711_29,Polychaeta,14
9268,NC_044092_33,Polychaeta,14
9269,NC_037390_31,Polychaeta,14
9270,NC_026857_46,Polychaeta,14
9271,NC_058588_33,Polychaeta,14
9272,NC_037390_32,Polychaeta,14
9273,NC_031403_43,Polychaeta,14
9274,NC_028711_30,Polychaeta,14
9275,NC_065765_32,Polychaeta,14
9276,NC_060301_41,Polychaeta,14
9277,NC_059817_40,Polychaeta,14
9278,NC_028711_31,Polychaeta,14
9279,NC_065765_33,Polychaeta,14
9280,NC_056279_31,Polychaeta,14
9281,NC_031403_44,Polychaeta,14
9282,NC_031403_45,Polychaeta,14
9283,NC_060301_42,Polychaeta,14
9284,NC_028711_32,Polychaeta,14
9285,NC_044092_34,Polychaeta,14
9286,NC_026859_31,Polychaeta,14
9287,NC_044092_35,Polychaeta,14
9288,NC_028711_33,Polychaeta,14
9289,NC_057074_26,Polychaeta,14
9290,NC_058588_34,Polychaeta,14
9291,NC_059817_41,Polychaeta,14
9292,NC_026833_35,Polychaeta,14
9293,NC_065765_34,Polychaeta,14
9294,NC_037390_33,Polychaeta,14
9295,NC_064503_44,Polychaeta,14
9296,NC_058588_35,Polychaeta,14
9297,NC_059817_42,Polychaeta,14
9298,NC_056279_32,Polychaeta,14
9299,NC_064503_45,Polychaeta,14
9300,NC_058588_36,Polychaeta,14
9301,NC_057074_27,Polychaeta,14
9302,NC_026857_47,Polychaeta,14
9303,NC_057074_28,Polychaeta,14
9304,NC_044092_36,Polychaeta,14
9305,NC_026833_36,Polychaeta,14
9306,NC_028711_34,Polychaeta,14
9307,NC_050679_33,Polychaeta,14
9308,NC_057074_29,Polychaeta,14
9309,NC_064503_46,Polychaeta,14
9310,NC_060301_43,Polychaeta,14
9311,NC_057074_30,Polychaeta,14
9312,NC_057074_31,Polychaeta,14
9313,NC_050679_34,Polychaeta,14
9314,NC_026859_32,Polychaeta,14
9315,NC_057074_32,Polychaeta,14
9316,NC_026859_33,Polychaeta,14
9317,NC_026857_48,Polychaeta,14
9318,NC_065765_35,Polychaeta,14
9319,NC_065765_36,Polychaeta,14
9320,NC_028711_35,Polychaeta,14
9321,NC_044092_37,Polychaeta,14
9322,NC_028711_36,Polychaeta,14
9323,NC_065765_37,Polychaeta,14
9324,NC_026859_34,Polychaeta,14
9325,NC_031403_46,Polychaeta,14
9326,NC_037390_34,Polychaeta,14
9327,NC_058588_37,Polychaeta,14
9328,NC_026857_49,Polychaeta,14
9329,NC_026857_50,Polychaeta,14
9330,NC_028711_37,Polychaeta,14
9331,NC_065765_38,Polychaeta,14
9332,NC_059817_43,Polychaeta,14
9333,NC_058588_38,Polychaeta,14
9334,NC_031403_47,Polychaeta,14
9335,NC_026833_37,Polychaeta,14
9336,NC_031403_48,Polychaeta,14
9337,NC_058588_39,Polychaeta,14
9338,NC_059817_44,Polychaeta,14
9339,NC_050679_35,Polychaeta,14
9340,NC_059817_45,Polychaeta,14
9341,NC_026857_51,Polychaeta,14
9342,NC_026859_35,Polychaeta,14
9343,NC_057074_33,Polychaeta,14
9344,NC_026857_52,Polychaeta,14
9345,NC_028711_38,Polychaeta,14
9346,NC_051995_27,Polychaeta,14
9347,NC_065765_39,Polychaeta,14
9348,NC_026857_53,Polychaeta,14
9349,NC_026857_54,Polychaeta,14
9350,NC_026833_38,Polychaeta,14
9351,NC_044092_38,Polychaeta,14
9352,NC_056279_33,Polychaeta,14
9353,NC_028711_39,Polychaeta,14
9354,NC_050679_36,Polychaeta,14
9355,NC_056279_34,Polychaeta,14
9356,NC_026833_39,Polychaeta,14
9357,NC_031403_49,Polychaeta,14
9358,NC_065765_40,Polychaeta,14
9359,NC_044092_39,Polychaeta,14
9360,NC_044092_40,Polychaeta,14
9361,NC_026833_40,Polychaeta,14
9362,NC_044092_41,Polychaeta,14
9363,NC_026833_41,Polychaeta,14
9364,NC_060301_44,Polychaeta,14
9365,NC_059817_46,Polychaeta,14
9366,NC_026857_55,Polychaeta,14
9367,NC_057074_34,Polychaeta,14
9368,NC_064503_47,Polychaeta,14
9369,NC_031403_50,Polychaeta,14
9370,NC_028711_40,Polychaeta,14
9371,NC_051995_28,Polychaeta,14
9372,NC_028711_41,Polychaeta,14
9373,NC_026859_36,Polychaeta,14
9374,NC_028711_42,Polychaeta,14
9375,NC_031403_51,Polychaeta,14
9376,NC_058588_40,Polychaeta,14
9377,NC_028711_43,Polychaeta,14
9378,NC_058588_41,Polychaeta,14
9379,NC_057074_35,Polychaeta,14
9380,NC_065765_41,Polychaeta,14
9381,NC_037390_35,Polychaeta,14
9382,NC_065765_42,Polychaeta,14
9383,NC_065765_43,Polychaeta,14
9384,NC_060301_45,Polychaeta,14
9385,NC_051995_29,Polychaeta,14
9386,NC_051995_30,Polychaeta,14
9387,NC_026857_56,Polychaeta,14
9388,NC_037390_36,Polychaeta,14
9389,NC_065765_44,Polychaeta,14
9390,NC_026857_57,Polychaeta,14
9391,NC_037390_37,Polychaeta,14
9392,NC_044092_42,Polychaeta,14
9393,NC_044092_43,Polychaeta,14
9394,NC_031403_52,Polychaeta,14
9395,NC_060301_46,Polychaeta,14
9396,NC_059817_47,Polychaeta,14
9397,NC_059817_48,Polychaeta,14
9398,NC_065765_45,Polychaeta,14
9399,NC_031403_53,Polychaeta,14
9400,NC_026857_58,Polychaeta,14
9401,NC_064503_48,Polychaeta,14
9402,NC_026833_42,Polychaeta,14
9403,NC_064503_49,Polychaeta,14
9404,NC_057074_36,Polychaeta,14
9405,NC_065765_46,Polychaeta,14
9406,NC_026857_59,Polychaeta,14
9407,NC_050679_37,Polychaeta,14
9408,NC_037390_38,Polychaeta,14
9409,NC_057074_37,Polychaeta,14
9410,NC_026857_60,Polychaeta,14
9411,NC_059817_49,Polychaeta,14
9412,NC_051995_31,Polychaeta,14
9413,NC_060301_47,Polychaeta,14
9414,NC_031403_54,Polychaeta,14
9415,NC_056279_35,Polychaeta,14
9416,NC_057074_38,Polychaeta,14
9417,NC_065765_47,Polychaeta,14
9418,NC_051995_32,Polychaeta,14
9419,NC_051995_33,Polychaeta,14
9420,NC_037390_39,Polychaeta,14
9421,NC_026859_37,Polychaeta,14
9422,NC_064503_50,Polychaeta,14
9423,NC_056279_36,Polychaeta,14
9424,NC_028711_44,Polychaeta,14
9425,NC_037390_40,Polychaeta,14
9426,NC_064503_51,Polychaeta,14
9427,NC_051995_34,Polychaeta,14
9428,NC_031403_55,Polychaeta,14
9429,NC_044092_44,Polychaeta,14
9430,NC_059817_50,Polychaeta,14
9431,NC_050679_38,Polychaeta,14
9432,NC_056279_37,Polychaeta,14
9433,NC_065765_48,Polychaeta,14
9434,NC_059817_51,Polychaeta,14
9435,NC_037390_41,Polychaeta,14
9436,NC_058588_42,Polychaeta,14
9437,NC_057074_39,Polychaeta,14
9438,NC_037390_42,Polychaeta,14
9439,NC_065765_49,Polychaeta,14
9440,NC_026859_38,Polychaeta,14
9441,NC_031403_56,Polychaeta,14
9442,NC_051995_35,Polychaeta,14
9443,NC_056279_38,Polychaeta,14
9444,NC_026857_61,Polychaeta,14
9445,NC_059817_52,Polychaeta,14
9446,NC_051995_36,Polychaeta,14
9447,NC_057074_40,Polychaeta,14
9448,NC_037390_43,Polychaeta,14
9449,NC_060301_48,Polychaeta,14
9450,NC_026833_43,Polychaeta,14
9451,NC_059817_53,Polychaeta,14
9452,NC_051995_37,Polychaeta,14
9453,NC_026859_39,Polychaeta,14
9454,NC_064503_52,Polychaeta,14
9455,NC_057074_41,Polychaeta,14
9456,NC_057074_42,Polychaeta,14
9457,NC_059817_54,Polychaeta,14
9458,NC_064503_53,Polychaeta,14
9459,NC_044092_45,Polychaeta,14
9460,NC_058588_43,Polychaeta,14
9461,NC_037390_44,Polychaeta,14
9462,NC_026859_40,Polychaeta,14
9463,NC_044092_46,Polychaeta,14
9464,NC_028711_45,Polychaeta,14
9465,NC_026859_41,Polychaeta,14
9466,NC_037390_45,Polychaeta,14
9467,NC_026857_62,Polychaeta,14
9468,NC_026859_42,Polychaeta,14
9469,NC_065765_50,Polychaeta,14
9470,NC_057074_43,Polychaeta,14
9471,NC_058588_44,Polychaeta,14
9472,NC_059817_55,Polychaeta,14
9473,NC_058588_45,Polychaeta,14
9474,NC_026857_63,Polychaeta,14
9475,NC_044092_47,Polychaeta,14
9476,NC_026857_64,Polychaeta,14
9477,NC_026833_44,Polychaeta,14
9478,NC_056279_39,Polychaeta,14
9479,NC_057074_44,Polychaeta,14
9480,NC_057074_45,Polychaeta,14
9481,NC_026857_65,Polychaeta,14
9482,NC_060301_49,Polychaeta,14
9483,NC_026833_45,Polychaeta,14
9484,NC_059817_56,Polychaeta,14
9485,NC_050679_39,Polychaeta,14
9486,NC_028711_46,Polychaeta,14
9487,NC_060301_50,Polychaeta,14
9488,NC_028711_47,Polychaeta,14
9489,NC_056279_40,Polychaeta,14
9490,NC_064503_54,Polychaeta,14
9491,NC_057074_46,Polychaeta,14
9492,NC_050679_40,Polychaeta,14
9493,NC_064503_55,Polychaeta,14
9494,NC_026857_66,Polychaeta,14
9495,NC_056279_41,Polychaeta,14
9496,NC_065765_51,Polychaeta,14
9497,NC_058588_46,Polychaeta,14
9498,NC_026833_46,Polychaeta,14
9499,NC_058588_47,Polychaeta,14
9500,NC_026859_43,Polychaeta,14
9501,NC_065765_52,Polychaeta,14
9502,NC_050679_41,Polychaeta,14
9503,NC_064503_56,Polychaeta,14
9504,NC_056279_42,Polychaeta,14
9505,NC_044092_48,Polychaeta,14
9506,NC_026833_47,Polychaeta,14
9507,NC_044092_49,Polychaeta,14
9508,NC_026859_44,Polychaeta,14
9509,NC_026833_48,Polychaeta,14
9510,NC_028711_48,Polychaeta,14
9511,NC_065765_53,Polychaeta,14
9512,NC_028711_49,Polychaeta,14
9513,NC_026857_67,Polychaeta,14
9514,NC_059817_57,Polychaeta,14
9515,NC_044092_50,Polychaeta,14
9516,NC_051995_38,Polychaeta,14
9517,NC_026859_45,Polychaeta,14
9518,NC_026859_46,Polychaeta,14
9519,NC_030316_1,Cestoda,15
9520,NC_061250_1,Cestoda,15
9521,NC_021144_1,Cestoda,15
9522,NC_002547_1,Cestoda,15
9523,NC_032295_1,Cestoda,15
9524,NC_036219_1,Cestoda,15
9525,NC_002547_2,Cestoda,15
9526,NC_035634_1,Cestoda,15
9527,NC_021144_2,Cestoda,15
9528,NC_017615_1,Cestoda,15
9529,NC_021144_3,Cestoda,15
9530,NC_028425_1,Cestoda,15
9531,NC_002547_3,Cestoda,15
9532,NC_000928_1,Cestoda,15
9533,NC_035634_2,Cestoda,15
9534,NC_002547_4,Cestoda,15
9535,NC_032295_2,Cestoda,15
9536,NC_021143_1,Cestoda,15
9537,NC_028425_2,Cestoda,15
9538,NC_000928_2,Cestoda,15
9539,NC_021142_1,Cestoda,15
9540,NC_021143_2,Cestoda,15
9541,NC_021143_3,Cestoda,15
9542,NC_061250_2,Cestoda,15
9543,NC_000928_3,Cestoda,15
9544,NC_030316_2,Cestoda,15
9545,NC_036219_2,Cestoda,15
9546,NC_021144_4,Cestoda,15
9547,NC_021144_5,Cestoda,15
9548,NC_061250_3,Cestoda,15
9549,NC_061250_4,Cestoda,15
9550,NC_021143_4,Cestoda,15
9551,NC_021144_6,Cestoda,15
9552,NC_035634_3,Cestoda,15
9553,NC_017615_2,Cestoda,15
9554,NC_021142_2,Cestoda,15
9555,NC_028425_3,Cestoda,15
9556,NC_000928_4,Cestoda,15
9557,NC_032295_3,Cestoda,15
9558,NC_000928_5,Cestoda,15
9559,NC_032295_4,Cestoda,15
9560,NC_037071_1,Cestoda,15
9561,NC_002547_5,Cestoda,15
9562,NC_017615_3,Cestoda,15
9563,NC_021143_5,Cestoda,15
9564,NC_002547_6,Cestoda,15
9565,NC_021142_3,Cestoda,15
9566,NC_021143_6,Cestoda,15
9567,NC_061250_5,Cestoda,15
9568,NC_021144_7,Cestoda,15
9569,NC_000928_6,Cestoda,15
9570,NC_032295_5,Cestoda,15
9571,NC_000928_7,Cestoda,15
9572,NC_021142_4,Cestoda,15
9573,NC_028425_4,Cestoda,15
9574,NC_021144_8,Cestoda,15
9575,NC_000928_8,Cestoda,15
9576,NC_028425_5,Cestoda,15
9577,NC_021142_5,Cestoda,15
9578,NC_021143_7,Cestoda,15
9579,NC_037071_2,Cestoda,15
9580,NC_002547_7,Cestoda,15
9581,NC_021142_6,Cestoda,15
9582,NC_030316_3,Cestoda,15
9583,NC_061250_6,Cestoda,15
9584,NC_000928_9,Cestoda,15
9585,NC_030316_4,Cestoda,15
9586,NC_017615_4,Cestoda,15
9587,NC_021144_9,Cestoda,15
9588,NC_061250_7,Cestoda,15
9589,NC_028425_6,Cestoda,15
9590,NC_037071_3,Cestoda,15
9591,NC_032295_6,Cestoda,15
9592,NC_032295_7,Cestoda,15
9593,NC_037071_4,Cestoda,15
9594,NC_036219_3,Cestoda,15
9595,NC_032295_8,Cestoda,15
9596,NC_028425_7,Cestoda,15
9597,NC_021143_8,Cestoda,15
9598,NC_021144_10,Cestoda,15
9599,NC_017615_5,Cestoda,15
9600,NC_002547_8,Cestoda,15
9601,NC_021143_9,Cestoda,15
9602,NC_000928_10,Cestoda,15
9603,NC_000928_11,Cestoda,15
9604,NC_021143_10,Cestoda,15
9605,NC_036219_4,Cestoda,15
9606,NC_035634_4,Cestoda,15
9607,NC_021144_11,Cestoda,15
9608,NC_061250_8,Cestoda,15
9609,NC_002547_9,Cestoda,15
9610,NC_028425_8,Cestoda,15
9611,NC_002547_10,Cestoda,15
9612,NC_036219_5,Cestoda,15
9613,NC_030316_5,Cestoda,15
9614,NC_030316_6,Cestoda,15
9615,NC_061250_9,Cestoda,15
9616,NC_036219_6,Cestoda,15
9617,NC_030316_7,Cestoda,15
9618,NC_028425_9,Cestoda,15
9619,NC_037071_5,Cestoda,15
9620,NC_021142_7,Cestoda,15
9621,NC_021143_11,Cestoda,15
9622,NC_000928_12,Cestoda,15
9623,NC_021144_12,Cestoda,15
9624,NC_002547_11,Cestoda,15
9625,NC_017615_6,Cestoda,15
9626,NC_028425_10,Cestoda,15
9627,NC_028425_11,Cestoda,15
9628,NC_030316_8,Cestoda,15
9629,NC_021142_8,Cestoda,15
9630,NC_021144_13,Cestoda,15
9631,NC_017615_7,Cestoda,15
9632,NC_017615_8,Cestoda,15
9633,NC_002547_12,Cestoda,15
9634,NC_036219_7,Cestoda,15
9635,NC_021143_12,Cestoda,15
9636,NC_002547_13,Cestoda,15
9637,NC_030316_9,Cestoda,15
9638,NC_017615_9,Cestoda,15
9639,NC_028425_12,Cestoda,15
9640,NC_021144_14,Cestoda,15
9641,NC_000928_13,Cestoda,15
9642,NC_037071_6,Cestoda,15
9643,NC_021143_13,Cestoda,15
9644,NC_017615_10,Cestoda,15
9645,NC_037071_7,Cestoda,15
9646,NC_032295_9,Cestoda,15
9647,NC_037071_8,Cestoda,15
9648,NC_028425_13,Cestoda,15
9649,NC_002547_14,Cestoda,15
9650,NC_028425_14,Cestoda,15
9651,NC_032295_10,Cestoda,15
9652,NC_032295_11,Cestoda,15
9653,NC_035634_5,Cestoda,15
9654,NC_061250_10,Cestoda,15
9655,NC_000928_14,Cestoda,15
9656,NC_021142_9,Cestoda,15
9657,NC_021142_10,Cestoda,15
9658,NC_032295_12,Cestoda,15
9659,NC_017615_11,Cestoda,15
9660,NC_000928_15,Cestoda,15
9661,NC_021142_11,Cestoda,15
9662,NC_021142_12,Cestoda,15
9663,NC_021144_15,Cestoda,15
9664,NC_021144_16,Cestoda,15
9665,NC_035634_6,Cestoda,15
9666,NC_032295_13,Cestoda,15
9667,NC_017615_12,Cestoda,15
9668,NC_021143_14,Cestoda,15
9669,NC_000928_16,Cestoda,15
9670,NC_021142_13,Cestoda,15
9671,NC_000928_17,Cestoda,15
9672,NC_021142_14,Cestoda,15
9673,NC_028425_15,Cestoda,15
9674,NC_021142_15,Cestoda,15
9675,NC_035634_7,Cestoda,15
9676,NC_028425_16,Cestoda,15
9677,NC_061250_11,Cestoda,15
9678,NC_061250_12,Cestoda,15
9679,NC_032295_14,Cestoda,15
9680,NC_000928_18,Cestoda,15
9681,NC_036219_8,Cestoda,15
9682,NC_035634_8,Cestoda,15
9683,NC_021143_15,Cestoda,15
9684,NC_061250_13,Cestoda,15
9685,NC_035634_9,Cestoda,15
9686,NC_021143_16,Cestoda,15
9687,NC_021142_16,Cestoda,15
9688,NC_017615_13,Cestoda,15
9689,NC_035634_10,Cestoda,15
9690,NC_021142_17,Cestoda,15
9691,NC_021143_17,Cestoda,15
9692,NC_061250_14,Cestoda,15
9693,NC_028425_17,Cestoda,15
9694,NC_000928_19,Cestoda,15
9695,NC_032295_15,Cestoda,15
9696,NC_028425_18,Cestoda,15
9697,NC_021143_18,Cestoda,15
9698,NC_017615_14,Cestoda,15
9699,NC_028425_19,Cestoda,15
9700,NC_030316_10,Cestoda,15
9701,NC_021144_17,Cestoda,15
9702,NC_002547_15,Cestoda,15
9703,NC_036219_9,Cestoda,15
9704,NC_028425_20,Cestoda,15
9705,NC_021144_18,Cestoda,15
9706,NC_035634_11,Cestoda,15
9707,NC_021142_18,Cestoda,15
9708,NC_037071_9,Cestoda,15
9709,NC_021143_19,Cestoda,15
9710,NC_037071_10,Cestoda,15
9711,NC_028425_21,Cestoda,15
9712,NC_035634_12,Cestoda,15
9713,NC_002547_16,Cestoda,15
9714,NC_061250_15,Cestoda,15
9715,NC_021144_19,Cestoda,15
9716,NC_021143_20,Cestoda,15
9717,NC_000928_20,Cestoda,15
9718,NC_021142_19,Cestoda,15
9719,NC_021142_20,Cestoda,15
9720,NC_061250_16,Cestoda,15
9721,NC_036219_10,Cestoda,15
9722,NC_021144_20,Cestoda,15
9723,NC_021144_21,Cestoda,15
9724,NC_028425_22,Cestoda,15
9725,NC_028425_23,Cestoda,15
9726,NC_002547_17,Cestoda,15
9727,NC_035634_13,Cestoda,15
9728,NC_036219_11,Cestoda,15
9729,NC_021142_21,Cestoda,15
9730,NC_035634_14,Cestoda,15
9731,NC_017615_15,Cestoda,15
9732,NC_037071_11,Cestoda,15
9733,NC_037071_12,Cestoda,15
9734,NC_002547_18,Cestoda,15
9735,NC_021142_22,Cestoda,15
9736,NC_037071_13,Cestoda,15
9737,NC_032295_16,Cestoda,15
9738,NC_028425_24,Cestoda,15
9739,NC_000928_21,Cestoda,15
9740,NC_035634_15,Cestoda,15
9741,NC_032295_17,Cestoda,15
9742,NC_028425_25,Cestoda,15
9743,NC_021144_22,Cestoda,15
9744,NC_035634_16,Cestoda,15
9745,NC_037071_14,Cestoda,15
9746,NC_036219_12,Cestoda,15
9747,NC_037071_15,Cestoda,15
9748,NC_030316_11,Cestoda,15
9749,NC_021144_23,Cestoda,15
9750,NC_002547_19,Cestoda,15
9751,NC_032295_18,Cestoda,15
9752,NC_017615_16,Cestoda,15
9753,NC_036219_13,Cestoda,15
9754,NC_030316_12,Cestoda,15
9755,NC_021142_23,Cestoda,15
9756,NC_061250_17,Cestoda,15
9757,NC_021144_24,Cestoda,15
9758,NC_021142_24,Cestoda,15
9759,NC_030316_13,Cestoda,15
9760,NC_021144_25,Cestoda,15
9761,NC_035634_17,Cestoda,15
9762,NC_002547_20,Cestoda,15
9763,NC_021142_25,Cestoda,15
9764,NC_030316_14,Cestoda,15
9765,NC_021143_21,Cestoda,15
9766,NC_021144_26,Cestoda,15
9767,NC_032295_19,Cestoda,15
9768,NC_021143_22,Cestoda,15
9769,NC_021143_23,Cestoda,15
9770,NC_037071_16,Cestoda,15
9771,NC_035634_18,Cestoda,15
9772,NC_036219_14,Cestoda,15
9773,NC_030316_15,Cestoda,15
9774,NC_035634_19,Cestoda,15
9775,NC_021143_24,Cestoda,15
9776,NC_028425_26,Cestoda,15
9777,NC_035634_20,Cestoda,15
9778,NC_021144_27,Cestoda,15
9779,NC_021144_28,Cestoda,15
9780,NC_017615_17,Cestoda,15
9781,NC_021142_26,Cestoda,15
9782,NC_021143_25,Cestoda,15
9783,NC_037071_17,Cestoda,15
9784,NC_035634_21,Cestoda,15
9785,NC_035634_22,Cestoda,15
9786,NC_036219_15,Cestoda,15
9787,NC_032295_20,Cestoda,15
9788,NC_021143_26,Cestoda,15
9789,NC_037071_18,Cestoda,15
9790,NC_035634_23,Cestoda,15
9791,NC_021142_27,Cestoda,15
9792,NC_000928_22,Cestoda,15
9793,NC_036219_16,Cestoda,15
9794,NC_061250_18,Cestoda,15
9795,NC_035634_24,Cestoda,15
9796,NC_030316_16,Cestoda,15
9797,NC_002547_21,Cestoda,15
9798,NC_002547_22,Cestoda,15
9799,NC_030316_17,Cestoda,15
9800,NC_035634_25,Cestoda,15
9801,NC_036219_17,Cestoda,15
9802,NC_036219_18,Cestoda,15
9803,NC_061250_19,Cestoda,15
9804,NC_021143_27,Cestoda,15
9805,NC_002547_23,Cestoda,15
9806,NC_032295_21,Cestoda,15
9807,NC_035634_26,Cestoda,15
9808,NC_021144_29,Cestoda,15
9809,NC_037071_19,Cestoda,15
9810,NC_061250_20,Cestoda,15
9811,NC_061250_21,Cestoda,15
9812,NC_032295_22,Cestoda,15
9813,NC_017615_18,Cestoda,15
9814,NC_021144_30,Cestoda,15
9815,NC_028425_27,Cestoda,15
9816,NC_028425_28,Cestoda,15
9817,NC_032295_23,Cestoda,15
9818,NC_032295_24,Cestoda,15
9819,NC_032295_25,Cestoda,15
9820,NC_021144_31,Cestoda,15
9821,NC_036219_19,Cestoda,15
9822,NC_021144_32,Cestoda,15
9823,NC_028425_29,Cestoda,15
9824,NC_028425_30,Cestoda,15
9825,NC_032295_26,Cestoda,15
9826,NC_035634_27,Cestoda,15
9827,NC_061250_22,Cestoda,15
9828,NC_021142_28,Cestoda,15
9829,NC_035634_28,Cestoda,15
9830,NC_028425_31,Cestoda,15
9831,NC_021143_28,Cestoda,15
9832,NC_035634_29,Cestoda,15
