,accession,class,label
7627,NC_034239_20,Chromadorea,12
7628,NC_021643_12,Chromadorea,12
7629,NC_024638_11,Chromadorea,12
7630,NC_070136_13,Chromadorea,12
7631,NC_028345_21,Chromadorea,12
7632,NC_038070_8,Chromadorea,12
7633,NC_067627_18,Chromadorea,12
7634,NC_040293_22,Chromadorea,12
7635,NC_024037_17,Chromadorea,12
7636,NC_035253_11,Chromadorea,12
7637,NC_033886_11,Chromadorea,12
7638,NC_013807_15,Chromadorea,12
7639,NC_035248_19,Chromadorea,12
7640,NC_036308_10,Chromadorea,12
7641,NC_024884_12,Chromadorea,12
7642,NC_013827_16,Chromadorea,12
7643,NC_040293_23,Chromadorea,12
7644,NC_024656_12,Chromadorea,12
7645,NC_023933_12,Chromadorea,12
7646,NC_038070_9,Chromadorea,12
7647,NC_040293_24,Chromadorea,12
7648,NC_040293_25,Chromadorea,12
7649,NC_061656_11,Chromadorea,12
7650,NC_036308_11,Chromadorea,12
7651,NC_024884_13,Chromadorea,12
7652,NC_035250_9,Chromadorea,12
7653,NC_035250_10,Chromadorea,12
7654,NC_013824_14,Chromadorea,12
7655,NC_033886_12,Chromadorea,12
7656,NC_016172_15,Chromadorea,12
7657,NC_012308_17,Chromadorea,12
7658,NC_024884_14,Chromadorea,12
7659,NC_013827_17,Chromadorea,12
7660,NC_067627_19,Chromadorea,12
7661,NC_035248_20,Chromadorea,12
7662,NC_016019_22,Chromadorea,12
7663,NC_010773_20,Chromadorea,12
7664,NC_016019_23,Chromadorea,12
7665,NC_027695_14,Chromadorea,12
7666,NC_026556_16,Chromadorea,12
7667,NC_038070_10,Chromadorea,12
7668,NC_024638_12,Chromadorea,12
7669,NC_007934_10,Chromadorea,12
7670,NC_035253_12,Chromadorea,12
7671,NC_035253_13,Chromadorea,12
7672,NC_026556_17,Chromadorea,12
7673,NC_061656_12,Chromadorea,12
7674,NC_024037_18,Chromadorea,12
7675,NC_013807_16,Chromadorea,12
7676,NC_040293_26,Chromadorea,12
7677,NC_024884_15,Chromadorea,12
7678,NC_067627_20,Chromadorea,12
7679,NC_034239_21,Chromadorea,12
7680,NC_026555_15,Chromadorea,12
7681,NC_007934_11,Chromadorea,12
7682,NC_024638_13,Chromadorea,12
7683,NC_013807_17,Chromadorea,12
7684,NC_033886_13,Chromadorea,12
7685,NC_021643_13,Chromadorea,12
7686,NC_013824_15,Chromadorea,12
7687,NC_016172_16,Chromadorea,12
7688,NC_070137_11,Chromadorea,12
7689,NC_024037_19,Chromadorea,12
7690,NC_026555_16,Chromadorea,12
7691,NC_021643_14,Chromadorea,12
7692,NC_024638_14,Chromadorea,12
7693,NC_031645_14,Chromadorea,12
7694,NC_061656_13,Chromadorea,12
7695,NC_007934_12,Chromadorea,12
7696,NC_024638_15,Chromadorea,12
7697,NC_034239_22,Chromadorea,12
7698,NC_034239_23,Chromadorea,12
7699,NC_024884_16,Chromadorea,12
7700,NC_067627_21,Chromadorea,12
7701,NC_035248_21,Chromadorea,12
7702,NC_013827_18,Chromadorea,12
7703,NC_012308_18,Chromadorea,12
7704,NC_024037_20,Chromadorea,12
7705,NC_035250_11,Chromadorea,12
7706,NC_013827_19,Chromadorea,12
7707,NC_024037_21,Chromadorea,12
7708,NC_023933_13,Chromadorea,12
7709,NC_026555_17,Chromadorea,12
7710,NC_028345_22,Chromadorea,12
7711,NC_070136_14,Chromadorea,12
7712,NC_056960_20,Chromadorea,12
7713,NC_038070_11,Chromadorea,12
7714,NC_038070_12,Chromadorea,12
7715,NC_070137_12,Chromadorea,12
7716,NC_013824_16,Chromadorea,12
7717,NC_035253_14,Chromadorea,12
7718,NC_023933_14,Chromadorea,12
7719,NC_035250_12,Chromadorea,12
7720,NC_024638_16,Chromadorea,12
7721,NC_033886_14,Chromadorea,12
7722,NC_028345_23,Chromadorea,12
7723,NC_013807_18,Chromadorea,12
7724,NC_028345_24,Chromadorea,12
7725,NC_031645_15,Chromadorea,12
7726,NC_056960_21,Chromadorea,12
7727,NC_021643_15,Chromadorea,12
7728,NC_024037_22,Chromadorea,12
7729,NC_033886_15,Chromadorea,12
7730,NC_067627_22,Chromadorea,12
7731,NC_013827_20,Chromadorea,12
7732,NC_038070_13,Chromadorea,12
7733,NC_031645_16,Chromadorea,12
7734,NC_007934_13,Chromadorea,12
7735,NC_070136_15,Chromadorea,12
7736,NC_019803_10,Chromadorea,12
7737,NC_033886_16,Chromadorea,12
7738,NC_013824_17,Chromadorea,12
7739,NC_035248_22,Chromadorea,12
7740,NC_024037_23,Chromadorea,12
7741,NC_013827_21,Chromadorea,12
7742,NC_061656_14,Chromadorea,12
7743,NC_070137_13,Chromadorea,12
7744,NC_056960_22,Chromadorea,12
7745,NC_013824_18,Chromadorea,12
7746,NC_027695_15,Chromadorea,12
7747,NC_035253_15,Chromadorea,12
7748,NC_070137_14,Chromadorea,12
7749,NC_070137_15,Chromadorea,12
7750,NC_023933_15,Chromadorea,12
7751,NC_031645_17,Chromadorea,12
7752,NC_024638_17,Chromadorea,12
7753,NC_012308_19,Chromadorea,12
7754,NC_031645_18,Chromadorea,12
7755,NC_035250_13,Chromadorea,12
7756,NC_040293_27,Chromadorea,12
7757,NC_033886_17,Chromadorea,12
7758,NC_010773_21,Chromadorea,12
7759,NC_035250_14,Chromadorea,12
7760,NC_024037_24,Chromadorea,12
7761,NC_033886_18,Chromadorea,12
7762,NC_070136_16,Chromadorea,12
7763,NC_016019_24,Chromadorea,12
7764,NC_061656_15,Chromadorea,12
7765,NC_036308_12,Chromadorea,12
7766,NC_026555_18,Chromadorea,12
7767,NC_013827_22,Chromadorea,12
7768,NC_035253_16,Chromadorea,12
7769,NC_024884_17,Chromadorea,12
7770,NC_070136_17,Chromadorea,12
7771,NC_070137_16,Chromadorea,12
7772,NC_035253_17,Chromadorea,12
7773,NC_035250_15,Chromadorea,12
7774,NC_024638_18,Chromadorea,12
7775,NC_013807_19,Chromadorea,12
7776,NC_024638_19,Chromadorea,12
7777,NC_027695_16,Chromadorea,12
7778,NC_035248_23,Chromadorea,12
7779,NC_026555_19,Chromadorea,12
7780,NC_013827_23,Chromadorea,12
7781,NC_026556_18,Chromadorea,12
7782,NC_070136_18,Chromadorea,12
7783,NC_035253_18,Chromadorea,12
7784,NC_027695_17,Chromadorea,12
7785,NC_031645_19,Chromadorea,12
7786,NC_028345_25,Chromadorea,12
7787,NC_040293_28,Chromadorea,12
7788,NC_010773_22,Chromadorea,12
7789,NC_026556_19,Chromadorea,12
7790,NC_038070_14,Chromadorea,12
7791,NC_067627_23,Chromadorea,12
7792,NC_056960_23,Chromadorea,12
7793,NC_067627_24,Chromadorea,12
7794,NC_061656_16,Chromadorea,12
7795,NC_007934_14,Chromadorea,12
7796,NC_024037_25,Chromadorea,12
7797,NC_035253_19,Chromadorea,12
7798,NC_061656_17,Chromadorea,12
7799,NC_008534_14,Chromadorea,12
7800,NC_012308_20,Chromadorea,12
7801,NC_019803_11,Chromadorea,12
7802,NC_024638_20,Chromadorea,12
7803,NC_027695_18,Chromadorea,12
7804,NC_016172_17,Chromadorea,12
7805,NC_010773_23,Chromadorea,12
7806,NC_027695_19,Chromadorea,12
7807,NC_061656_18,Chromadorea,12
7808,NC_034239_24,Chromadorea,12
7809,NC_028345_26,Chromadorea,12
7810,NC_021643_16,Chromadorea,12
7811,NC_013827_24,Chromadorea,12
7812,NC_036308_13,Chromadorea,12
7813,NC_016019_25,Chromadorea,12
7814,NC_013807_20,Chromadorea,12
7815,NC_040293_29,Chromadorea,12
7816,NC_038070_15,Chromadorea,12
7817,NC_027695_20,Chromadorea,12
7818,NC_036308_14,Chromadorea,12
7819,NC_035253_20,Chromadorea,12
7820,NC_027695_21,Chromadorea,12
7821,NC_026556_20,Chromadorea,12
7822,NC_019803_12,Chromadorea,12
7823,NC_010773_24,Chromadorea,12
7824,NC_013824_19,Chromadorea,12
7825,NC_070136_19,Chromadorea,12
7826,NC_026555_20,Chromadorea,12
7827,NC_016019_26,Chromadorea,12
7828,NC_021643_17,Chromadorea,12
7829,NC_056960_24,Chromadorea,12
7830,NC_061656_19,Chromadorea,12
7831,NC_026556_21,Chromadorea,12
7832,NC_024656_13,Chromadorea,12
7833,NC_024638_21,Chromadorea,12
7834,NC_021643_18,Chromadorea,12
7835,NC_023933_16,Chromadorea,12
7836,NC_061656_20,Chromadorea,12
7837,NC_008534_15,Chromadorea,12
7838,NC_013827_25,Chromadorea,12
7839,NC_019803_13,Chromadorea,12
7840,NC_012308_21,Chromadorea,12
7841,NC_021643_19,Chromadorea,12
7842,NC_031645_20,Chromadorea,12
7843,NC_024037_26,Chromadorea,12
7844,NC_016019_27,Chromadorea,12
7845,NC_021643_20,Chromadorea,12
7846,NC_007934_15,Chromadorea,12
7847,NC_027695_22,Chromadorea,12
7848,NC_067627_25,Chromadorea,12
7849,NC_056960_25,Chromadorea,12
7850,NC_038070_16,Chromadorea,12
7851,NC_031645_21,Chromadorea,12
7852,NC_016019_28,Chromadorea,12
7853,NC_013824_20,Chromadorea,12
7854,NC_033886_19,Chromadorea,12
7855,NC_024638_22,Chromadorea,12
7856,NC_024037_27,Chromadorea,12
7857,NC_070136_20,Chromadorea,12
7858,NC_035250_16,Chromadorea,12
7859,NC_061656_21,Chromadorea,12
7860,NC_013827_26,Chromadorea,12
7861,NC_019803_14,Chromadorea,12
7862,NC_010773_25,Chromadorea,12
7863,NC_012308_22,Chromadorea,12
7864,NC_056960_26,Chromadorea,12
7865,NC_061656_22,Chromadorea,12
7866,NC_016019_29,Chromadorea,12
7867,NC_061656_23,Chromadorea,12
7868,NC_035250_17,Chromadorea,12
7869,NC_010773_26,Chromadorea,12
7870,NC_024638_23,Chromadorea,12
7871,NC_023933_17,Chromadorea,12
7872,NC_035253_21,Chromadorea,12
7873,NC_038070_17,Chromadorea,12
7874,NC_038070_18,Chromadorea,12
7875,NC_026556_22,Chromadorea,12
7876,NC_021643_21,Chromadorea,12
7877,NC_026555_21,Chromadorea,12
7878,NC_016172_18,Chromadorea,12
7879,NC_027695_23,Chromadorea,12
7880,NC_026556_23,Chromadorea,12
7881,NC_026556_24,Chromadorea,12
7882,NC_035253_22,Chromadorea,12
7883,NC_038070_19,Chromadorea,12
7884,NC_013824_21,Chromadorea,12
7885,NC_013807_21,Chromadorea,12
7886,NC_035253_23,Chromadorea,12
7887,NC_024037_28,Chromadorea,12
7888,NC_035250_18,Chromadorea,12
7889,NC_024638_24,Chromadorea,12
7890,NC_021643_22,Chromadorea,12
7891,NC_013824_22,Chromadorea,12
7892,NC_067627_26,Chromadorea,12
7893,NC_024884_18,Chromadorea,12
7894,NC_034239_25,Chromadorea,12
7895,NC_026556_25,Chromadorea,12
7896,NC_035253_24,Chromadorea,12
7897,NC_013827_27,Chromadorea,12
7898,NC_035250_19,Chromadorea,12
7899,NC_024638_25,Chromadorea,12
7900,NC_038070_20,Chromadorea,12
7901,NC_024884_19,Chromadorea,12
7902,NC_038070_21,Chromadorea,12
7903,NC_026555_22,Chromadorea,12
7904,NC_013827_28,Chromadorea,12
7905,NC_026556_26,Chromadorea,12
7906,NC_034239_26,Chromadorea,12
7907,NC_035248_24,Chromadorea,12
7908,NC_010773_27,Chromadorea,12
7909,NC_016019_30,Chromadorea,12
7910,NC_012308_23,Chromadorea,12
7911,NC_024638_26,Chromadorea,12
7912,NC_056960_27,Chromadorea,12
7913,NC_061656_24,Chromadorea,12
7914,NC_007934_16,Chromadorea,12
7915,NC_024638_27,Chromadorea,12
7916,NC_013827_29,Chromadorea,12
7917,NC_024884_20,Chromadorea,12
7918,NC_036308_15,Chromadorea,12
7919,NC_061656_25,Chromadorea,12
7920,NC_070137_17,Chromadorea,12
7921,NC_028345_27,Chromadorea,12
7922,NC_026555_23,Chromadorea,12
7923,NC_028345_28,Chromadorea,12
7924,NC_016172_19,Chromadorea,12
7925,NC_013824_23,Chromadorea,12
7926,NC_013807_22,Chromadorea,12
7927,NC_010773_28,Chromadorea,12
7928,NC_024638_28,Chromadorea,12
7929,NC_016172_20,Chromadorea,12
7930,NC_024884_21,Chromadorea,12
7931,NC_013807_23,Chromadorea,12
7932,NC_028345_29,Chromadorea,12
7933,NC_070136_21,Chromadorea,12
7934,NC_034239_27,Chromadorea,12
7935,NC_024656_14,Chromadorea,12
7936,NC_010773_29,Chromadorea,12
7937,NC_023933_18,Chromadorea,12
7938,NC_031645_22,Chromadorea,12
7939,NC_016019_31,Chromadorea,12
7940,NC_061656_26,Chromadorea,12
7941,NC_027695_24,Chromadorea,12
7942,NC_044093_1,Cephalopoda,13
7943,NC_029723_1,Cephalopoda,13
7944,NC_035715_1,Cephalopoda,13
7945,NC_029723_2,Cephalopoda,13
7946,NC_006353_1,Cephalopoda,13
7947,NC_069995_1,Cephalopoda,13
7948,NC_065636_1,Cephalopoda,13
7949,NC_069992_1,Cephalopoda,13
7950,NC_002507_1,Cephalopoda,13
7951,NC_016425_1,Cephalopoda,13
7952,NC_038213_1,Cephalopoda,13
7953,NC_036354_1,Cephalopoda,13
7954,NC_069995_2,Cephalopoda,13
7955,NC_051545_1,Cephalopoda,13
7956,NC_065636_2,Cephalopoda,13
7957,NC_068867_1,Cephalopoda,13
7958,NC_068867_2,Cephalopoda,13
7959,NC_006353_2,Cephalopoda,13
7960,NC_036354_2,Cephalopoda,13
7961,NC_035715_2,Cephalopoda,13
7962,NC_036354_3,Cephalopoda,13
7963,NC_035715_3,Cephalopoda,13
7964,NC_051545_2,Cephalopoda,13
7965,NC_069986_1,Cephalopoda,13
7966,NC_029723_3,Cephalopoda,13
7967,NC_010636_1,Cephalopoda,13
7968,NC_029723_4,Cephalopoda,13
7969,NC_069992_2,Cephalopoda,13
7970,NC_065638_1,Cephalopoda,13
7971,NC_065645_1,Cephalopoda,13
7972,NC_069988_1,Cephalopoda,13
7973,NC_036354_4,Cephalopoda,13
7974,NC_069995_3,Cephalopoda,13
7975,NC_065636_3,Cephalopoda,13
7976,NC_069995_4,Cephalopoda,13
7977,NC_065636_4,Cephalopoda,13
7978,NC_026997_1,Cephalopoda,13
7979,NC_069995_5,Cephalopoda,13
7980,NC_022959_1,Cephalopoda,13
7981,NC_036354_5,Cephalopoda,13
7982,NC_069992_3,Cephalopoda,13
7983,NC_029723_5,Cephalopoda,13
7984,NC_035715_4,Cephalopoda,13
7985,NC_069986_2,Cephalopoda,13
7986,NC_016425_2,Cephalopoda,13
7987,NC_035715_5,Cephalopoda,13
7988,NC_035715_6,Cephalopoda,13
7989,NC_065636_5,Cephalopoda,13
7990,NC_016425_3,Cephalopoda,13
7991,NC_038213_2,Cephalopoda,13
7992,NC_026997_2,Cephalopoda,13
7993,NC_010636_2,Cephalopoda,13
7994,NC_065636_6,Cephalopoda,13
7995,NC_044093_2,Cephalopoda,13
7996,NC_065638_2,Cephalopoda,13
7997,NC_051545_3,Cephalopoda,13
7998,NC_044093_3,Cephalopoda,13
7999,NC_065636_7,Cephalopoda,13
8000,NC_002507_2,Cephalopoda,13
8001,NC_026997_3,Cephalopoda,13
8002,NC_044093_4,Cephalopoda,13
8003,NC_030208_1,Cephalopoda,13
8004,NC_065638_3,Cephalopoda,13
8005,NC_010636_3,Cephalopoda,13
8006,NC_051545_4,Cephalopoda,13
8007,NC_036354_6,Cephalopoda,13
8008,NC_022959_2,Cephalopoda,13
8009,NC_006353_3,Cephalopoda,13
8010,NC_026997_4,Cephalopoda,13
8011,NC_065636_8,Cephalopoda,13
8012,NC_069992_4,Cephalopoda,13
8013,NC_029723_6,Cephalopoda,13
8014,NC_038213_3,Cephalopoda,13
8015,NC_044093_5,Cephalopoda,13
8016,NC_069995_6,Cephalopoda,13
8017,NC_044093_6,Cephalopoda,13
8018,NC_069992_5,Cephalopoda,13
8019,NC_068867_3,Cephalopoda,13
8020,NC_035715_7,Cephalopoda,13
8021,NC_069995_7,Cephalopoda,13
8022,NC_002507_3,Cephalopoda,13
8023,NC_036354_7,Cephalopoda,13
8024,NC_026997_5,Cephalopoda,13
8025,NC_069995_8,Cephalopoda,13
8026,NC_026997_6,Cephalopoda,13
8027,NC_069988_2,Cephalopoda,13
8028,NC_069995_9,Cephalopoda,13
8029,NC_038213_4,Cephalopoda,13
8030,NC_069995_10,Cephalopoda,13
8031,NC_016425_4,Cephalopoda,13
8032,NC_002507_4,Cephalopoda,13
8033,NC_069986_3,Cephalopoda,13
8034,NC_065636_9,Cephalopoda,13
8035,NC_069995_11,Cephalopoda,13
8036,NC_038213_5,Cephalopoda,13
8037,NC_010636_4,Cephalopoda,13
8038,NC_044093_7,Cephalopoda,13
8039,NC_029723_7,Cephalopoda,13
8040,NC_022959_3,Cephalopoda,13
8041,NC_069995_12,Cephalopoda,13
8042,NC_065636_10,Cephalopoda,13
8043,NC_051545_5,Cephalopoda,13
8044,NC_069988_3,Cephalopoda,13
8045,NC_069995_13,Cephalopoda,13
8046,NC_029723_8,Cephalopoda,13
8047,NC_069992_6,Cephalopoda,13
8048,NC_065638_4,Cephalopoda,13
8049,NC_065636_11,Cephalopoda,13
8050,NC_035715_8,Cephalopoda,13
8051,NC_069986_4,Cephalopoda,13
8052,NC_022959_4,Cephalopoda,13
8053,NC_035715_9,Cephalopoda,13
8054,NC_069992_7,Cephalopoda,13
8055,NC_030208_2,Cephalopoda,13
8056,NC_035715_10,Cephalopoda,13
8057,NC_069995_14,Cephalopoda,13
8058,NC_069986_5,Cephalopoda,13
8059,NC_026997_7,Cephalopoda,13
8060,NC_069988_4,Cephalopoda,13
8061,NC_044093_8,Cephalopoda,13
8062,NC_069992_8,Cephalopoda,13
8063,NC_036354_8,Cephalopoda,13
8064,NC_026997_8,Cephalopoda,13
8065,NC_030208_3,Cephalopoda,13
8066,NC_069992_9,Cephalopoda,13
8067,NC_069995_15,Cephalopoda,13
8068,NC_002507_5,Cephalopoda,13
8069,NC_002507_6,Cephalopoda,13
8070,NC_036354_9,Cephalopoda,13
8071,NC_038213_6,Cephalopoda,13
8072,NC_029723_9,Cephalopoda,13
8073,NC_002507_7,Cephalopoda,13
8074,NC_069988_5,Cephalopoda,13
8075,NC_069992_10,Cephalopoda,13
8076,NC_030208_4,Cephalopoda,13
8077,NC_006353_4,Cephalopoda,13
8078,NC_065645_2,Cephalopoda,13
8079,NC_069992_11,Cephalopoda,13
8080,NC_006353_5,Cephalopoda,13
8081,NC_036354_10,Cephalopoda,13
8082,NC_065638_5,Cephalopoda,13
8083,NC_069992_12,Cephalopoda,13
8084,NC_065638_6,Cephalopoda,13
8085,NC_035715_11,Cephalopoda,13
8086,NC_044093_9,Cephalopoda,13
8087,NC_065638_7,Cephalopoda,13
8088,NC_030208_5,Cephalopoda,13
8089,NC_038213_7,Cephalopoda,13
8090,NC_038213_8,Cephalopoda,13
8091,NC_065645_3,Cephalopoda,13
8092,NC_035715_12,Cephalopoda,13
8093,NC_006353_6,Cephalopoda,13
8094,NC_022959_5,Cephalopoda,13
8095,NC_036354_11,Cephalopoda,13
8096,NC_065638_8,Cephalopoda,13
8097,NC_016425_5,Cephalopoda,13
8098,NC_026997_9,Cephalopoda,13
8099,NC_026997_10,Cephalopoda,13
8100,NC_002507_8,Cephalopoda,13
8101,NC_051545_6,Cephalopoda,13
8102,NC_051545_7,Cephalopoda,13
8103,NC_065645_4,Cephalopoda,13
8104,NC_036354_12,Cephalopoda,13
8105,NC_069986_6,Cephalopoda,13
8106,NC_069986_7,Cephalopoda,13
8107,NC_026997_11,Cephalopoda,13
8108,NC_068867_4,Cephalopoda,13
8109,NC_044093_10,Cephalopoda,13
8110,NC_069995_16,Cephalopoda,13
8111,NC_065636_12,Cephalopoda,13
8112,NC_065645_5,Cephalopoda,13
8113,NC_022959_6,Cephalopoda,13
8114,NC_036354_13,Cephalopoda,13
8115,NC_069992_13,Cephalopoda,13
8116,NC_030208_6,Cephalopoda,13
8117,NC_026997_12,Cephalopoda,13
8118,NC_002507_9,Cephalopoda,13
8119,NC_044093_11,Cephalopoda,13
8120,NC_069995_17,Cephalopoda,13
8121,NC_036354_14,Cephalopoda,13
8122,NC_069988_6,Cephalopoda,13
8123,NC_065645_6,Cephalopoda,13
8124,NC_069986_8,Cephalopoda,13
8125,NC_069988_7,Cephalopoda,13
8126,NC_065638_9,Cephalopoda,13
8127,NC_026997_13,Cephalopoda,13
8128,NC_026997_14,Cephalopoda,13
8129,NC_038213_9,Cephalopoda,13
8130,NC_029723_10,Cephalopoda,13
8131,NC_068867_5,Cephalopoda,13
8132,NC_016425_6,Cephalopoda,13
8133,NC_069986_9,Cephalopoda,13
8134,NC_069995_18,Cephalopoda,13
8135,NC_006353_7,Cephalopoda,13
8136,NC_016425_7,Cephalopoda,13
8137,NC_029723_11,Cephalopoda,13
8138,NC_035715_13,Cephalopoda,13
8139,NC_030208_7,Cephalopoda,13
8140,NC_035715_14,Cephalopoda,13
8141,NC_038213_10,Cephalopoda,13
8142,NC_006353_8,Cephalopoda,13
8143,NC_002507_10,Cephalopoda,13
8144,NC_051545_8,Cephalopoda,13
8145,NC_051545_9,Cephalopoda,13
8146,NC_022959_7,Cephalopoda,13
8147,NC_006353_9,Cephalopoda,13
8148,NC_022959_8,Cephalopoda,13
8149,NC_038213_11,Cephalopoda,13
8150,NC_002507_11,Cephalopoda,13
8151,NC_036354_15,Cephalopoda,13
8152,NC_036354_16,Cephalopoda,13
8153,NC_065638_10,Cephalopoda,13
8154,NC_065638_11,Cephalopoda,13
8155,NC_068867_6,Cephalopoda,13
8156,NC_069992_14,Cephalopoda,13
8157,NC_002507_12,Cephalopoda,13
8158,NC_069986_10,Cephalopoda,13
8159,NC_030208_8,Cephalopoda,13
8160,NC_026997_15,Cephalopoda,13
8161,NC_022959_9,Cephalopoda,13
8162,NC_065638_12,Cephalopoda,13
8163,NC_069988_8,Cephalopoda,13
8164,NC_051545_10,Cephalopoda,13
8165,NC_044093_12,Cephalopoda,13
8166,NC_065636_13,Cephalopoda,13
8167,NC_044093_13,Cephalopoda,13
8168,NC_030208_9,Cephalopoda,13
8169,NC_002507_13,Cephalopoda,13
8170,NC_022959_10,Cephalopoda,13
8171,NC_002507_14,Cephalopoda,13
8172,NC_044093_14,Cephalopoda,13
8173,NC_035715_15,Cephalopoda,13
8174,NC_068867_7,Cephalopoda,13
8175,NC_068867_8,Cephalopoda,13
8176,NC_026997_16,Cephalopoda,13
8177,NC_002507_15,Cephalopoda,13
8178,NC_065636_14,Cephalopoda,13
8179,NC_002507_16,Cephalopoda,13
8180,NC_065645_7,Cephalopoda,13
8181,NC_026997_17,Cephalopoda,13
8182,NC_030208_10,Cephalopoda,13
8183,NC_069986_11,Cephalopoda,13
8184,NC_051545_11,Cephalopoda,13
8185,NC_065645_8,Cephalopoda,13
8186,NC_065645_9,Cephalopoda,13
8187,NC_068867_9,Cephalopoda,13
8188,NC_016425_8,Cephalopoda,13
8189,NC_069986_12,Cephalopoda,13
8190,NC_065645_10,Cephalopoda,13
8191,NC_069992_15,Cephalopoda,13
8192,NC_038213_12,Cephalopoda,13
8193,NC_051545_12,Cephalopoda,13
8194,NC_069995_19,Cephalopoda,13
8195,NC_036354_17,Cephalopoda,13
8196,NC_069988_9,Cephalopoda,13
8197,NC_069986_13,Cephalopoda,13
8198,NC_036354_18,Cephalopoda,13
8199,NC_069995_20,Cephalopoda,13
8200,NC_016425_9,Cephalopoda,13
8201,NC_065645_11,Cephalopoda,13
8202,NC_016425_10,Cephalopoda,13
8203,NC_035715_16,Cephalopoda,13
8204,NC_016425_11,Cephalopoda,13
8205,NC_036354_19,Cephalopoda,13
8206,NC_002507_17,Cephalopoda,13
8207,NC_002507_18,Cephalopoda,13
8208,NC_069988_10,Cephalopoda,13
8209,NC_029723_12,Cephalopoda,13
8210,NC_010636_5,Cephalopoda,13
8211,NC_035715_17,Cephalopoda,13
8212,NC_022959_11,Cephalopoda,13
8213,NC_010636_6,Cephalopoda,13
8214,NC_069992_16,Cephalopoda,13
8215,NC_065645_12,Cephalopoda,13
8216,NC_069992_17,Cephalopoda,13
8217,NC_044093_15,Cephalopoda,13
8218,NC_065638_13,Cephalopoda,13
8219,NC_069988_11,Cephalopoda,13
8220,NC_016425_12,Cephalopoda,13
8221,NC_006353_10,Cephalopoda,13
8222,NC_065638_14,Cephalopoda,13
8223,NC_026997_18,Cephalopoda,13
8224,NC_006353_11,Cephalopoda,13
8225,NC_016425_13,Cephalopoda,13
8226,NC_068867_10,Cephalopoda,13
8227,NC_016425_14,Cephalopoda,13
8228,NC_069992_18,Cephalopoda,13
8229,NC_029723_13,Cephalopoda,13
8230,NC_069995_21,Cephalopoda,13
8231,NC_029723_14,Cephalopoda,13
8232,NC_038213_13,Cephalopoda,13
8233,NC_002507_19,Cephalopoda,13
8234,NC_006353_12,Cephalopoda,13
8235,NC_030208_11,Cephalopoda,13
8236,NC_030208_12,Cephalopoda,13
8237,NC_006353_13,Cephalopoda,13
8238,NC_002507_20,Cephalopoda,13
8239,NC_006353_14,Cephalopoda,13
8240,NC_069986_14,Cephalopoda,13
8241,NC_069995_22,Cephalopoda,13
8242,NC_051545_13,Cephalopoda,13
8243,NC_006353_15,Cephalopoda,13
8244,NC_006353_16,Cephalopoda,13
8245,NC_051545_14,Cephalopoda,13
8246,NC_002507_21,Cephalopoda,13
8247,NC_030208_13,Cephalopoda,13
8248,NC_029723_15,Cephalopoda,13
8249,NC_035715_18,Cephalopoda,13
8250,NC_068867_11,Cephalopoda,13
8251,NC_065638_15,Cephalopoda,13
8252,NC_044093_16,Cephalopoda,13
8253,NC_036354_20,Cephalopoda,13
8254,NC_038213_14,Cephalopoda,13
8255,NC_002507_22,Cephalopoda,13
8256,NC_016425_15,Cephalopoda,13
8257,NC_010636_7,Cephalopoda,13
8258,NC_029723_16,Cephalopoda,13
8259,NC_044093_17,Cephalopoda,13
8260,NC_035715_19,Cephalopoda,13
8261,NC_065638_16,Cephalopoda,13
8262,NC_029723_17,Cephalopoda,13
8263,NC_065645_13,Cephalopoda,13
8264,NC_068867_12,Cephalopoda,13
8265,NC_036354_21,Cephalopoda,13
8266,NC_029723_18,Cephalopoda,13
8267,NC_026997_19,Cephalopoda,13
8268,NC_010636_8,Cephalopoda,13
8269,NC_026997_20,Cephalopoda,13
8270,NC_038213_15,Cephalopoda,13
8271,NC_038213_16,Cephalopoda,13
8272,NC_068867_13,Cephalopoda,13
8273,NC_069986_15,Cephalopoda,13
8274,NC_069986_16,Cephalopoda,13
8275,NC_065636_15,Cephalopoda,13
8276,NC_069992_19,Cephalopoda,13
8277,NC_010636_9,Cephalopoda,13
8278,NC_069986_17,Cephalopoda,13
8279,NC_044093_18,Cephalopoda,13
8280,NC_006353_17,Cephalopoda,13
8281,NC_022959_12,Cephalopoda,13
8282,NC_044093_19,Cephalopoda,13
8283,NC_016425_16,Cephalopoda,13
8284,NC_069995_23,Cephalopoda,13
8285,NC_051545_15,Cephalopoda,13
8286,NC_022959_13,Cephalopoda,13
8287,NC_016425_17,Cephalopoda,13
8288,NC_069986_18,Cephalopoda,13
8289,NC_026997_21,Cephalopoda,13
8290,NC_022959_14,Cephalopoda,13
8291,NC_038213_17,Cephalopoda,13
8292,NC_026997_22,Cephalopoda,13
8293,NC_035715_20,Cephalopoda,13
8294,NC_022959_15,Cephalopoda,13
8295,NC_029723_19,Cephalopoda,13
8296,NC_068867_14,Cephalopoda,13
8297,NC_026997_23,Cephalopoda,13
8298,NC_069986_19,Cephalopoda,13
8299,NC_016425_18,Cephalopoda,13
8300,NC_030208_14,Cephalopoda,13
8301,NC_036354_22,Cephalopoda,13
8302,NC_069986_20,Cephalopoda,13
8303,NC_006353_18,Cephalopoda,13
8304,NC_065636_16,Cephalopoda,13
8305,NC_010636_10,Cephalopoda,13
8306,NC_010636_11,Cephalopoda,13
8307,NC_036354_23,Cephalopoda,13
