,accession,class,label
7742,NC_031404_44,Polychaeta,14
7743,NC_031404_45,Polychaeta,14
7744,NC_032055_31,Polychaeta,14
7745,NC_031403_38,Polychaeta,14
7746,NC_037236_37,Polychaeta,14
7747,NC_028712_46,Polychaeta,14
7748,NC_032055_32,Polychaeta,14
7749,NC_060816_35,Polychaeta,14
7750,NC_031403_39,Polychaeta,14
7751,NC_020609_40,Polychaeta,14
7752,NC_032055_33,Polychaeta,14
7753,NC_031404_46,Polychaeta,14
7754,NC_056279_50,Polychaeta,14
7755,NC_028712_47,Polychaeta,14
7756,NC_031403_40,Polychaeta,14
7757,NC_060759_37,Polychaeta,14
7758,NC_037236_38,Polychaeta,14
7759,NC_031403_41,Polychaeta,14
7760,NC_006321_41,Polychaeta,14
7761,NC_060816_36,Polychaeta,14
7762,NC_020609_41,Polychaeta,14
7763,NC_006321_42,Polychaeta,14
7764,NC_056279_51,Polychaeta,14
7765,NC_031404_47,Polychaeta,14
7766,NC_060816_37,Polychaeta,14
7767,NC_037236_39,Polychaeta,14
7768,NC_026859_42,Polychaeta,14
7769,NC_037236_40,Polychaeta,14
7770,NC_031403_42,Polychaeta,14
7771,NC_026858_58,Polychaeta,14
7772,NC_011014_46,Polychaeta,14
7773,NC_031402_44,Polychaeta,14
7774,NC_026859_43,Polychaeta,14
7775,NC_031402_45,Polychaeta,14
7776,NC_028712_48,Polychaeta,14
7777,NC_031404_48,Polychaeta,14
7778,NC_020609_42,Polychaeta,14
7779,NC_031402_46,Polychaeta,14
7780,NC_031404_49,Polychaeta,14
7781,NC_006321_43,Polychaeta,14
7782,NC_020609_43,Polychaeta,14
7783,NC_006321_44,Polychaeta,14
7784,NC_060759_38,Polychaeta,14
7785,NC_056279_52,Polychaeta,14
7786,NC_031404_50,Polychaeta,14
7787,NC_011014_47,Polychaeta,14
7788,NC_026858_59,Polychaeta,14
7789,NC_026858_60,Polychaeta,14
7790,NC_026858_61,Polychaeta,14
7791,NC_056279_53,Polychaeta,14
7792,NC_032055_34,Polychaeta,14
7793,NC_056279_54,Polychaeta,14
7794,NC_011014_48,Polychaeta,14
7795,NC_037236_41,Polychaeta,14
7796,NC_060759_39,Polychaeta,14
7797,NC_031404_51,Polychaeta,14
7798,NC_020609_44,Polychaeta,14
7799,NC_006321_45,Polychaeta,14
7800,NC_031404_52,Polychaeta,14
7801,NC_056279_55,Polychaeta,14
7802,NC_011014_49,Polychaeta,14
7803,NC_060816_38,Polychaeta,14
7804,NC_056279_56,Polychaeta,14
7805,NC_031402_47,Polychaeta,14
7806,NC_028712_49,Polychaeta,14
7807,NC_020609_45,Polychaeta,14
7808,NC_037236_42,Polychaeta,14
7809,NC_028712_50,Polychaeta,14
7810,NC_026859_44,Polychaeta,14
7811,NC_006321_46,Polychaeta,14
7812,NC_031404_53,Polychaeta,14
7813,NC_031403_43,Polychaeta,14
7814,NC_006321_47,Polychaeta,14
7815,NC_011014_50,Polychaeta,14
7816,NC_037236_43,Polychaeta,14
7817,NC_006321_48,Polychaeta,14
7818,NC_026859_45,Polychaeta,14
7819,NC_006321_49,Polychaeta,14
7820,NC_026859_46,Polychaeta,14
7821,NC_060816_39,Polychaeta,14
7822,NC_006321_50,Polychaeta,14
7823,NC_060816_40,Polychaeta,14
7824,NC_037236_44,Polychaeta,14
7825,NC_011014_51,Polychaeta,14
7826,NC_060759_40,Polychaeta,14
7827,NC_006321_51,Polychaeta,14
7828,NC_026859_47,Polychaeta,14
7829,NC_056279_57,Polychaeta,14
7830,NC_026859_48,Polychaeta,14
7831,NC_056279_58,Polychaeta,14
7832,NC_031402_48,Polychaeta,14
7833,NC_012894_1,Cestoda,15
7834,NC_021138_1,Cestoda,15
7835,NC_020374_1,Cestoda,15
7836,NC_020374_2,Cestoda,15
7837,NC_040117_1,Cestoda,15
7838,NC_021138_2,Cestoda,15
7839,NC_012894_2,Cestoda,15
7840,NC_040117_2,Cestoda,15
7841,NC_028334_1,Cestoda,15
7842,NC_011121_1,Cestoda,15
7843,NC_011121_2,Cestoda,15
7844,NC_021138_3,Cestoda,15
7845,NC_046386_1,Cestoda,15
7846,NC_020374_3,Cestoda,15
7847,NC_030317_1,Cestoda,15
7848,NC_021142_1,Cestoda,15
7849,NC_035634_1,Cestoda,15
7850,NC_020374_4,Cestoda,15
7851,NC_030317_2,Cestoda,15
7852,NC_021138_4,Cestoda,15
7853,NC_028334_2,Cestoda,15
7854,NC_030317_3,Cestoda,15
7855,NC_040117_3,Cestoda,15
7856,NC_020374_5,Cestoda,15
7857,NC_021142_2,Cestoda,15
7858,NC_020374_6,Cestoda,15
7859,NC_021138_5,Cestoda,15
7860,NC_046386_2,Cestoda,15
7861,NC_021141_1,Cestoda,15
7862,NC_030317_4,Cestoda,15
7863,NC_035634_2,Cestoda,15
7864,NC_017613_1,Cestoda,15
7865,NC_021144_1,Cestoda,15
7866,NC_011121_3,Cestoda,15
7867,NC_046386_3,Cestoda,15
7868,NC_040117_4,Cestoda,15
7869,NC_021142_3,Cestoda,15
7870,NC_011121_4,Cestoda,15
7871,NC_021142_4,Cestoda,15
7872,NC_012894_3,Cestoda,15
7873,NC_021138_6,Cestoda,15
7874,NC_046386_4,Cestoda,15
7875,NC_017613_2,Cestoda,15
7876,NC_012894_4,Cestoda,15
7877,NC_030317_5,Cestoda,15
7878,NC_012894_5,Cestoda,15
7879,NC_012894_6,Cestoda,15
7880,NC_040117_5,Cestoda,15
7881,NC_020374_7,Cestoda,15
7882,NC_020374_8,Cestoda,15
7883,NC_021144_2,Cestoda,15
7884,NC_035634_3,Cestoda,15
7885,NC_012894_7,Cestoda,15
7886,NC_011121_5,Cestoda,15
7887,NC_035634_4,Cestoda,15
7888,NC_021138_7,Cestoda,15
7889,NC_030317_6,Cestoda,15
7890,NC_021144_3,Cestoda,15
7891,NC_021142_5,Cestoda,15
7892,NC_035634_5,Cestoda,15
7893,NC_035634_6,Cestoda,15
7894,NC_021144_4,Cestoda,15
7895,NC_017613_3,Cestoda,15
7896,NC_030317_7,Cestoda,15
7897,NC_021141_2,Cestoda,15
7898,NC_017613_4,Cestoda,15
7899,NC_040117_6,Cestoda,15
7900,NC_012894_8,Cestoda,15
7901,NC_040117_7,Cestoda,15
7902,NC_021142_6,Cestoda,15
7903,NC_028334_3,Cestoda,15
7904,NC_046386_5,Cestoda,15
7905,NC_021141_3,Cestoda,15
7906,NC_035634_7,Cestoda,15
7907,NC_021144_5,Cestoda,15
7908,NC_021142_7,Cestoda,15
7909,NC_011121_6,Cestoda,15
7910,NC_046386_6,Cestoda,15
7911,NC_012894_9,Cestoda,15
7912,NC_030317_8,Cestoda,15
7913,NC_028334_4,Cestoda,15
7914,NC_028334_5,Cestoda,15
7915,NC_021141_4,Cestoda,15
7916,NC_021141_5,Cestoda,15
7917,NC_017613_5,Cestoda,15
7918,NC_021142_8,Cestoda,15
7919,NC_021138_8,Cestoda,15
7920,NC_021142_9,Cestoda,15
7921,NC_012894_10,Cestoda,15
7922,NC_021142_10,Cestoda,15
7923,NC_035634_8,Cestoda,15
7924,NC_017613_6,Cestoda,15
7925,NC_046386_7,Cestoda,15
7926,NC_017613_7,Cestoda,15
7927,NC_021141_6,Cestoda,15
7928,NC_021138_9,Cestoda,15
7929,NC_021142_11,Cestoda,15
7930,NC_021138_10,Cestoda,15
7931,NC_021144_6,Cestoda,15
7932,NC_017613_8,Cestoda,15
7933,NC_012894_11,Cestoda,15
7934,NC_021144_7,Cestoda,15
7935,NC_021142_12,Cestoda,15
7936,NC_030317_9,Cestoda,15
7937,NC_030317_10,Cestoda,15
7938,NC_021142_13,Cestoda,15
7939,NC_017613_9,Cestoda,15
7940,NC_040117_8,Cestoda,15
7941,NC_030317_11,Cestoda,15
7942,NC_046386_8,Cestoda,15
7943,NC_046386_9,Cestoda,15
7944,NC_011121_7,Cestoda,15
7945,NC_021142_14,Cestoda,15
7946,NC_011121_8,Cestoda,15
7947,NC_035634_9,Cestoda,15
7948,NC_021142_15,Cestoda,15
7949,NC_030317_12,Cestoda,15
7950,NC_020374_9,Cestoda,15
7951,NC_011121_9,Cestoda,15
7952,NC_017613_10,Cestoda,15
7953,NC_021141_7,Cestoda,15
7954,NC_017613_11,Cestoda,15
7955,NC_028334_6,Cestoda,15
7956,NC_028334_7,Cestoda,15
7957,NC_030317_13,Cestoda,15
7958,NC_030317_14,Cestoda,15
7959,NC_028334_8,Cestoda,15
7960,NC_020374_10,Cestoda,15
7961,NC_046386_10,Cestoda,15
7962,NC_021138_11,Cestoda,15
7963,NC_028334_9,Cestoda,15
7964,NC_046386_11,Cestoda,15
7965,NC_021141_8,Cestoda,15
7966,NC_040117_9,Cestoda,15
7967,NC_030317_15,Cestoda,15
7968,NC_020374_11,Cestoda,15
7969,NC_030317_16,Cestoda,15
7970,NC_046386_12,Cestoda,15
7971,NC_021142_16,Cestoda,15
7972,NC_020374_12,Cestoda,15
7973,NC_021138_12,Cestoda,15
7974,NC_021142_17,Cestoda,15
7975,NC_017613_12,Cestoda,15
7976,NC_021142_18,Cestoda,15
7977,NC_035634_10,Cestoda,15
7978,NC_030317_17,Cestoda,15
7979,NC_046386_13,Cestoda,15
7980,NC_046386_14,Cestoda,15
7981,NC_017613_13,Cestoda,15
7982,NC_030317_18,Cestoda,15
7983,NC_020374_13,Cestoda,15
7984,NC_021144_8,Cestoda,15
7985,NC_017613_14,Cestoda,15
7986,NC_012894_12,Cestoda,15
7987,NC_021141_9,Cestoda,15
7988,NC_028334_10,Cestoda,15
7989,NC_021142_19,Cestoda,15
7990,NC_011121_10,Cestoda,15
7991,NC_020374_14,Cestoda,15
7992,NC_040117_10,Cestoda,15
7993,NC_030317_19,Cestoda,15
7994,NC_021142_20,Cestoda,15
7995,NC_035634_11,Cestoda,15
7996,NC_021142_21,Cestoda,15
7997,NC_030317_20,Cestoda,15
7998,NC_021138_13,Cestoda,15
7999,NC_012894_13,Cestoda,15
8000,NC_035634_12,Cestoda,15
8001,NC_021138_14,Cestoda,15
8002,NC_046386_15,Cestoda,15
8003,NC_030317_21,Cestoda,15
8004,NC_021138_15,Cestoda,15
8005,NC_012894_14,Cestoda,15
8006,NC_030317_22,Cestoda,15
8007,NC_035634_13,Cestoda,15
8008,NC_028334_11,Cestoda,15
8009,NC_011121_11,Cestoda,15
8010,NC_021142_22,Cestoda,15
8011,NC_021138_16,Cestoda,15
8012,NC_035634_14,Cestoda,15
8013,NC_021144_9,Cestoda,15
8014,NC_012894_15,Cestoda,15
8015,NC_017613_15,Cestoda,15
8016,NC_011121_12,Cestoda,15
8017,NC_011121_13,Cestoda,15
8018,NC_012894_16,Cestoda,15
8019,NC_012894_17,Cestoda,15
8020,NC_021144_10,Cestoda,15
8021,NC_012894_18,Cestoda,15
8022,NC_021141_10,Cestoda,15
8023,NC_030317_23,Cestoda,15
8024,NC_021144_11,Cestoda,15
8025,NC_020374_15,Cestoda,15
8026,NC_035634_15,Cestoda,15
8027,NC_030317_24,Cestoda,15
8028,NC_017613_16,Cestoda,15
8029,NC_020374_16,Cestoda,15
8030,NC_021141_11,Cestoda,15
8031,NC_011121_14,Cestoda,15
8032,NC_046386_16,Cestoda,15
8033,NC_017613_17,Cestoda,15
8034,NC_021138_17,Cestoda,15
8035,NC_035634_16,Cestoda,15
8036,NC_035634_17,Cestoda,15
8037,NC_046386_17,Cestoda,15
8038,NC_035634_18,Cestoda,15
8039,NC_021141_12,Cestoda,15
8040,NC_021138_18,Cestoda,15
8041,NC_021144_12,Cestoda,15
8042,NC_011121_15,Cestoda,15
8043,NC_046386_18,Cestoda,15
8044,NC_040117_11,Cestoda,15
8045,NC_035634_19,Cestoda,15
8046,NC_035634_20,Cestoda,15
8047,NC_011121_16,Cestoda,15
8048,NC_040117_12,Cestoda,15
8049,NC_021138_19,Cestoda,15
8050,NC_021141_13,Cestoda,15
8051,NC_030317_25,Cestoda,15
8052,NC_030317_26,Cestoda,15
8053,NC_040117_13,Cestoda,15
8054,NC_017613_18,Cestoda,15
8055,NC_011121_17,Cestoda,15
8056,NC_011121_18,Cestoda,15
8057,NC_021141_14,Cestoda,15
8058,NC_035634_21,Cestoda,15
8059,NC_021138_20,Cestoda,15
8060,NC_021144_13,Cestoda,15
8061,NC_011121_19,Cestoda,15
8062,NC_021144_14,Cestoda,15
8063,NC_030317_27,Cestoda,15
8064,NC_017613_19,Cestoda,15
8065,NC_035634_22,Cestoda,15
8066,NC_021142_23,Cestoda,15
8067,NC_021144_15,Cestoda,15
8068,NC_021138_21,Cestoda,15
8069,NC_046386_19,Cestoda,15
8070,NC_030317_28,Cestoda,15
8071,NC_021144_16,Cestoda,15
8072,NC_021142_24,Cestoda,15
8073,NC_030317_29,Cestoda,15
8074,NC_046386_20,Cestoda,15
8075,NC_012894_19,Cestoda,15
8076,NC_012894_20,Cestoda,15
8077,NC_046386_21,Cestoda,15
8078,NC_028334_12,Cestoda,15
8079,NC_028334_13,Cestoda,15
8080,NC_046386_22,Cestoda,15
8081,NC_030317_30,Cestoda,15
8082,NC_020374_17,Cestoda,15
8083,NC_035634_23,Cestoda,15
8084,NC_012894_21,Cestoda,15
8085,NC_021141_15,Cestoda,15
8086,NC_012894_22,Cestoda,15
8087,NC_012894_23,Cestoda,15
8088,NC_021144_17,Cestoda,15
8089,NC_021144_18,Cestoda,15
8090,NC_040117_14,Cestoda,15
8091,NC_021138_22,Cestoda,15
8092,NC_017613_20,Cestoda,15
8093,NC_011121_20,Cestoda,15
8094,NC_028334_14,Cestoda,15
8095,NC_017613_21,Cestoda,15
8096,NC_028334_15,Cestoda,15
8097,NC_020374_18,Cestoda,15
8098,NC_017613_22,Cestoda,15
8099,NC_040117_15,Cestoda,15
8100,NC_035634_24,Cestoda,15
8101,NC_012894_24,Cestoda,15
8102,NC_030317_31,Cestoda,15
8103,NC_021141_16,Cestoda,15
8104,NC_046386_23,Cestoda,15
8105,NC_021142_25,Cestoda,15
8106,NC_021141_17,Cestoda,15
8107,NC_040117_16,Cestoda,15
8108,NC_021142_26,Cestoda,15
8109,NC_017613_23,Cestoda,15
8110,NC_021142_27,Cestoda,15
8111,NC_020374_19,Cestoda,15
8112,NC_020374_20,Cestoda,15
8113,NC_012894_25,Cestoda,15
8114,NC_046386_24,Cestoda,15
8115,NC_040117_17,Cestoda,15
8116,NC_017613_24,Cestoda,15
8117,NC_021144_19,Cestoda,15
8118,NC_020374_21,Cestoda,15
8119,NC_028334_16,Cestoda,15
8120,NC_028334_17,Cestoda,15
8121,NC_011121_21,Cestoda,15
8122,NC_011121_22,Cestoda,15
8123,NC_040117_18,Cestoda,15
8124,NC_028334_18,Cestoda,15
8125,NC_030317_32,Cestoda,15
8126,NC_017613_25,Cestoda,15
8127,NC_021144_20,Cestoda,15
8128,NC_017613_26,Cestoda,15
8129,NC_020374_22,Cestoda,15
8130,NC_012894_26,Cestoda,15
8131,NC_017613_27,Cestoda,15
8132,NC_028334_19,Cestoda,15
8133,NC_021144_21,Cestoda,15
8134,NC_012894_27,Cestoda,15
8135,NC_021141_18,Cestoda,15
8136,NC_021138_23,Cestoda,15
8137,NC_020374_23,Cestoda,15
8138,NC_035634_25,Cestoda,15
8139,NC_011121_23,Cestoda,15
8140,NC_040117_19,Cestoda,15
8141,NC_021141_19,Cestoda,15
8142,NC_020374_24,Cestoda,15
8143,NC_021144_22,Cestoda,15
8144,NC_035634_26,Cestoda,15
8145,NC_021142_28,Cestoda,15
8146,NC_020374_25,Cestoda,15
8147,NC_021144_23,Cestoda,15
8148,NC_020374_26,Cestoda,15
8149,NC_017613_28,Cestoda,15
8150,NC_040117_20,Cestoda,15
8151,NC_021142_29,Cestoda,15
8152,NC_017613_29,Cestoda,15
8153,NC_046386_25,Cestoda,15
8154,NC_012894_28,Cestoda,15
8155,NC_021138_24,Cestoda,15
8156,NC_040117_21,Cestoda,15
8157,NC_021144_24,Cestoda,15
8158,NC_012894_29,Cestoda,15
8159,NC_021141_20,Cestoda,15
8160,NC_012894_30,Cestoda,15
8161,NC_035634_27,Cestoda,15
8162,NC_021138_25,Cestoda,15
8163,NC_021138_26,Cestoda,15
8164,NC_011121_24,Cestoda,15
8165,NC_017613_30,Cestoda,15
8166,NC_030317_33,Cestoda,15
8167,NC_040117_22,Cestoda,15
8168,NC_040117_23,Cestoda,15
8169,NC_030317_34,Cestoda,15
8170,NC_021142_30,Cestoda,15
8171,NC_017613_31,Cestoda,15
8172,NC_021141_21,Cestoda,15
8173,NC_028334_20,Cestoda,15
8174,NC_011121_25,Cestoda,15
8175,NC_017613_32,Cestoda,15
8176,NC_012894_31,Cestoda,15
8177,NC_046386_26,Cestoda,15
8178,NC_021142_31,Cestoda,15
8179,NC_012894_32,Cestoda,15
8180,NC_020374_27,Cestoda,15
8181,NC_040117_24,Cestoda,15
8182,NC_021144_25,Cestoda,15
8183,NC_046386_27,Cestoda,15
8184,NC_020374_28,Cestoda,15
8185,NC_017613_33,Cestoda,15
8186,NC_021144_26,Cestoda,15
8187,NC_040117_25,Cestoda,15
8188,NC_011121_26,Cestoda,15
8189,NC_035634_28,Cestoda,15
8190,NC_035634_29,Cestoda,15
8191,NC_030317_35,Cestoda,15
8192,NC_028334_21,Cestoda,15
8193,NC_035634_30,Cestoda,15
8194,NC_021144_27,Cestoda,15
8195,NC_020374_29,Cestoda,15
8196,NC_046386_28,Cestoda,15
8197,NC_020374_30,Cestoda,15
8198,NC_040117_26,Cestoda,15
8199,NC_021144_28,Cestoda,15
8200,NC_020374_31,Cestoda,15
8201,NC_020374_32,Cestoda,15
8202,NC_012894_33,Cestoda,15
8203,NC_021138_27,Cestoda,15
8204,NC_028334_22,Cestoda,15
8205,NC_021141_22,Cestoda,15
8206,NC_028334_23,Cestoda,15
8207,NC_028334_24,Cestoda,15
8208,NC_021138_28,Cestoda,15
8209,NC_012894_34,Cestoda,15
8210,NC_020374_33,Cestoda,15
8211,NC_021141_23,Cestoda,15
8212,NC_021144_29,Cestoda,15
8213,NC_035634_31,Cestoda,15
8214,NC_021138_29,Cestoda,15
8215,NC_028334_25,Cestoda,15
8216,NC_021142_32,Cestoda,15
8217,NC_028334_26,Cestoda,15
8218,NC_021141_24,Cestoda,15
8219,NC_011121_27,Cestoda,15
8220,NC_035634_32,Cestoda,15
8221,NC_020374_34,Cestoda,15
8222,NC_046386_29,Cestoda,15
8223,NC_035634_33,Cestoda,15
8224,NC_012894_35,Cestoda,15
8225,NC_021142_33,Cestoda,15
8226,NC_028334_27,Cestoda,15
8227,NC_017613_34,Cestoda,15
8228,NC_035634_34,Cestoda,15
8229,NC_021141_25,Cestoda,15
8230,NC_030317_36,Cestoda,15
8231,NC_046386_30,Cestoda,15
8232,NC_035634_35,Cestoda,15
8233,NC_030317_37,Cestoda,15
8234,NC_046386_31,Cestoda,15
8235,NC_020374_35,Cestoda,15
8236,NC_046386_32,Cestoda,15
8237,NC_035634_36,Cestoda,15
8238,NC_017613_35,Cestoda,15
8239,NC_012894_36,Cestoda,15
8240,NC_011121_28,Cestoda,15
8241,NC_021141_26,Cestoda,15
8242,NC_011121_29,Cestoda,15
8243,NC_021141_27,Cestoda,15
8244,NC_021144_30,Cestoda,15
8245,NC_046386_33,Cestoda,15
8246,NC_028334_28,Cestoda,15
8247,NC_030317_38,Cestoda,15
8248,NC_017613_36,Cestoda,15
8249,NC_046386_34,Cestoda,15
8250,NC_020374_36,Cestoda,15
8251,NC_035634_37,Cestoda,15
8252,NC_040117_27,Cestoda,15
8253,NC_021142_34,Cestoda,15
8254,NC_012894_37,Cestoda,15
8255,NC_021142_35,Cestoda,15
8256,NC_021138_30,Cestoda,15
8257,NC_020374_37,Cestoda,15
8258,NC_020374_38,Cestoda,15
8259,NC_017613_37,Cestoda,15
8260,NC_021144_31,Cestoda,15
8261,NC_028334_29,Cestoda,15
8262,NC_021142_36,Cestoda,15
8263,NC_046386_35,Cestoda,15
8264,NC_012894_38,Cestoda,15
8265,NC_021144_32,Cestoda,15
8266,NC_030317_39,Cestoda,15
8267,NC_035634_38,Cestoda,15
8268,NC_021142_37,Cestoda,15
8269,NC_040117_28,Cestoda,15
8270,NC_017613_38,Cestoda,15
8271,NC_012894_39,Cestoda,15
8272,NC_046386_36,Cestoda,15
8273,NC_046386_37,Cestoda,15
8274,NC_030317_40,Cestoda,15
8275,NC_017613_39,Cestoda,15
8276,NC_040117_29,Cestoda,15
8277,NC_012894_40,Cestoda,15
8278,NC_021138_31,Cestoda,15
8279,NC_021138_32,Cestoda,15
8280,NC_046386_38,Cestoda,15
8281,NC_021144_33,Cestoda,15
8282,NC_011121_30,Cestoda,15
8283,NC_021142_38,Cestoda,15
8284,NC_021144_34,Cestoda,15
8285,NC_046386_39,Cestoda,15
8286,NC_030317_41,Cestoda,15
8287,NC_017613_40,Cestoda,15
8288,NC_040117_30,Cestoda,15
8289,NC_021144_35,Cestoda,15
8290,NC_040117_31,Cestoda,15
8291,NC_021144_36,Cestoda,15
8292,NC_030317_42,Cestoda,15
8293,NC_040117_32,Cestoda,15
8294,NC_020374_39,Cestoda,15
8295,NC_020374_40,Cestoda,15
8296,NC_012894_41,Cestoda,15
8297,NC_046386_40,Cestoda,15
8298,NC_021142_39,Cestoda,15
8299,NC_021144_37,Cestoda,15
8300,NC_040117_33,Cestoda,15
8301,NC_035634_39,Cestoda,15
8302,NC_011121_31,Cestoda,15
8303,NC_028334_30,Cestoda,15
8304,NC_017613_41,Cestoda,15
8305,NC_021142_40,Cestoda,15
8306,NC_020374_41,Cestoda,15
8307,NC_021138_33,Cestoda,15
8308,NC_011121_32,Cestoda,15
8309,NC_040117_34,Cestoda,15
8310,NC_028334_31,Cestoda,15
8311,NC_012894_42,Cestoda,15
8312,NC_040117_35,Cestoda,15
8313,NC_011121_33,Cestoda,15
8314,NC_035634_40,Cestoda,15
8315,NC_021142_41,Cestoda,15
8316,NC_020374_42,Cestoda,15
8317,NC_046386_41,Cestoda,15
8318,NC_040117_36,Cestoda,15
8319,NC_011121_34,Cestoda,15
8320,NC_011121_35,Cestoda,15
8321,NC_017613_42,Cestoda,15
8322,NC_028334_32,Cestoda,15
8323,NC_021144_38,Cestoda,15
8324,NC_021142_42,Cestoda,15
8325,NC_021138_34,Cestoda,15
8326,NC_021141_28,Cestoda,15
8327,NC_028334_33,Cestoda,15
8328,NC_046386_42,Cestoda,15
8329,NC_012894_43,Cestoda,15
8330,NC_021142_43,Cestoda,15
8331,NC_020374_43,Cestoda,15
8332,NC_017613_43,Cestoda,15
8333,NC_017613_44,Cestoda,15
8334,NC_021138_35,Cestoda,15
8335,NC_020374_44,Cestoda,15
8336,NC_040117_37,Cestoda,15
8337,NC_021142_44,Cestoda,15
8338,NC_021141_29,Cestoda,15
8339,NC_030317_43,Cestoda,15
8340,NC_011121_36,Cestoda,15
8341,NC_020374_45,Cestoda,15
8342,NC_021142_45,Cestoda,15
8343,NC_046386_43,Cestoda,15
8344,NC_030317_44,Cestoda,15
8345,NC_035634_41,Cestoda,15
8346,NC_021138_36,Cestoda,15
8347,NC_035634_42,Cestoda,15
8348,NC_021144_39,Cestoda,15
8349,NC_012894_44,Cestoda,15
8350,NC_021138_37,Cestoda,15
8351,NC_021141_30,Cestoda,15
8352,NC_021138_38,Cestoda,15
8353,NC_011121_37,Cestoda,15
8354,NC_028334_34,Cestoda,15
8355,NC_012894_45,Cestoda,15
8356,NC_012894_46,Cestoda,15
8357,NC_021138_39,Cestoda,15
8358,NC_012894_47,Cestoda,15
8359,NC_017613_45,Cestoda,15
8360,NC_012894_48,Cestoda,15
8361,NC_028334_35,Cestoda,15
8362,NC_030317_45,Cestoda,15
8363,NC_011121_38,Cestoda,15
8364,NC_020374_46,Cestoda,15
8365,NC_012894_49,Cestoda,15
8366,NC_017613_46,Cestoda,15
8367,NC_021144_40,Cestoda,15
8368,NC_035634_43,Cestoda,15
8369,NC_046386_44,Cestoda,15
8370,NC_020374_47,Cestoda,15
8371,NC_011121_39,Cestoda,15
8372,NC_011121_40,Cestoda,15
8373,NC_040117_38,Cestoda,15
8374,NC_020374_48,Cestoda,15
8375,NC_021142_46,Cestoda,15
8376,NC_021138_40,Cestoda,15
8377,NC_028334_36,Cestoda,15
8378,NC_020374_49,Cestoda,15
8379,NC_021142_47,Cestoda,15
8380,NC_011121_41,Cestoda,15
8381,NC_030317_46,Cestoda,15
8382,NC_012894_50,Cestoda,15
8383,NC_011121_42,Cestoda,15
8384,NC_046386_45,Cestoda,15
8385,NC_021138_41,Cestoda,15
8386,NC_021141_31,Cestoda,15
8387,NC_011121_43,Cestoda,15
8388,NC_028334_37,Cestoda,15
8389,NC_046386_46,Cestoda,15
8390,NC_030317_47,Cestoda,15
8391,NC_021142_48,Cestoda,15
8392,NC_020374_50,Cestoda,15
8393,NC_035634_44,Cestoda,15
8394,NC_028334_38,Cestoda,15
8395,NC_011121_44,Cestoda,15
8396,NC_046386_47,Cestoda,15
8397,NC_020374_51,Cestoda,15
8398,NC_030317_48,Cestoda,15
8399,NC_028334_39,Cestoda,15
8400,NC_021142_49,Cestoda,15
8401,NC_017613_47,Cestoda,15
8402,NC_046386_48,Cestoda,15
8403,NC_030317_49,Cestoda,15
8404,NC_028334_40,Cestoda,15
8405,NC_021141_32,Cestoda,15
8406,NC_046386_49,Cestoda,15
8407,NC_020374_52,Cestoda,15
8408,NC_017613_48,Cestoda,15
8409,NC_028334_41,Cestoda,15
8410,NC_040117_39,Cestoda,15
8411,NC_040117_40,Cestoda,15
8412,NC_012894_51,Cestoda,15
8413,NC_017613_49,Cestoda,15
8414,NC_017613_50,Cestoda,15
8415,NC_020374_53,Cestoda,15
8416,NC_021138_42,Cestoda,15
8417,NC_012894_52,Cestoda,15
8418,NC_020374_54,Cestoda,15
8419,NC_017613_51,Cestoda,15
8420,NC_021141_33,Cestoda,15
8421,NC_035634_45,Cestoda,15
8422,NC_046386_50,Cestoda,15
8423,NC_021141_34,Cestoda,15
8424,NC_020374_55,Cestoda,15
8425,NC_028334_42,Cestoda,15
8426,NC_021138_43,Cestoda,15
8427,NC_021142_50,Cestoda,15
8428,NC_021141_35,Cestoda,15
8429,NC_030317_50,Cestoda,15
8430,NC_017613_52,Cestoda,15
8431,NC_012894_53,Cestoda,15
8432,NC_011121_45,Cestoda,15
8433,NC_021141_36,Cestoda,15
8434,NC_021144_41,Cestoda,15
8435,NC_040117_41,Cestoda,15
8436,NC_040117_42,Cestoda,15
8437,NC_046386_51,Cestoda,15
8438,NC_011121_46,Cestoda,15
8439,NC_017613_53,Cestoda,15
8440,NC_011121_47,Cestoda,15
8441,NC_040117_43,Cestoda,15
8442,NC_021142_51,Cestoda,15
8443,NC_017613_54,Cestoda,15
8444,NC_030317_51,Cestoda,15
8445,NC_030317_52,Cestoda,15
8446,NC_040117_44,Cestoda,15
8447,NC_011121_48,Cestoda,15
8448,NC_021144_42,Cestoda,15
8449,NC_028334_43,Cestoda,15
8450,NC_011121_49,Cestoda,15
8451,NC_040117_45,Cestoda,15
8452,NC_046386_52,Cestoda,15
8453,NC_030317_53,Cestoda,15
8454,NC_035634_46,Cestoda,15
8455,NC_028334_44,Cestoda,15
8456,NC_021144_43,Cestoda,15
8457,NC_040117_46,Cestoda,15
8458,NC_028334_45,Cestoda,15
8459,NC_011121_50,Cestoda,15
8460,NC_012894_54,Cestoda,15
8461,NC_021142_52,Cestoda,15
8462,NC_020374_56,Cestoda,15
8463,NC_011121_51,Cestoda,15
8464,NC_035634_47,Cestoda,15
8465,NC_028334_46,Cestoda,15
8466,NC_046386_53,Cestoda,15
8467,NC_021141_37,Cestoda,15
8468,NC_012894_55,Cestoda,15
8469,NC_040117_47,Cestoda,15
8470,NC_020374_57,Cestoda,15
8471,NC_011121_52,Cestoda,15
8472,NC_021141_38,Cestoda,15
