,accession,class,label
4321,NC_008673_0,Actinopteri,1
4322,NC_007228_0,Actinopteri,1
4323,NC_050680_0,Aves,3
4324,NC_053935_0,Insecta,0
4325,NC_061635_0,Insecta,0
4326,NC_001861_0,Chromadorea,12
4327,NC_054318_0,Insecta,0
4328,NC_065020_0,Demospongiae,20
4329,NC_044861_0,Ophiuroidea,26
4330,NC_048963_0,Anthozoa,9
4331,NC_029135_0,Insecta,0
4332,NC_046756_0,Insecta,0
4333,NC_030197_0,Malacostraca,4
4334,NC_050271_0,Actinopteri,1
4335,NC_065113_0,Actinopteri,1
4336,NC_059903_0,Insecta,0
4337,NC_048979_0,Actinopteri,1
4338,NC_027605_0,Lepidosauria,7
4339,NC_057272_0,Mammalia,2
4340,NC_039165_0,Gastropoda,5
4341,NC_059908_0,Crinoidea,32
4342,NC_032071_0,Insecta,0
4343,NC_037803_0,Insecta,0
4344,NC_030264_0,Insecta,0
4345,NC_030342_0,Mammalia,2
4346,NC_034144_0,Insecta,0
4347,NC_039423_0,Actinopteri,1
4348,NC_047199_0,Aves,3
4349,NC_071876_0,Asteroidea,27
4350,NC_036363_0,Insecta,0
4351,NC_027608_0,Malacostraca,4
4352,NC_050907_0,Insecta,0
4353,NC_068843_0,Actinopteri,1
4354,NC_062440_0,Insecta,0
4355,NC_020646_0,Mammalia,2
4356,NC_033393_0,Thecostraca,18
4357,NC_028318_0,Mammalia,2
4358,NC_057198_0,Amphibia,6
4359,NC_023961_0,Mammalia,2
4360,NC_025749_0,Enoplea,25
4361,NC_065831_0,Insecta,0
4362,NC_020687_0,Mammalia,2
4363,NC_035982_0,Actinopteri,1
4364,NC_015090_0,Actinopteri,1
4365,NC_007172_0,Aves,3
4366,NC_052886_0,Insecta,0
4367,NC_029186_0,Lepidosauria,7
4368,NC_036957_0,Thecostraca,18
4369,NC_029140_0,Aves,3
4370,NC_053677_0,Insecta,0
4371,NC_007693_0,Insecta,0
4372,NC_024867_0,Aves,3
4373,NC_057520_0,Mammalia,2
4374,NC_041650_0,Insecta,0
4375,NC_068612_0,Insecta,0
4376,NC_003193_0,Actinopteri,1
4377,NC_066932_0,Actinopteri,1
4378,NC_051482_0,Actinopteri,1
4379,NC_062637_0,Actinopteri,1
4380,NC_069312_0,Insecta,0
4381,NC_025337_0,Actinopteri,1
4382,NC_053826_0,Insecta,0
4383,NC_068725_0,Insecta,0
4384,NC_064049_0,Malacostraca,4
4385,NC_065684_0,Mammalia,2
4386,NC_053981_0,Mammalia,2
4387,NC_018800_0,Aves,3
4388,NC_063525_0,Aves,3
4389,NC_014490_0,Insecta,0
4390,NC_060692_0,Insecta,0
4391,NC_059706_0,Bivalvia,10
4392,NC_054158_0,Actinopteri,1
4393,NC_062963_0,Insecta,0
4394,NC_037374_0,Insecta,0
4395,NC_025948_0,Insecta,0
4396,NC_016953_0,Gastropoda,5
4397,NC_059068_0,Insecta,0
4398,NC_060544_0,Insecta,0
4399,NC_045883_0,Insecta,0
4400,NC_024593_0,Aves,3
4401,NC_052750_0,Malacostraca,4
4402,NC_013434_0,Actinopteri,1
4403,NC_029489_0,Actinopteri,1
4404,NC_060980_0,Insecta,0
4405,CP035799_0,Chromadorea,12
4406,NC_030019_0,Insecta,0
4407,NC_008833_0,Insecta,0
4408,NC_013840_0,Mammalia,2
4409,NC_041075_0,Insecta,0
4410,NC_061242_0,Insecta,0
4411,NC_012682_0,Mammalia,2
4412,NC_035230_0,Mammalia,2
4413,NC_071916_0,Malacostraca,4
4414,NC_036950_0,Insecta,0
4415,NC_048882_0,Insecta,0
4416,NC_062010_0,Anthozoa,9
4417,NC_030509_0,Insecta,0
4418,NC_052820_0,Aves,3
4419,NC_039419_0,Mammalia,2
4420,NC_026535_0,Actinopteri,1
4421,NC_014672_0,Insecta,0
4422,NC_036277_0,Insecta,0
4423,NC_035883_0,Insecta,0
4424,NC_029696_0,Anthozoa,9
4425,NC_039409_0,Mammalia,2
4426,NC_022703_0,Lepidosauria,7
4427,NC_020665_0,Lepidosauria,7
4428,NC_061997_0,Anthozoa,9
4429,NC_064062_0,Insecta,0
4430,NC_069637_0,Mammalia,2
4431,NC_036946_0,Malacostraca,4
4432,NC_020573_0,Aves,3
4433,NC_023972_0,Actinopteri,1
4434,NC_030196_0,Malacostraca,4
4435,NC_003522_0,Anthozoa,9
4436,NC_050905_0,Insecta,0
4437,NC_015348_0,Actinopteri,1
4438,NC_065457_0,Insecta,0
4439,NC_059897_0,Insecta,0
4440,NC_068728_0,Actinopteri,1
4441,NC_037085_0,Polychaeta,14
4442,NC_065080_0,Mammalia,2
4443,NC_018603_0,Mammalia,2
4444,NC_057204_0,Malacostraca,4
4445,NC_057114_0,Bivalvia,10
4446,NC_010774_0,Aves,3
4447,NC_052901_0,Insecta,0
4448,NC_028002_0,Gastropoda,5
4449,NC_006899_0,Insecta,0
4450,NC_038089_0,Insecta,0
4451,NC_034650_0,Actinopteri,1
4452,NC_024591_0,Cestoda,15
4453,NC_068797_0,Crinoidea,32
4454,NC_072289_0,Insecta,0
4455,NC_032372_0,Mammalia,2
4456,NC_044896_0,Insecta,0
4457,NC_008231_0,Enoplea,25
4458,NC_068776_0,Insecta,0
4459,NC_043898_0,Thecostraca,18
4460,NC_045852_0,Insecta,0
4461,NC_045221_0,Actinopteri,1
4462,NC_069242_0,Insecta,0
4463,NC_027649_0,Chondrichthyes,11
4464,NC_060606_0,Anthozoa,9
4465,NC_016129_0,Chromadorea,12
4466,NC_020654_0,Cladistia,37
4467,NC_023384_0,Bivalvia,10
4468,NC_042208_0,Malacostraca,4
4469,NC_008424_0,Mammalia,2
4470,NC_035400_0,Malacostraca,4
4471,NC_052834_0,Malacostraca,4
4472,NC_056950_0,Thecostraca,18
4473,NC_053088_0,Aves,3
4474,NC_046722_0,Insecta,0
4475,NC_071900_0,Insecta,0
4476,NC_036346_0,Insecta,0
4477,NC_045924_0,Insecta,0
4478,NC_013807_0,Chromadorea,12
4479,NC_032298_0,Insecta,0
4480,NC_010567_0,Gastropoda,5
4481,NC_011176_0,Actinopteri,1
4482,NC_008069_0,Leptocardii,39
4483,NC_015092_0,Actinopteri,1
4484,NC_026886_0,Actinopteri,1
4485,NC_018781_0,Mammalia,2
4486,NC_023968_0,Actinopteri,1
4487,NC_020570_0,Aves,3
4488,NC_056923_0,Insecta,0
4489,NC_053961_0,Mammalia,2
4490,NC_014455_0,Aves,3
4491,NC_064726_0,Insecta,0
4492,NC_062277_0,Mammalia,2
4493,NC_041292_0,Mammalia,2
4494,NC_035563_0,Mammalia,2
4495,NC_065674_0,Bivalvia,10
4496,NC_016182_0,Insecta,0
4497,NC_031893_0,Gastropoda,5
4498,NC_037853_0,Mammalia,2
4499,NC_012461_0,Mammalia,2
4500,NC_039408_0,Insecta,0
4501,NC_001913_0,Mammalia,2
4502,NC_024835_0,Actinopteri,1
4503,NC_059845_0,Insecta,0
4504,NC_022952_0,Actinopteri,1
4505,NC_021954_0,Mammalia,2
4506,NC_028611_0,Insecta,0
4507,NC_027857_0,Actinopteri,1
4508,NC_069980_0,Insecta,0
4509,NC_057980_0,Rhabditophora,34
4510,NC_030782_0,Insecta,0
4511,NC_039177_0,Insecta,0
4512,NC_038067_0,Malacostraca,4
4513,NC_059878_0,Gastropoda,5
4514,NC_071734_0,Insecta,0
4515,NC_045243_0,Branchiopoda,21
4516,NC_031361_0,Gastropoda,5
4517,NC_030593_0,Insecta,0
4518,NC_063706_0,Gastropoda,5
4519,NC_031563_0,Actinopteri,1
4520,NC_022682_0,Insecta,0
4521,NC_046710_0,Actinopteri,1
4522,NC_044663_0,Insecta,0
4523,NC_007629_0,Mammalia,2
4524,NC_043770_0,Insecta,0
4525,NC_009501_0,Insecta,0
4526,NC_041425_0,Insecta,0
4527,NC_029715_0,Actinopteri,1
4528,NC_030011_0,Insecta,0
4529,NC_061680_0,Insecta,0
4530,NC_062664_0,Insecta,0
4531,NC_022448_0,Rhabditophora,34
4532,NC_046580_0,Insecta,0
4533,NC_060772_0,Insecta,0
4534,NC_045876_0,Insecta,0
4535,NC_061662_0,Insecta,0
4536,NC_033945_0,Actinopteri,1
4537,NC_063607_0,Insecta,0
4538,NC_066954_0,Actinopteri,1
4539,NC_022724_0,Actinopteri,1
4540,NC_047227_0,Actinopteri,1
4541,NC_062840_0,Insecta,0
4542,NC_060639_0,Insecta,0
4543,NC_021756_0,Insecta,0
4544,NC_026208_0,Chondrichthyes,11
4545,NC_023786_0,Actinopteri,1
4546,NC_008166_0,Anthozoa,9
4547,NC_046933_0,Mammalia,2
4548,NC_009938_0,Cestoda,15
4549,NC_037965_0,Chondrichthyes,11
4550,NC_018343_0,Demospongiae,20
4551,NC_001327_0,Chromadorea,12
4552,NC_050995_0,Mammalia,2
4553,NC_012617_0,Insecta,0
4554,NC_008328_0,Lepidosauria,7
4555,NC_053066_0,Aves,3
4556,NC_044743_0,Aves,3
4557,NC_036316_0,Mammalia,2
4558,NC_039431_0,Mammalia,2
4559,NC_026524_0,Amphibia,6
4560,NC_066720_0,Clitellata,17
4561,NC_018342_0,Actinopteri,1
4562,NC_039135_0,Actinopteri,1
4563,NC_036481_0,Insecta,0
4564,NC_024653_0,Polychaeta,14
4565,NC_024408_0,Insecta,0
4566,NC_067973_0,Insecta,0
4567,NC_044781_0,Branchiopoda,21
4568,NC_028039_0,Aves,3
4569,NC_029320_0,Actinopteri,1
4570,NC_046395_0,Trematoda,16
4571,NC_063622_0,Mammalia,2
4572,NC_018811_0,Aves,3
4573,NC_013817_0,Chromadorea,12
4574,NC_029757_0,Trematoda,16
4575,NC_063089_0,Insecta,0
4576,NC_047188_0,Mammalia,2
4577,NC_013708_0,Gastropoda,5
4578,NC_069862_0,Insecta,0
4579,NC_066175_0,Insecta,0
4580,NC_062033_0,Anthozoa,9
4581,NC_023937_0,Insecta,0
4582,NC_056771_0,Anthozoa,9
4583,NC_046740_0,Insecta,0
4584,NC_030758_0,Insecta,0
4585,NC_012648_0,Bivalvia,10
4586,NC_064175_0,Mammalia,2
4587,NC_056240_0,Insecta,0
4588,NC_039369_0,Mammalia,2
4589,NC_027241_0,Aves,3
4590,NC_066981_0,Insecta,0
4591,NC_029362_0,Actinopteri,1
4592,NC_054250_0,Branchiopoda,21
4593,NC_036288_0,Insecta,0
4594,NC_030057_0,Actinopteri,1
4595,NC_036282_0,Insecta,0
4596,NC_018063_0,Mammalia,2
4597,NC_019629_0,Actinopteri,1
4598,NC_053351_0,Insecta,0
4599,NC_037377_0,Amphibia,6
4600,NC_064691_0,Insecta,0
4601,NC_026234_0,Actinopteri,1
4602,NC_062887_0,Amphibia,6
4603,NC_028286_0,Actinopteri,1
4604,NC_067856_0,Insecta,0
4605,NC_024566_0,Actinopteri,1
4606,NC_069167_0,Insecta,0
4607,NC_026904_0,Actinopteri,1
4608,NC_028284_0,Actinopteri,1
4609,NC_048991_0,Mammalia,2
4610,NC_063859_0,Insecta,0
4611,NC_002674_0,Actinopteri,1
4612,NC_020591_0,Aves,3
4613,NC_042260_0,Actinopteri,1
4614,NC_023826_0,Actinopteri,1
4615,NC_022935_0,Insecta,0
4616,NC_004701_0,Actinopteri,1
4617,NC_036405_0,Aves,3
4618,NC_025944_0,Insecta,0
4619,NC_059772_0,Lepidosauria,7
4620,NC_023522_0,Chondrichthyes,11
4621,NC_069275_0,Insecta,0
4622,NC_028025_0,Insecta,0
4623,NC_060647_0,Insecta,0
4624,NC_038166_0,Malacostraca,4
4625,NC_035509_0,Insecta,0
4626,NC_027263_0,Insecta,0
4627,NC_042482_0,Trematoda,16
4628,NC_020569_0,Aves,3
4629,NC_020778_0,Insecta,0
4630,NC_051024_0,Aves,3
4631,NC_046555_0,Insecta,0
4632,NC_066082_0,Gastropoda,5
4633,NC_027115_0,Mammalia,2
4634,NC_027599_0,Actinopteri,1
4635,NC_027733_0,Actinopteri,1
4636,NC_068270_0,Actinopteri,1
4637,NC_006329_0,Amphibia,6
4638,NC_057548_0,Insecta,0
4639,NC_045217_0,Mammalia,2
4640,NC_014855_0,Mammalia,2
4641,NC_040956_0,Aves,3
4642,NC_029508_0,Insecta,0
4643,NC_030766_0,Actinopteri,1
4644,NC_010219_0,Insecta,0
4645,NC_045917_0,Amphibia,6
4646,NC_034291_0,Hyperoartia,30
4647,NC_065987_0,Actinopteri,1
4648,NC_069273_0,Insecta,0
4649,NC_030330_0,Mammalia,2
4650,NC_024878_0,Arachnida,8
4651,NC_008224_0,Actinopteri,1
4652,NC_015245_0,Chromadorea,12
4653,NC_022499_0,Actinopteri,1
4654,NC_020766_0,Mammalia,2
4655,NC_007895_0,Cephalopoda,13
4656,NC_052900_0,Insecta,0
4657,NC_013865_0,Actinopteri,1
4658,NC_008653_0,Actinopteri,1
4659,NC_029455_0,Actinopteri,1
4660,NC_071766_0,Actinopteri,1
4661,NC_023129_0,Actinopteri,1
4662,NC_005959_0,Lepidosauria,7
4663,NC_025742_0,Aves,3
4664,NC_045094_0,Insecta,0
4665,NC_059782_0,Lepidosauria,7
4666,NC_044128_0,Bivalvia,10
4667,NC_069645_0,Insecta,0
4668,NC_020756_0,Mammalia,2
4669,NC_037857_0,Amphibia,6
4670,NC_034067_0,Insecta,0
4671,NC_013988_0,Lepidosauria,7
4672,NC_023223_0,Actinopteri,1
4673,NC_041549_0,Actinopteri,1
4674,NC_021959_0,Mammalia,2
4675,NC_034141_0,Insecta,0
4676,NC_066055_0,Insecta,0
4677,NC_029196_0,Amphibia,6
4678,NC_015247_0,Mammalia,2
4679,NC_018536_0,Gastropoda,5
4680,NC_015366_0,Actinopteri,1
4681,NC_025940_0,Actinopteri,1
4682,NC_011934_0,Actinopteri,1
4683,NC_027964_0,Mammalia,2
4684,NC_034136_0,Insecta,0
4685,NC_011710_0,Actinopteri,1
4686,NC_030191_0,Insecta,0
4687,NC_008222_0,Actinopteri,1
4688,NC_039538_0,Aves,3
4689,NC_011935_0,Actinopteri,1
4690,NC_011243_0,Malacostraca,4
4691,NC_029729_0,Actinopteri,1
4692,NC_062633_0,Arachnida,8
4693,NC_031526_0,Actinopteri,1
4694,NC_035815_0,Mammalia,2
4695,NC_020736_0,Mammalia,2
4696,NC_053806_0,Mammalia,2
4697,NC_013882_0,Actinopteri,1
4698,NC_044720_0,Insecta,0
4699,NC_059940_0,Chondrichthyes,11
4700,NC_028526_0,Actinopteri,1
4701,NC_033546_0,Actinopteri,1
4702,NC_024097_0,Chromadorea,12
4703,NC_025301_0,Actinopteri,1
4704,NC_072157_0,Insecta,0
4705,NC_036959_0,Gastropoda,5
4706,NC_034756_0,Insecta,0
4707,NC_028315_0,Mammalia,2
4708,NC_021443_0,Chondrichthyes,11
4709,NC_028308_0,Mammalia,2
4710,NC_029231_0,Amphibia,6
4711,NC_064130_0,Gastropoda,5
4712,NC_022453_0,Actinopteri,1
4713,NC_025273_0,Insecta,0
4714,NC_014102_0,Insecta,0
4715,NC_065256_0,Insecta,0
4716,NC_033990_0,Insecta,0
4717,NC_035242_0,Insecta,0
4718,NC_015336_0,Actinopteri,1
4719,NC_014585_0,Gastropoda,5
4720,NC_062362_0,Mammalia,2
4721,NC_037017_0,Actinopteri,1
4722,NC_044139_0,Actinopteri,1
4723,NC_003040_0,Mammalia,2
4724,NC_046411_0,Insecta,0
4725,NC_022685_0,Insecta,0
4726,NC_071732_0,Insecta,0
4727,NC_025555_0,Actinopteri,1
4728,NC_019811_0,Actinopteri,1
4729,NC_007897_0,Aves,3
4730,NC_013871_0,Actinopteri,1
4731,NC_036956_0,Lepidosauria,7
4732,NC_053092_0,Aves,3
4733,NC_042684_0,Actinopteri,1
4734,NC_040117_0,Cestoda,15
4735,NC_028321_0,Mammalia,2
4736,NC_028182_0,Actinopteri,1
4737,NC_036393_0,Actinopteri,1
4738,NC_026116_0,Insecta,0
4739,NC_067888_0,Insecta,0
4740,NC_008111_0,Actinopteri,1
4741,NC_013480_0,Malacostraca,4
4742,NC_071907_0,Insecta,0
4743,NC_028717_0,Actinopteri,1
4744,NC_021374_0,Actinopteri,1
4745,NC_016423_0,Cephalopoda,13
4746,NC_004389_0,Actinopteri,1
4747,NC_013826_0,Insecta,0
4748,NC_010202_0,Demospongiae,20
4749,NC_004926_0,Amphibia,6
4750,NC_053984_0,Insecta,0
4751,NC_069315_0,Insecta,0
4752,NC_034843_0,Bivalvia,10
4753,NC_042604_0,Mammalia,2
4754,NC_019637_0,Insecta,0
4755,NC_010974_0,Lepidosauria,7
4756,NC_060321_0,Insecta,0
4757,NC_016469_0,Insecta,0
4758,NC_013632_0,Actinopteri,1
4759,NC_015360_0,Actinopteri,1
4760,NC_012980_0,Actinopteri,1
4761,NC_011716_0,Aves,3
4762,NC_029172_0,Insecta,0
4763,NC_072252_0,Insecta,0
4764,NC_040147_0,Ophiuroidea,26
4765,NC_068007_0,Insecta,0
4766,NC_068694_0,Aves,3
4767,NC_031629_0,Actinopteri,1
4768,NC_015343_0,Actinopteri,1
4769,NC_046021_0,Mammalia,2
4770,NC_037134_0,Mammalia,2
4771,NC_008420_0,Mammalia,2
4772,NC_070110_0,Insecta,0
4773,NC_024674_0,Actinopteri,1
4774,NC_018339_0,Insecta,0
4775,NC_031347_0,Aves,3
4776,NC_046919_0,Mammalia,2
4777,NC_061370_0,Amphibia,6
4778,NC_059879_0,Gastropoda,5
4779,NC_045529_0,Bivalvia,10
4780,NC_015825_0,Bivalvia,10
4781,NC_037971_0,Chondrichthyes,11
4782,NC_037939_0,Actinopteri,1
4783,NC_069554_0,Anthozoa,9
4784,NC_035656_0,Mammalia,2
4785,NC_009626_0,Malacostraca,4
4786,NC_024571_0,Insecta,0
4787,NC_063299_0,Insecta,0
4788,NC_063787_0,Asteroidea,27
4789,NC_020039_0,Lepidosauria,7
4790,NC_012901_0,Insecta,0
4791,NC_035800_0,Mammalia,2
4792,NC_060590_0,Malacostraca,4
4793,NC_065463_0,Insecta,0
4794,NC_052835_0,Lepidosauria,7
4795,NC_072273_0,Insecta,0
4796,NC_057219_0,Insecta,0
4797,NC_061567_0,Mammalia,2
4798,NC_007224_0,Anthozoa,9
4799,NC_041198_0,Insecta,0
4800,NC_015534_0,Actinopteri,1
4801,NC_029863_0,Clitellata,17
4802,NC_037702_0,Aves,3
4803,NC_049117_0,Mammalia,2
4804,NC_066914_0,Actinopteri,1
4805,NC_034927_0,Malacostraca,4
4806,NC_039576_0,Insecta,0
4807,NC_038191_0,Insecta,0
4808,NC_060604_0,Insecta,0
4809,NC_050890_0,Insecta,0
4810,NC_023473_0,Actinopteri,1
4811,NC_035578_0,Anthozoa,9
4812,NC_035731_0,Anthozoa,9
4813,NC_030367_0,Actinopteri,1
4814,NC_029472_0,Actinopteri,1
4815,NC_018047_0,Insecta,0
4816,NC_061245_0,Insecta,0
4817,NC_005963_0,Arachnida,8
4818,NC_050886_0,Insecta,0
4819,NC_069632_0,Actinopteri,1
4820,NC_071239_0,Insecta,0
4821,NC_008428_0,Mammalia,2
4822,NC_067930_0,Arachnida,8
4823,NC_022847_0,Malacostraca,4
4824,NC_048879_0,Lepidosauria,7
4825,NC_023104_0,Malacostraca,4
4826,NC_017599_0,Mammalia,2
4827,NC_022722_0,Actinopteri,1
4828,NC_015625_0,Actinopteri,1
4829,NC_069241_0,Insecta,0
4830,NC_061237_0,Insecta,0
4831,NC_023824_0,Actinopteri,1
4832,NC_045207_0,Insecta,0
4833,NC_054173_0,Hexanauplia,36
4834,NC_044791_0,Insecta,0
4835,NC_053052_0,Aves,3
4836,NC_046704_0,Gastropoda,5
4837,NC_068592_0,Insecta,0
4838,NC_009729_0,Insecta,0
4839,NC_021404_0,Bivalvia,10
4840,NC_023508_0,Amphibia,6
4841,NC_043773_0,Insecta,0
4842,NC_072255_0,Insecta,0
4843,NC_037218_0,Insecta,0
4844,NC_030014_0,Insecta,0
4845,NC_019802_0,Mammalia,2
4846,NC_032716_0,Insecta,0
4847,NC_070434_0,Malacostraca,4
4848,NC_056384_0,Actinopteri,1
4849,NC_034841_0,Insecta,0
4850,NC_013610_0,Actinopteri,1
4851,NC_035819_0,Mammalia,2
4852,NC_037153_0,Aves,3
4853,NC_057473_0,Malacostraca,4
4854,NC_071872_0,Actinopteri,1
4855,NC_059866_0,Insecta,0
4856,NC_008419_0,Mammalia,2
4857,NC_039380_0,Actinopteri,1
4858,NC_015549_0,Actinopteri,1
4859,NC_039658_0,Malacostraca,4
4860,NC_021134_0,Actinopteri,1
4861,NC_035399_0,Malacostraca,4
4862,NC_030510_0,Insecta,0
4863,NC_011277_0,Insecta,0
4864,NC_031380_0,Actinopteri,1
4865,NC_008077_0,Amphibia,6
4866,NC_039652_0,Insecta,0
4867,NC_068905_0,Insecta,0
4868,NC_058009_0,Insecta,0
4869,NC_033338_0,Aves,3
4870,NC_004069_0,Mammalia,2
4871,NC_066080_0,Insecta,0
4872,NC_031802_0,Mammalia,2
4873,NC_005334_0,Ophiuroidea,26
4874,NC_057053_0,Insecta,0
4875,NC_026885_0,Malacostraca,4
4876,NC_037817_0,Insecta,0
4877,NC_042206_0,Insecta,0
4878,NC_069178_0,Insecta,0
4879,NC_040123_0,Insecta,0
4880,NC_071733_0,Insecta,0
4881,NC_008110_0,Actinopteri,1
4882,NC_029492_0,Actinopteri,1
4883,NC_012618_0,Sipuncula,50
4884,NC_010264_0,Actinopteri,1
4885,NC_008742_0,Thecostraca,18
4886,NC_047419_0,Insecta,0
4887,NC_036041_0,Chondrichthyes,11
4888,NC_015142_0,Actinopteri,1
4889,NC_022472_0,Insecta,0
4890,NC_024658_0,Insecta,0
4891,NC_039639_0,Malacostraca,4
4892,NC_067058_0,Insecta,0
4893,NC_042442_0,Insecta,0
4894,NC_036994_0,Insecta,0
4895,NC_024030_0,Mammalia,2
4896,NC_011949_0,Mammalia,2
4897,NC_068076_0,Gastropoda,5
4898,NC_053099_0,Aves,3
4899,NC_030215_0,Chondrichthyes,11
4900,NC_037220_0,Actinopteri,1
4901,NC_008139_0,Aves,3
4902,NC_064693_0,Insecta,0
4903,NC_010568_0,Insecta,0
4904,NC_041486_0,Mammalia,2
4905,NC_067723_0,Insecta,0
4906,NC_023272_0,Cladistia,37
4907,NC_030288_0,Aves,3
4908,NC_061327_0,Insecta,0
4909,NC_056656_0,Bivalvia,10
4910,NC_011391_0,Lepidosauria,7
4911,NC_068211_0,Mammalia,2
4912,NC_041450_0,Asteroidea,27
4913,NC_038133_0,Insecta,0
4914,NC_039444_0,Mammalia,2
4915,NC_033858_0,Bivalvia,10
4916,NC_054285_0,Insecta,0
4917,NC_016665_0,Bivalvia,10
4918,NC_030591_0,Actinopteri,1
4919,NC_063937_0,Gastropoda,5
4920,NC_029475_0,Aves,3
4921,NC_063923_0,Gastropoda,5
4922,NC_044459_0,Actinopteri,1
4923,NC_045120_0,Insecta,0
4924,NC_056333_0,Mammalia,2
4925,NC_046901_0,Mammalia,2
4926,NC_033965_0,Actinopteri,1
4927,NC_029380_0,Actinopteri,1
4928,NC_031372_0,Actinopteri,1
4929,NC_001950_0,Chondrichthyes,11
4930,NC_023264_0,Aves,3
4931,NC_049066_0,Anthozoa,9
4932,NC_026451_0,Actinopteri,1
4933,NC_026095_0,Mammalia,2
4934,NC_012649_0,Bivalvia,10
4935,NC_036066_0,Insecta,0
4936,NC_060796_0,Gastropoda,5
4937,NC_031652_0,Insecta,0
4938,NC_046531_0,Insecta,0
4939,NC_041111_0,Aves,3
4940,NC_004394_0,Actinopteri,1
4941,NC_051001_0,Insecta,0
4942,NC_023789_0,Amphibia,6
4943,NC_039643_0,Chromadorea,12
4944,NC_028324_0,Insecta,0
4945,NC_046794_0,Lepidosauria,7
4946,NC_024424_0,Insecta,0
4947,NC_020717_0,Mammalia,2
4948,NC_062715_0,Arachnida,8
4949,NC_006537_0,Actinopteri,1
4950,NC_060815_0,Polychaeta,14
4951,NC_044458_0,Actinopteri,1
4952,NC_025600_0,Aves,3
4953,NC_030040_0,Polychaeta,14
4954,NC_016704_0,Insecta,0
4955,NC_037394_0,Insecta,0
4956,NC_047198_0,Insecta,0
4957,NC_011178_0,Actinopteri,1
4958,NC_024440_0,Malacostraca,4
4959,NC_006533_0,Actinopteri,1
4960,NC_069164_0,Insecta,0
4961,NC_060821_0,Insecta,0
4962,NC_072343_0,Insecta,0
4963,NC_026105_0,Lepidosauria,7
4964,NC_004699_0,Actinopteri,1
4965,NC_012427_0,Lepidosauria,7
4966,NC_044710_0,Insecta,0
4967,NC_033932_0,Actinopteri,1
4968,NC_018564_0,Actinopteri,1
4969,NC_036613_0,Aves,3
4970,NC_044647_0,Insecta,0
4971,NC_066087_0,Insecta,0
4972,NC_023531_0,Actinopteri,1
4973,NC_046551_0,Insecta,0
4974,NC_036275_0,Insecta,0
4975,NC_010108_0,Actinopteri,1
4976,NC_044145_0,Actinopteri,1
4977,NC_008084_0,Amphibia,6
4978,NC_027726_0,Chromadorea,12
4979,NC_011170_0,Actinopteri,1
4980,NC_027145_0,Insecta,0
4981,NC_051492_0,Insecta,0
4982,NC_039871_0,Insecta,0
4983,NC_037527_0,Mammalia,2
4984,NC_012047_0,Actinopteri,1
4985,NC_066660_0,Malacostraca,4
4986,NC_070179_0,Insecta,0
4987,NC_049059_0,Arachnida,8
4988,NC_062705_0,Insecta,0
4989,NC_034297_0,Branchiopoda,21
4990,NC_041638_0,Mammalia,2
4991,NC_033926_0,Actinopteri,1
4992,NC_030060_0,Insecta,0
4993,NC_035420_0,Insecta,0
4994,NC_047306_0,Insecta,0
4995,NC_046899_0,Mammalia,2
4996,NC_046067_0,Insecta,0
4997,NC_046522_0,Collembola,22
4998,NC_062821_0,Actinopteri,1
4999,NC_026911_0,Aves,3
5000,NC_053973_0,Mammalia,2
5001,NC_037749_0,Insecta,0
5002,NC_024539_0,Aves,3
5003,NC_016891_0,Bivalvia,10
5004,NC_069018_0,Branchiopoda,21
5005,NC_047238_0,Chondrichthyes,11
5006,NC_013436_0,Actinopteri,1
5007,NC_017876_0,Actinopteri,1
5008,NC_067029_0,Trematoda,16
5009,NC_060619_0,Actinopteri,1
5010,NC_046528_0,Insecta,0
5011,NC_036345_0,Aves,3
5012,NC_044650_0,Actinopteri,1
5013,NC_027610_0,Anthozoa,9
5014,NC_010007_0,Actinopteri,1
5015,NC_039699_0,Insecta,0
5016,NC_006916_0,Malacostraca,4
5017,NC_037835_0,Insecta,0
5018,NC_051036_0,Aves,3
5019,NC_015097_0,Actinopteri,1
5020,NC_020647_0,Mammalia,2
5021,NC_072249_0,Insecta,0
5022,NC_003167_0,Actinopteri,1
5023,NC_063619_0,Actinopteri,1
5024,NC_010534_0,Collembola,22
5025,NC_023373_0,Arachnida,8
5026,NC_032385_0,Actinopteri,1
5027,NC_004391_0,Actinopteri,1
5028,NC_013143_0,Actinopteri,1
5029,NC_051937_0,Insecta,0
5030,NC_013658_0,Bivalvia,10
5031,NC_013069_0,Mammalia,2
5032,NC_037750_0,Insecta,0
5033,NC_063970_0,Insecta,0
5034,NC_030585_0,Aves,3
5035,NC_007010_0,Malacostraca,4
5036,NC_020010_0,Mammalia,2
5037,NC_012218_0,Arachnida,8
5038,NC_013189_0,Actinopteri,1
5039,NC_071954_0,Insecta,0
5040,NC_023453_0,Insecta,0
5041,NC_031542_0,Actinopteri,1
5042,NC_036227_0,Actinopteri,1
5043,NC_029384_0,Aves,3
5044,NC_021751_0,Mammalia,2
5045,NC_031596_0,Actinopteri,1
5046,NC_068239_0,Insecta,0
5047,NC_067803_0,Insecta,0
5048,NC_003428_0,Mammalia,2
5049,NC_022937_0,Malacostraca,4
5050,NC_047210_0,Actinopteri,1
5051,NC_026845_0,Actinopteri,1
5052,NC_065019_0,Insecta,0
5053,NC_005035_0,Mammalia,2
5054,NC_052720_0,Chondrichthyes,11
