,accession,class,label
3795,NC_062178,Insecta,0
3796,NC_063881,Actinopteri,1
3797,NC_028446,Insecta,0
3798,NC_052903,Insecta,0
3799,NC_016200,Chromadorea,12
3800,NC_050015,Mammalia,2
3801,NC_009585,Actinopteri,1
3802,NC_029760,Mammalia,2
3803,NC_028565,Mammalia,2
3804,NC_007785,Actinopteri,1
3805,NC_007229,Actinopteri,1
3806,NC_026687,Chromadorea,12
3807,NC_039656,Insecta,0
3808,NC_011955,Actinopteri,1
3809,NC_050688,Aves,3
3810,NC_046444,Actinopteri,1
3811,NC_005820,Arachnida,10
3812,NC_028020,Aves,3
3813,NC_052756,Actinopteri,1
3814,NC_056285,Insecta,0
3815,NC_012928,Actinopteri,1
3816,NC_014180,Aves,3
3817,NC_039702,Actinopteri,1
3818,NC_041193,Actinopteri,1
3819,NC_022501,Actinopteri,1
3820,NC_013663,Actinopteri,1
3821,NC_042907,Insecta,0
3822,NC_050256,Insecta,0
3823,NC_062630,Arachnida,10
3824,NC_064171,Mammalia,2
3825,NC_028616,Insecta,0
3826,NC_029318,Actinopteri,1
3827,NC_008219,Mammalia,2
3828,NC_057675,Actinopteri,1
3829,NC_035886,Insecta,0
3830,NC_022846,Bivalvia,9
3831,NC_029811,Insecta,0
3832,NC_039558,Collembola,21
3833,NC_052731,Insecta,0
3834,NC_062682,Diplopoda,28
3835,NC_013557,Actinopteri,1
3836,NC_033508,Malacostraca,4
3837,NC_050918,Trematoda,16
3838,NC_037207,Insecta,0
3839,NC_011301,Insecta,0
3840,NC_027827,Amphibia,5
3841,NC_063886,Actinopteri,1
3842,NC_013622,Actinopteri,1
3843,NC_033939,Actinopteri,1
3844,NC_064689,Insecta,0
3845,NC_045226,Actinopteri,1
3846,NC_053661,Insecta,0
3847,NC_008650,Actinopteri,1
3848,NC_031209,Mammalia,2
3849,NC_053918,Insecta,0
3850,NC_060584,Actinopteri,1
3851,NC_065084,Mammalia,2
3852,NC_037140,Actinopteri,1
3853,NC_003343,Diplopoda,28
3854,NC_013993,Mammalia,2
3855,NC_004378,Actinopteri,1
3856,NC_036324,Mammalia,2
3857,NC_035992,Actinopteri,1
3858,NC_060359,Actinopteri,1
3859,NC_045903,Insecta,0
3860,NC_039593,Malacostraca,4
3861,NC_062606,Insecta,0
3862,NC_023788,Aves,3
3863,NC_029869,Clitellata,18
3864,NC_029480,Chondrichthyes,11
3865,NC_029163,Insecta,0
3866,NC_022705,Actinopteri,1
3867,NC_062354,Amphibia,5
3868,NC_026100,Actinopteri,1
3869,NC_026189,Aves,3
3870,NC_024428,Insecta,0
3871,NC_008415,Mammalia,2
3872,NC_063100,Insecta,0
3873,NC_010570,Actinopteri,1
3874,NC_039723,Mammalia,2
3875,NC_020645,Mammalia,2
3876,NC_037943,Asteroidea,27
3877,NC_020007,Mammalia,2
3878,NC_064606,Insecta,0
3879,NC_013559,Actinopteri,1
3880,NC_004695,Actinopteri,1
3881,NC_039880,Insecta,0
3882,NC_022489,Actinopteri,1
3883,NC_065489,Actinopteri,1
3884,NC_026114,Insecta,0
3885,NC_031623,Actinopteri,1
3886,NC_058982,Actinopteri,1
3887,NC_034657,Actinopteri,1
3888,NC_061643,Insecta,0
3889,NC_057093,Bivalvia,9
3890,NC_036673,Actinopteri,1
3891,NC_040855,Malacostraca,4
3892,NC_021944,Mammalia,2
3893,NC_064178,Mammalia,2
3894,NC_040990,Aves,3
3895,NC_034334,Actinopteri,1
3896,NC_010975,Actinopteri,1
3897,NC_064192,Mammalia,2
3898,NC_025750,Enoplea,25
3899,NC_035991,Actinopteri,1
3900,NC_047220,Anthozoa,8
3901,NC_016426,Actinopteri,1
3902,NC_020701,Mammalia,2
3903,NC_044742,Insecta,0
3904,NC_046942,Insecta,0
3905,NC_064727,Insecta,0
3906,NC_046596,Gastropoda,6
3907,NC_063500,Actinopteri,1
3908,NC_060539,Insecta,0
3909,NC_023783,Hexanauplia,36
3910,NC_026896,Amphibia,5
3911,NC_029183,Amphibia,5
3912,NC_024189,Actinopteri,1
3913,NC_046916,Mammalia,2
3914,NC_065016,Mammalia,2
3915,NC_013814,Sagittoidea,44
3916,NC_034133,Insecta,0
3917,NC_041674,Actinopteri,1
3918,NC_046543,Insecta,0
3919,NC_011389,Lepidosauria,7
3920,NC_031868,Aves,3
3921,NC_063763,Bivalvia,9
3922,NC_026850,Polyplacophora,32
3923,NC_004592,Actinopteri,1
3924,NC_010383,Chromadorea,12
3925,NC_031369,Insecta,0
3926,NC_041677,Actinopteri,1
3927,NC_052852,Insecta,0
3928,NC_034089,Insecta,0
3929,NC_011208,Actinopteri,1
3930,NC_028071,Trematoda,16
3931,NC_041141,Aves,3
3932,NC_057111,Bivalvia,9
3933,NC_052801,Aves,3
3934,NC_028426,Actinopteri,1
3935,NC_020636,Insecta,0
3936,NC_028333,Aves,3
3937,NC_006518,Mammalia,2
3938,NC_047217,Anthozoa,8
3939,NC_021953,Mammalia,2
3940,NC_042438,Insecta,0
3941,NC_066444,Insecta,0
3942,NC_014052,Actinopteri,1
3943,NC_011394,Lepidosauria,7
3944,NC_061238,Insecta,0
3945,NC_001922,Insecta,0
3946,NC_008795,Insecta,0
3947,NC_011635,Actinopteri,1
3948,NC_039889,Aves,3
3949,NC_020788,Mammalia,2
3950,NC_053634,Insecta,0
3951,NC_004321,Gastropoda,6
3952,NC_036043,Insecta,0
3953,NC_030589,Actinopteri,1
3954,NC_013073,Gastropoda,6
3955,NC_051998,Ichthyostraca,45
3956,NC_033900,Arachnida,10
3957,NC_054244,Aves,3
3958,NC_057294,Aves,3
3959,NC_053942,Insecta,0
3960,NC_020355,Actinopteri,1
3961,NC_020347,Actinopteri,1
3962,NC_020462,Actinopteri,1
3963,NC_053750,Mammalia,2
3964,NC_026060,Insecta,0
3965,NC_005305,Chromadorea,12
3966,NC_012446,Insecta,0
3967,NC_046715,Insecta,0
3968,NC_015809,Actinopteri,1
3969,NC_051478,Actinopteri,1
3970,NC_046944,Actinopteri,1
3971,NC_044763,Insecta,0
3972,NC_035734,Gastropoda,6
3973,NC_042738,Ophiuroidea,26
3974,NC_032692,Actinopteri,1
3975,NC_056373,Insecta,0
3976,NC_062782,Actinopteri,1
3977,NC_034124,Insecta,0
3978,NC_025574,Insecta,0
3979,NC_025269,Mammalia,2
3980,NC_027658,Mammalia,2
3981,NC_022146,Lepidosauria,7
3982,NC_008673,Actinopteri,1
3983,NC_007228,Actinopteri,1
3984,NC_050680,Aves,3
3985,NC_053935,Insecta,0
3986,NC_061635,Insecta,0
3987,NC_001861,Chromadorea,12
3988,NC_054318,Insecta,0
3989,NC_065020,Demospongiae,19
3990,NC_044861,Ophiuroidea,26
3991,NC_048963,Anthozoa,8
3992,NC_029135,Insecta,0
3993,NC_046756,Insecta,0
3994,NC_030197,Malacostraca,4
3995,NC_050271,Actinopteri,1
3996,NC_065113,Actinopteri,1
3997,NC_059903,Insecta,0
3998,NC_048979,Actinopteri,1
3999,NC_027605,Lepidosauria,7
4000,NC_057272,Mammalia,2
4001,NC_039165,Gastropoda,6
4002,NC_059908,Crinoidea,34
4003,NC_032071,Insecta,0
4004,NC_037803,Insecta,0
4005,NC_030264,Insecta,0
4006,NC_030342,Mammalia,2
4007,NC_034144,Insecta,0
4008,NC_039423,Actinopteri,1
4009,NC_047199,Aves,3
4010,NC_036363,Insecta,0
4011,NC_027608,Malacostraca,4
4012,NC_050907,Insecta,0
4013,NC_062440,Insecta,0
4014,NC_020646,Mammalia,2
4015,NC_033393,Thecostraca,17
4016,NC_028318,Mammalia,2
4017,NC_057198,Amphibia,5
4018,NC_023961,Mammalia,2
4019,NC_025749,Enoplea,25
4020,NC_065831,Insecta,0
4021,NC_020687,Mammalia,2
4022,NC_035982,Actinopteri,1
4023,NC_015090,Actinopteri,1
4024,NC_007172,Aves,3
4025,NC_052886,Insecta,0
4026,NC_029186,Lepidosauria,7
4027,NC_036957,Thecostraca,17
4028,NC_029140,Aves,3
4029,NC_053677,Insecta,0
4030,NC_007693,Insecta,0
4031,NC_024867,Aves,3
4032,NC_057520,Mammalia,2
4033,NC_041650,Insecta,0
4034,NC_003193,Actinopteri,1
4035,NC_066932,Actinopteri,1
4036,NC_051482,Actinopteri,1
4037,NC_062637,Actinopteri,1
4038,NC_025337,Actinopteri,1
4039,NC_053826,Insecta,0
4040,NC_064049,Malacostraca,4
4041,NC_065684,Mammalia,2
4042,NC_053981,Mammalia,2
4043,NC_018800,Aves,3
4044,NC_063525,Aves,3
4045,NC_014490,Insecta,0
4046,NC_060692,Insecta,0
4047,NC_059706,Bivalvia,9
4048,NC_054158,Actinopteri,1
4049,NC_062963,Insecta,0
4050,NC_037374,Insecta,0
4051,NC_025948,Insecta,0
4052,NC_016953,Gastropoda,6
4053,NC_059068,Insecta,0
4054,NC_060544,Insecta,0
4055,NC_045883,Insecta,0
4056,NC_024593,Aves,3
4057,NC_052750,Malacostraca,4
4058,NC_013434,Actinopteri,1
4059,NC_029489,Actinopteri,1
4060,NC_060980,Insecta,0
4061,CP035799,Chromadorea,12
4062,NC_030019,Insecta,0
4063,NC_008833,Insecta,0
4064,NC_013840,Mammalia,2
4065,NC_041075,Insecta,0
4066,NC_061242,Insecta,0
4067,NC_012682,Mammalia,2
4068,NC_035230,Mammalia,2
4069,NC_036950,Insecta,0
4070,NC_048882,Insecta,0
4071,NC_062010,Anthozoa,8
4072,NC_030509,Insecta,0
4073,NC_052820,Aves,3
4074,NC_039419,Mammalia,2
4075,NC_026535,Actinopteri,1
4076,NC_014672,Insecta,0
4077,NC_036277,Insecta,0
4078,NC_035883,Insecta,0
4079,NC_029696,Anthozoa,8
4080,NC_039409,Mammalia,2
4081,NC_022703,Lepidosauria,7
4082,NC_020665,Lepidosauria,7
4083,NC_061997,Anthozoa,8
4084,NC_064062,Insecta,0
4085,NC_036946,Malacostraca,4
4086,NC_020573,Aves,3
4087,NC_023972,Actinopteri,1
4088,NC_030196,Malacostraca,4
4089,NC_003522,Anthozoa,8
4090,NC_050905,Insecta,0
4091,NC_015348,Actinopteri,1
4092,NC_065457,Insecta,0
4093,NC_059897,Insecta,0
4094,NC_037085,Polychaeta,14
4095,NC_065080,Mammalia,2
4096,NC_018603,Mammalia,2
4097,NC_057204,Malacostraca,4
4098,NC_057114,Bivalvia,9
4099,NC_010774,Aves,3
4100,NC_052901,Insecta,0
4101,NC_028002,Gastropoda,6
4102,NC_006899,Insecta,0
4103,NC_038089,Insecta,0
4104,NC_034650,Actinopteri,1
4105,NC_024591,Cestoda,15
4106,NC_032372,Mammalia,2
4107,NC_044896,Insecta,0
4108,NC_008231,Enoplea,25
4109,NC_043898,Thecostraca,17
4110,NC_045852,Insecta,0
4111,NC_045221,Actinopteri,1
4112,NC_027649,Chondrichthyes,11
4113,NC_060606,Anthozoa,8
4114,NC_016129,Chromadorea,12
4115,NC_020654,Cladistia,35
4116,NC_023384,Bivalvia,9
4117,NC_042208,Malacostraca,4
4118,NC_008424,Mammalia,2
4119,NC_035400,Malacostraca,4
4120,NC_052834,Malacostraca,4
4121,NC_056950,Thecostraca,17
4122,NC_020790,Gastropoda,6
4123,NC_053088,Aves,3
4124,NC_046722,Insecta,0
4125,NC_036346,Insecta,0
4126,NC_045924,Insecta,0
4127,NC_013807,Chromadorea,12
4128,NC_032298,Insecta,0
4129,NC_010567,Gastropoda,6
4130,NC_011176,Actinopteri,1
4131,NC_008069,Leptocardii,38
4132,NC_015092,Actinopteri,1
4133,NC_026886,Actinopteri,1
4134,NC_018781,Mammalia,2
4135,NC_023968,Actinopteri,1
4136,NC_020570,Aves,3
4137,NC_056923,Insecta,0
4138,NC_053961,Mammalia,2
4139,NC_014455,Aves,3
4140,NC_064726,Insecta,0
4141,NC_062277,Mammalia,2
4142,NC_041292,Mammalia,2
4143,NC_035563,Mammalia,2
4144,NC_065674,Bivalvia,9
4145,NC_016182,Insecta,0
4146,NC_031893,Gastropoda,6
4147,NC_037853,Mammalia,2
4148,NC_012461,Mammalia,2
4149,NC_039408,Insecta,0
4150,NC_001913,Mammalia,2
4151,NC_024835,Actinopteri,1
4152,NC_059845,Insecta,0
4153,NC_022952,Actinopteri,1
4154,NC_021954,Mammalia,2
4155,NC_028611,Insecta,0
4156,NC_027857,Actinopteri,1
4157,NC_057980,Rhabditophora,33
4158,NC_030782,Insecta,0
4159,NC_039177,Insecta,0
4160,NC_038067,Malacostraca,4
4161,NC_059878,Gastropoda,6
4162,NC_045243,Branchiopoda,23
4163,NC_031361,Gastropoda,6
4164,NC_030593,Insecta,0
4165,NC_063706,Gastropoda,6
4166,NC_031563,Actinopteri,1
4167,NC_022682,Insecta,0
4168,NC_046710,Actinopteri,1
4169,NC_044663,Insecta,0
4170,NC_007629,Mammalia,2
4171,NC_043770,Insecta,0
4172,NC_009501,Insecta,0
4173,NC_041425,Insecta,0
4174,NC_029715,Actinopteri,1
4175,NC_030011,Insecta,0
4176,NC_061680,Insecta,0
4177,NC_062664,Insecta,0
4178,NC_022448,Rhabditophora,33
4179,NC_046580,Insecta,0
4180,NC_060772,Insecta,0
4181,NC_045876,Insecta,0
4182,NC_061662,Insecta,0
4183,NC_033945,Actinopteri,1
4184,NC_063607,Insecta,0
4185,NC_066954,Actinopteri,1
4186,NC_022724,Actinopteri,1
4187,NC_047227,Actinopteri,1
4188,NC_062840,Insecta,0
4189,NC_060639,Insecta,0
4190,NC_021756,Insecta,0
4191,NC_026208,Chondrichthyes,11
4192,NC_023786,Actinopteri,1
4193,NC_008166,Anthozoa,8
4194,NC_046933,Mammalia,2
4195,NC_009938,Cestoda,15
4196,NC_037965,Chondrichthyes,11
4197,NC_018343,Demospongiae,19
4198,NC_001327,Chromadorea,12
4199,NC_050995,Mammalia,2
4200,NC_012617,Insecta,0
4201,NC_008328,Lepidosauria,7
4202,NC_053066,Aves,3
4203,NC_044743,Aves,3
4204,NC_036316,Mammalia,2
4205,NC_039431,Mammalia,2
4206,NC_026524,Amphibia,5
4207,NC_066720,Clitellata,18
4208,NC_018342,Actinopteri,1
4209,NC_039135,Actinopteri,1
4210,NC_036481,Insecta,0
4211,NC_024653,Polychaeta,14
4212,NC_024408,Insecta,0
4213,NC_044781,Branchiopoda,23
4214,NC_028039,Aves,3
4215,NC_029320,Actinopteri,1
4216,NC_046395,Trematoda,16
4217,NC_063622,Mammalia,2
4218,NC_018811,Aves,3
4219,NC_013817,Chromadorea,12
4220,NC_029757,Trematoda,16
4221,NC_063089,Insecta,0
4222,NC_047188,Mammalia,2
4223,NC_013708,Gastropoda,6
4224,NC_066175,Insecta,0
4225,NC_062033,Anthozoa,8
4226,NC_023937,Insecta,0
4227,NC_056771,Anthozoa,8
4228,NC_046740,Insecta,0
4229,NC_030758,Insecta,0
4230,NC_012648,Bivalvia,9
4231,NC_064175,Mammalia,2
4232,NC_056240,Insecta,0
4233,NC_039369,Mammalia,2
4234,NC_027241,Aves,3
4235,NC_066981,Insecta,0
4236,NC_029362,Actinopteri,1
4237,NC_054250,Branchiopoda,23
4238,NC_036288,Insecta,0
4239,NC_030057,Actinopteri,1
4240,NC_036282,Insecta,0
4241,NC_018063,Mammalia,2
4242,NC_019629,Actinopteri,1
4243,NC_053351,Insecta,0
4244,NC_037377,Amphibia,5
4245,NC_064691,Insecta,0
4246,NC_026234,Actinopteri,1
4247,NC_062887,Amphibia,5
4248,NC_028286,Actinopteri,1
4249,NC_024566,Actinopteri,1
4250,NC_026904,Actinopteri,1
4251,NC_028284,Actinopteri,1
4252,NC_048991,Mammalia,2
4253,NC_063859,Insecta,0
4254,NC_002674,Actinopteri,1
4255,NC_020591,Aves,3
4256,NC_042260,Actinopteri,1
4257,NC_023826,Actinopteri,1
4258,NC_022935,Insecta,0
4259,NC_004701,Actinopteri,1
4260,NC_036405,Aves,3
4261,NC_025944,Insecta,0
4262,NC_059772,Lepidosauria,7
4263,NC_023522,Chondrichthyes,11
4264,NC_028025,Insecta,0
4265,NC_060647,Insecta,0
4266,NC_038166,Malacostraca,4
4267,NC_035509,Insecta,0
4268,NC_027263,Insecta,0
4269,NC_042482,Trematoda,16
4270,NC_020569,Aves,3
4271,NC_020778,Insecta,0
4272,NC_051024,Aves,3
4273,NC_046555,Insecta,0
4274,NC_066082,Gastropoda,6
4275,NC_027115,Mammalia,2
4276,NC_027599,Actinopteri,1
4277,NC_027733,Actinopteri,1
4278,NC_006329,Amphibia,5
4279,NC_057548,Insecta,0
4280,NC_045217,Mammalia,2
4281,NC_014855,Mammalia,2
4282,NC_040956,Aves,3
4283,NC_029508,Insecta,0
4284,NC_030766,Actinopteri,1
4285,NC_010219,Insecta,0
4286,NC_045917,Amphibia,5
4287,NC_034291,Hyperoartia,30
4288,NC_065987,Actinopteri,1
4289,NC_030330,Mammalia,2
4290,NC_024878,Arachnida,10
4291,NC_008224,Actinopteri,1
4292,NC_015245,Chromadorea,12
4293,NC_022499,Actinopteri,1
4294,NC_020766,Mammalia,2
4295,NC_007895,Cephalopoda,13
4296,NC_052900,Insecta,0
4297,NC_013865,Actinopteri,1
4298,NC_008653,Actinopteri,1
4299,NC_029455,Actinopteri,1
4300,NC_023129,Actinopteri,1
4301,NC_005959,Lepidosauria,7
4302,NC_025742,Aves,3
4303,NC_045094,Insecta,0
4304,NC_059782,Lepidosauria,7
4305,NC_044128,Bivalvia,9
4306,NC_020756,Mammalia,2
4307,NC_037857,Amphibia,5
4308,NC_034067,Insecta,0
4309,NC_013988,Lepidosauria,7
4310,NC_023223,Actinopteri,1
4311,NC_041549,Actinopteri,1
4312,NC_021959,Mammalia,2
4313,NC_034141,Insecta,0
4314,NC_066055,Insecta,0
4315,NC_029196,Amphibia,5
4316,NC_015247,Mammalia,2
4317,NC_018536,Gastropoda,6
4318,NC_015366,Actinopteri,1
4319,NC_025940,Actinopteri,1
4320,NC_011934,Actinopteri,1
4321,NC_027964,Mammalia,2
4322,NC_034136,Insecta,0
4323,NC_011710,Actinopteri,1
4324,NC_030191,Insecta,0
4325,NC_008222,Actinopteri,1
4326,NC_039538,Aves,3
4327,NC_011935,Actinopteri,1
4328,NC_011243,Malacostraca,4
4329,NC_029729,Actinopteri,1
4330,NC_062633,Arachnida,10
4331,NC_031526,Actinopteri,1
4332,NC_035815,Mammalia,2
4333,NC_020736,Mammalia,2
4334,NC_053806,Mammalia,2
4335,NC_013882,Actinopteri,1
4336,NC_044720,Insecta,0
4337,NC_059940,Chondrichthyes,11
4338,NC_028526,Actinopteri,1
4339,NC_033546,Actinopteri,1
4340,NC_024097,Chromadorea,12
4341,NC_025301,Actinopteri,1
4342,NC_036959,Gastropoda,6
4343,NC_034756,Insecta,0
4344,NC_028315,Mammalia,2
4345,NC_021443,Chondrichthyes,11
4346,NC_028308,Mammalia,2
4347,NC_029231,Amphibia,5
4348,NC_064130,Gastropoda,6
4349,NC_022453,Actinopteri,1
4350,NC_025273,Insecta,0
4351,NC_014102,Insecta,0
4352,NC_062409,Insecta,0
4353,NC_065256,Insecta,0
4354,NC_033990,Insecta,0
4355,NC_035242,Insecta,0
4356,NC_015336,Actinopteri,1
4357,NC_014585,Gastropoda,6
4358,NC_062362,Mammalia,2
4359,NC_037017,Actinopteri,1
4360,NC_044139,Actinopteri,1
4361,NC_003040,Mammalia,2
4362,NC_046411,Insecta,0
4363,NC_022685,Insecta,0
4364,NC_025555,Actinopteri,1
4365,NC_019811,Actinopteri,1
4366,NC_013871,Actinopteri,1
4367,NC_036956,Lepidosauria,7
4368,NC_053092,Aves,3
4369,NC_042684,Actinopteri,1
4370,NC_040117,Cestoda,15
4371,NC_028321,Mammalia,2
4372,NC_028182,Actinopteri,1
4373,NC_036393,Actinopteri,1
4374,NC_026116,Insecta,0
4375,NC_008111,Actinopteri,1
4376,NC_013480,Malacostraca,4
4377,NC_028717,Actinopteri,1
4378,NC_021374,Actinopteri,1
4379,NC_016423,Cephalopoda,13
4380,NC_004389,Actinopteri,1
4381,NC_013826,Insecta,0
4382,NC_010202,Demospongiae,19
4383,NC_004926,Amphibia,5
4384,NC_053984,Insecta,0
4385,NC_034843,Bivalvia,9
4386,NC_042604,Mammalia,2
4387,NC_019637,Insecta,0
4388,NC_010974,Lepidosauria,7
4389,NC_060321,Insecta,0
4390,NC_016469,Insecta,0
4391,NC_013632,Actinopteri,1
4392,NC_015360,Actinopteri,1
4393,NC_012980,Actinopteri,1
4394,NC_011716,Aves,3
4395,NC_029172,Insecta,0
4396,NC_040147,Ophiuroidea,26
4397,NC_031629,Actinopteri,1
4398,NC_015343,Actinopteri,1
4399,NC_046021,Mammalia,2
4400,NC_037134,Mammalia,2
4401,NC_008420,Mammalia,2
4402,NC_024674,Actinopteri,1
4403,NC_018339,Insecta,0
4404,NC_031347,Aves,3
4405,NC_046919,Mammalia,2
4406,NC_061370,Amphibia,5
4407,NC_059879,Gastropoda,6
4408,NC_045529,Bivalvia,9
4409,NC_015825,Bivalvia,9
4410,NC_037971,Chondrichthyes,11
4411,NC_037939,Actinopteri,1
4412,NC_035656,Mammalia,2
4413,NC_009626,Malacostraca,4
4414,NC_024571,Insecta,0
4415,NC_063299,Insecta,0
4416,NC_063787,Asteroidea,27
4417,NC_020039,Lepidosauria,7
4418,NC_012901,Insecta,0
4419,NC_035800,Mammalia,2
4420,NC_060590,Malacostraca,4
4421,NC_065463,Insecta,0
4422,NC_052835,Lepidosauria,7
4423,NC_057219,Insecta,0
4424,NC_061567,Mammalia,2
4425,NC_007224,Anthozoa,8
4426,NC_041198,Insecta,0
4427,NC_015534,Actinopteri,1
4428,NC_029863,Clitellata,18
4429,NC_037702,Aves,3
4430,NC_049117,Mammalia,2
4431,NC_066914,Actinopteri,1
4432,NC_034927,Malacostraca,4
4433,NC_039576,Insecta,0
4434,NC_038191,Insecta,0
4435,NC_060604,Insecta,0
4436,NC_050890,Insecta,0
4437,NC_023473,Actinopteri,1
4438,NC_035578,Anthozoa,8
4439,NC_035731,Anthozoa,8
4440,NC_030367,Actinopteri,1
4441,NC_029472,Actinopteri,1
4442,NC_018047,Insecta,0
4443,NC_061245,Insecta,0
4444,NC_005963,Arachnida,10
4445,NC_050886,Insecta,0
4446,NC_008428,Mammalia,2
4447,NC_022847,Malacostraca,4
4448,NC_048879,Lepidosauria,7
4449,NC_023104,Malacostraca,4
4450,NC_017599,Mammalia,2
4451,NC_022722,Actinopteri,1
4452,NC_015625,Actinopteri,1
4453,NC_061237,Insecta,0
4454,NC_023824,Actinopteri,1
4455,NC_045207,Insecta,0
4456,NC_054173,Hexanauplia,36
4457,NC_044791,Insecta,0
4458,NC_053052,Aves,3
4459,NC_046704,Gastropoda,6
4460,NC_009729,Gastropoda,6
4461,NC_021404,Bivalvia,9
4462,NC_023508,Amphibia,5
4463,NC_043773,Insecta,0
4464,NC_037218,Insecta,0
4465,NC_030014,Insecta,0
4466,NC_019802,Mammalia,2
4467,NC_032716,Insecta,0
4468,NC_056384,Actinopteri,1
4469,NC_034841,Insecta,0
4470,NC_013610,Actinopteri,1
4471,NC_035819,Mammalia,2
4472,NC_037153,Aves,3
4473,NC_057473,Malacostraca,4
4474,NC_059866,Insecta,0
4475,NC_008419,Mammalia,2
4476,NC_039380,Actinopteri,1
4477,NC_015549,Actinopteri,1
4478,NC_039658,Malacostraca,4
4479,NC_021134,Actinopteri,1
4480,NC_035399,Malacostraca,4
4481,NC_030510,Insecta,0
4482,NC_011277,Insecta,0
4483,NC_031380,Actinopteri,1
4484,NC_008077,Amphibia,5
4485,NC_039652,Insecta,0
4486,NC_058009,Insecta,0
4487,NC_033338,Aves,3
4488,NC_004069,Mammalia,2
4489,NC_066080,Insecta,0
4490,NC_031802,Mammalia,2
4491,NC_005334,Ophiuroidea,26
4492,NC_057053,Insecta,0
4493,NC_026885,Malacostraca,4
4494,NC_037817,Insecta,0
4495,NC_042206,Insecta,0
4496,NC_040123,Insecta,0
4497,NC_008110,Actinopteri,1
4498,NC_029492,Actinopteri,1
4499,NC_012618,Actinopteri,1
4500,NC_010264,Actinopteri,1
4501,NC_008742,Thecostraca,17
4502,NC_047419,Insecta,0
4503,NC_036041,Chondrichthyes,11
4504,NC_015142,Actinopteri,1
4505,NC_022472,Insecta,0
4506,NC_024658,Insecta,0
4507,NC_039639,Malacostraca,4
4508,NC_067058,Insecta,0
4509,NC_042442,Insecta,0
4510,NC_036994,Insecta,0
4511,NC_024030,Mammalia,2
4512,NC_011949,Mammalia,2
4513,NC_053099,Aves,3
4514,NC_030215,Chondrichthyes,11
4515,NC_037220,Actinopteri,1
4516,NC_008139,Aves,3
4517,NC_064693,Insecta,0
4518,NC_010568,Insecta,0
4519,NC_041486,Mammalia,2
4520,NC_023272,Cladistia,35
4521,NC_030288,Aves,3
4522,NC_061327,Insecta,0
4523,NC_056656,Bivalvia,9
4524,NC_011391,Lepidosauria,7
4525,NC_041450,Asteroidea,27
4526,NC_038133,Insecta,0
4527,NC_039444,Mammalia,2
4528,NC_033858,Bivalvia,9
4529,NC_054285,Insecta,0
4530,NC_016665,Bivalvia,9
4531,NC_030591,Actinopteri,1
4532,NC_063937,Gastropoda,6
4533,NC_029475,Aves,3
4534,NC_063923,Gastropoda,6
4535,NC_044459,Actinopteri,1
4536,NC_045120,Insecta,0
4537,NC_056333,Mammalia,2
4538,NC_046901,Mammalia,2
4539,NC_033965,Actinopteri,1
4540,NC_029380,Actinopteri,1
4541,NC_031372,Actinopteri,1
4542,NC_001950,Chondrichthyes,11
4543,NC_023264,Aves,3
4544,NC_049066,Anthozoa,8
4545,NC_026451,Actinopteri,1
4546,NC_026095,Mammalia,2
4547,NC_012649,Bivalvia,9
4548,NC_036066,Insecta,0
4549,NC_060796,Gastropoda,6
4550,NC_031652,Insecta,0
4551,NC_046531,Insecta,0
4552,NC_041111,Aves,3
4553,NC_004394,Actinopteri,1
4554,NC_051001,Insecta,0
4555,NC_023789,Amphibia,5
4556,NC_039643,Chromadorea,12
4557,NC_028324,Insecta,0
4558,NC_046794,Lepidosauria,7
4559,NC_024424,Insecta,0
4560,NC_020717,Mammalia,2
4561,NC_062715,Arachnida,10
4562,NC_006537,Actinopteri,1
4563,NC_060815,Polychaeta,14
4564,NC_044458,Actinopteri,1
4565,NC_025600,Aves,3
4566,NC_030040,Polychaeta,14
4567,NC_016704,Insecta,0
4568,NC_037394,Insecta,0
4569,NC_047198,Insecta,0
4570,NC_011178,Actinopteri,1
4571,NC_024440,Malacostraca,4
4572,NC_006533,Actinopteri,1
4573,NC_060821,Insecta,0
4574,NC_026105,Lepidosauria,7
4575,NC_004699,Actinopteri,1
4576,NC_012427,Lepidosauria,7
4577,NC_044710,Insecta,0
4578,NC_033932,Actinopteri,1
4579,NC_018564,Actinopteri,1
4580,NC_036613,Aves,3
4581,NC_044647,Insecta,0
4582,NC_066087,Insecta,0
4583,NC_023531,Actinopteri,1
4584,NC_046551,Insecta,0
4585,NC_036275,Insecta,0
4586,NC_010108,Actinopteri,1
4587,NC_044145,Actinopteri,1
4588,NC_008084,Amphibia,5
4589,NC_027726,Chromadorea,12
4590,NC_011170,Actinopteri,1
4591,NC_027145,Insecta,0
4592,NC_051492,Insecta,0
4593,NC_039871,Insecta,0
4594,NC_037527,Mammalia,2
4595,NC_012047,Actinopteri,1
4596,NC_066660,Malacostraca,4
4597,NC_049059,Arachnida,10
4598,NC_062705,Insecta,0
4599,NC_034297,Branchiopoda,23
4600,NC_041638,Mammalia,2
4601,NC_033926,Actinopteri,1
4602,NC_030060,Insecta,0
4603,NC_035420,Insecta,0
4604,NC_047306,Insecta,0
4605,NC_046899,Mammalia,2
4606,NC_046067,Insecta,0
4607,NC_046522,Collembola,21
4608,NC_062821,Actinopteri,1
4609,NC_026911,Aves,3
4610,NC_053973,Mammalia,2
4611,NC_037749,Insecta,0
4612,NC_024539,Aves,3
