,accession,class,label
8492,NC_069991_28,Cephalopoda,13
8493,NC_023257_33,Cephalopoda,13
8494,NC_065642_24,Cephalopoda,13
8495,NC_065644_26,Cephalopoda,13
8496,NC_069996_36,Cephalopoda,13
8497,NC_060722_19,Cephalopoda,13
8498,NC_007894_33,Cephalopoda,13
8499,NC_069190_25,Cephalopoda,13
8500,NC_069190_26,Cephalopoda,13
8501,NC_022468_27,Cephalopoda,13
8502,NC_012840_31,Cephalopoda,13
8503,NC_069186_38,Cephalopoda,13
8504,NC_065633_33,Cephalopoda,13
8505,NC_023257_34,Cephalopoda,13
8506,NC_007893_29,Cephalopoda,13
8507,NC_065635_27,Cephalopoda,13
8508,NC_007894_34,Cephalopoda,13
8509,NC_007894_35,Cephalopoda,13
8510,NC_026724_26,Cephalopoda,13
8511,NC_065642_25,Cephalopoda,13
8512,NC_012840_32,Cephalopoda,13
8513,NC_011581_23,Cephalopoda,13
8514,NC_012840_33,Cephalopoda,13
8515,NC_065635_28,Cephalopoda,13
8516,NC_065644_27,Cephalopoda,13
8517,NC_007894_36,Cephalopoda,13
8518,NC_069190_27,Cephalopoda,13
8519,NC_065642_26,Cephalopoda,13
8520,NC_007894_37,Cephalopoda,13
8521,NC_017746_28,Cephalopoda,13
8522,NC_009689_35,Cephalopoda,13
8523,NC_069190_28,Cephalopoda,13
8524,NC_069190_29,Cephalopoda,13
8525,NC_065642_27,Cephalopoda,13
8526,NC_065633_34,Cephalopoda,13
8527,NC_023257_35,Cephalopoda,13
8528,NC_009689_36,Cephalopoda,13
8529,NC_012840_34,Cephalopoda,13
8530,NC_065641_28,Cephalopoda,13
8531,NC_065641_29,Cephalopoda,13
8532,NC_007894_38,Cephalopoda,13
8533,NC_069190_30,Cephalopoda,13
8534,NC_065641_30,Cephalopoda,13
8535,NC_065644_28,Cephalopoda,13
8536,NC_011581_24,Cephalopoda,13
8537,NC_022468_28,Cephalopoda,13
8538,NC_065633_35,Cephalopoda,13
8539,NC_065650_21,Cephalopoda,13
8540,NC_065641_31,Cephalopoda,13
8541,NC_069186_39,Cephalopoda,13
8542,NC_065633_36,Cephalopoda,13
8543,NC_065644_29,Cephalopoda,13
8544,NC_065644_30,Cephalopoda,13
8545,NC_069996_37,Cephalopoda,13
8546,NC_060722_20,Cephalopoda,13
8547,NC_065635_29,Cephalopoda,13
8548,NC_065633_37,Cephalopoda,13
8549,NC_060722_21,Cephalopoda,13
8550,NC_026724_27,Cephalopoda,13
8551,NC_069186_40,Cephalopoda,13
8552,NC_023257_36,Cephalopoda,13
8553,NC_060722_22,Cephalopoda,13
8554,NC_060722_23,Cephalopoda,13
8555,NC_069186_41,Cephalopoda,13
8556,NC_022468_29,Cephalopoda,13
8557,NC_065642_28,Cephalopoda,13
8558,NC_069991_29,Cephalopoda,13
8559,NC_065635_30,Cephalopoda,13
8560,NC_069991_30,Cephalopoda,13
8561,NC_022468_30,Cephalopoda,13
8562,NC_069186_42,Cephalopoda,13
8563,NC_069190_31,Cephalopoda,13
8564,NC_022468_31,Cephalopoda,13
8565,NC_017746_29,Cephalopoda,13
8566,NC_069190_32,Cephalopoda,13
8567,NC_069186_43,Cephalopoda,13
8568,NC_069991_31,Cephalopoda,13
8569,NC_065642_29,Cephalopoda,13
8570,NC_069996_38,Cephalopoda,13
8571,NC_069190_33,Cephalopoda,13
8572,NC_065650_22,Cephalopoda,13
8573,NC_023257_37,Cephalopoda,13
8574,NC_011581_25,Cephalopoda,13
8575,NC_007894_39,Cephalopoda,13
8576,NC_023257_38,Cephalopoda,13
8577,NC_065650_23,Cephalopoda,13
8578,NC_065644_31,Cephalopoda,13
8579,NC_017746_30,Cephalopoda,13
8580,NC_060722_24,Cephalopoda,13
8581,NC_012840_35,Cephalopoda,13
8582,NC_065633_38,Cephalopoda,13
8583,NC_065633_39,Cephalopoda,13
8584,NC_009689_37,Cephalopoda,13
8585,NC_069186_44,Cephalopoda,13
8586,NC_012840_36,Cephalopoda,13
8587,NC_007894_40,Cephalopoda,13
8588,NC_069190_34,Cephalopoda,13
8589,NC_065641_32,Cephalopoda,13
8590,NC_065633_40,Cephalopoda,13
8591,NC_023257_39,Cephalopoda,13
8592,NC_017746_31,Cephalopoda,13
8593,NC_017746_32,Cephalopoda,13
8594,NC_009689_38,Cephalopoda,13
8595,NC_065642_30,Cephalopoda,13
8596,NC_017746_33,Cephalopoda,13
8597,NC_012840_37,Cephalopoda,13
8598,NC_011581_26,Cephalopoda,13
8599,NC_069996_39,Cephalopoda,13
8600,NC_017746_34,Cephalopoda,13
8601,NC_065650_24,Cephalopoda,13
8602,NC_009689_39,Cephalopoda,13
8603,NC_069996_40,Cephalopoda,13
8604,NC_007893_30,Cephalopoda,13
8605,NC_069186_45,Cephalopoda,13
8606,NC_065642_31,Cephalopoda,13
8607,NC_069991_32,Cephalopoda,13
8608,NC_026724_28,Cephalopoda,13
8609,NC_060722_25,Cephalopoda,13
8610,NC_009689_40,Cephalopoda,13
8611,NC_012840_38,Cephalopoda,13
8612,NC_069186_46,Cephalopoda,13
8613,NC_009689_41,Cephalopoda,13
8614,NC_060722_26,Cephalopoda,13
8615,NC_065642_32,Cephalopoda,13
8616,NC_065642_33,Cephalopoda,13
8617,NC_065635_31,Cephalopoda,13
8618,NC_069186_47,Cephalopoda,13
8619,NC_065642_34,Cephalopoda,13
8620,NC_065642_35,Cephalopoda,13
8621,NC_060722_27,Cephalopoda,13
8622,NC_026724_29,Cephalopoda,13
8623,NC_065635_32,Cephalopoda,13
8624,NC_023257_40,Cephalopoda,13
8625,NC_065635_33,Cephalopoda,13
8626,NC_011581_27,Cephalopoda,13
8627,NC_065633_41,Cephalopoda,13
8628,NC_065641_33,Cephalopoda,13
8629,NC_069991_33,Cephalopoda,13
8630,NC_065650_25,Cephalopoda,13
8631,NC_069991_34,Cephalopoda,13
8632,NC_007894_41,Cephalopoda,13
8633,NC_017746_35,Cephalopoda,13
8634,NC_065644_32,Cephalopoda,13
8635,NC_069996_41,Cephalopoda,13
8636,NC_026724_30,Cephalopoda,13
8637,NC_065644_33,Cephalopoda,13
8638,NC_023257_41,Cephalopoda,13
8639,NC_065633_42,Cephalopoda,13
8640,NC_069996_42,Cephalopoda,13
8641,NC_069991_35,Cephalopoda,13
8642,NC_069996_43,Cephalopoda,13
8643,NC_023257_42,Cephalopoda,13
8644,NC_017746_36,Cephalopoda,13
8645,NC_065642_36,Cephalopoda,13
8646,NC_069991_36,Cephalopoda,13
8647,NC_007894_42,Cephalopoda,13
8648,NC_012840_39,Cephalopoda,13
8649,NC_012840_40,Cephalopoda,13
8650,NC_065642_37,Cephalopoda,13
8651,NC_069186_48,Cephalopoda,13
8652,NC_007893_31,Cephalopoda,13
8653,NC_069190_35,Cephalopoda,13
8654,NC_065644_34,Cephalopoda,13
8655,NC_065650_26,Cephalopoda,13
8656,NC_011581_28,Cephalopoda,13
8657,NC_011581_29,Cephalopoda,13
8658,NC_017746_37,Cephalopoda,13
8659,NC_069996_44,Cephalopoda,13
8660,NC_012840_41,Cephalopoda,13
8661,NC_065644_35,Cephalopoda,13
8662,NC_065633_43,Cephalopoda,13
8663,NC_022468_32,Cephalopoda,13
8664,NC_007894_43,Cephalopoda,13
8665,NC_069190_36,Cephalopoda,13
8666,NC_065650_27,Cephalopoda,13
8667,NC_069186_49,Cephalopoda,13
8668,NC_065650_28,Cephalopoda,13
8669,NC_065642_38,Cephalopoda,13
8670,NC_026724_31,Cephalopoda,13
8671,NC_065635_34,Cephalopoda,13
8672,NC_007893_32,Cephalopoda,13
8673,NC_011581_30,Cephalopoda,13
8674,NC_011581_31,Cephalopoda,13
8675,NC_069996_45,Cephalopoda,13
8676,NC_026724_32,Cephalopoda,13
8677,NC_011581_32,Cephalopoda,13
8678,NC_009689_42,Cephalopoda,13
8679,NC_009689_43,Cephalopoda,13
8680,NC_007893_33,Cephalopoda,13
8681,NC_017746_38,Cephalopoda,13
8682,NC_022468_33,Cephalopoda,13
8683,NC_069991_37,Cephalopoda,13
8684,NC_007893_34,Cephalopoda,13
8685,NC_007893_35,Cephalopoda,13
8686,NC_007893_36,Cephalopoda,13
8687,NC_012840_42,Cephalopoda,13
8688,NC_065633_44,Cephalopoda,13
8689,NC_065650_29,Cephalopoda,13
8690,NC_065642_39,Cephalopoda,13
8691,NC_065642_40,Cephalopoda,13
8692,NC_007894_44,Cephalopoda,13
8693,NC_007894_45,Cephalopoda,13
8694,NC_065642_41,Cephalopoda,13
8695,NC_023257_43,Cephalopoda,13
8696,NC_022468_34,Cephalopoda,13
8697,NC_069996_46,Cephalopoda,13
8698,NC_017746_39,Cephalopoda,13
8699,NC_065650_30,Cephalopoda,13
8700,NC_065644_36,Cephalopoda,13
8701,NC_069186_50,Cephalopoda,13
8702,NC_069991_38,Cephalopoda,13
8703,NC_065644_37,Cephalopoda,13
8704,NC_023257_44,Cephalopoda,13
8705,NC_011581_33,Cephalopoda,13
8706,NC_022468_35,Cephalopoda,13
8707,NC_012840_43,Cephalopoda,13
8708,NC_065644_38,Cephalopoda,13
8709,NC_069996_47,Cephalopoda,13
8710,NC_007894_46,Cephalopoda,13
8711,NC_069186_51,Cephalopoda,13
8712,NC_065644_39,Cephalopoda,13
8713,NC_069996_48,Cephalopoda,13
8714,NC_012840_44,Cephalopoda,13
8715,NC_060722_28,Cephalopoda,13
8716,NC_065644_40,Cephalopoda,13
8717,NC_069991_39,Cephalopoda,13
8718,NC_012840_45,Cephalopoda,13
8719,NC_065633_45,Cephalopoda,13
8720,NC_065644_41,Cephalopoda,13
8721,NC_023257_45,Cephalopoda,13
8722,NC_065644_42,Cephalopoda,13
8723,NC_065642_42,Cephalopoda,13
8724,NC_023257_46,Cephalopoda,13
8725,NC_060722_29,Cephalopoda,13
8726,NC_065641_34,Cephalopoda,13
8727,NC_026724_33,Cephalopoda,13
8728,NC_069058_1,Polychaeta,14
8729,NC_060759_1,Polychaeta,14
8730,NC_025561_1,Polychaeta,14
8731,NC_060302_1,Polychaeta,14
8732,NC_023124_1,Polychaeta,14
8733,NC_060302_2,Polychaeta,14
8734,NC_028714_1,Polychaeta,14
8735,NC_023124_2,Polychaeta,14
8736,NC_060759_2,Polychaeta,14
8737,NC_028714_2,Polychaeta,14
8738,NC_061743_1,Polychaeta,14
8739,NC_035893_1,Polychaeta,14
8740,NC_035893_2,Polychaeta,14
8741,NC_062818_1,Polychaeta,14
8742,NC_062818_2,Polychaeta,14
8743,NC_028710_1,Polychaeta,14
8744,NC_061743_2,Polychaeta,14
8745,NC_060759_3,Polychaeta,14
8746,NC_066969_1,Polychaeta,14
8747,NC_028714_3,Polychaeta,14
8748,NC_050262_1,Polychaeta,14
8749,NC_035893_3,Polychaeta,14
8750,NC_069058_2,Polychaeta,14
8751,NC_062818_3,Polychaeta,14
8752,NC_023124_3,Polychaeta,14
8753,NC_028714_4,Polychaeta,14
8754,NC_060759_4,Polychaeta,14
8755,NC_061743_3,Polychaeta,14
8756,NC_060759_5,Polychaeta,14
8757,NC_025561_2,Polychaeta,14
8758,NC_063122_1,Polychaeta,14
8759,NC_061743_4,Polychaeta,14
8760,NC_060302_3,Polychaeta,14
8761,NC_066969_2,Polychaeta,14
8762,NC_060302_4,Polychaeta,14
8763,NC_028710_2,Polychaeta,14
8764,NC_025561_3,Polychaeta,14
8765,NC_069058_3,Polychaeta,14
8766,NC_069059_1,Polychaeta,14
8767,NC_025561_4,Polychaeta,14
8768,NC_023124_4,Polychaeta,14
8769,NC_061743_5,Polychaeta,14
8770,NC_063122_2,Polychaeta,14
8771,NC_069058_4,Polychaeta,14
8772,NC_069059_2,Polychaeta,14
8773,NC_069058_5,Polychaeta,14
8774,NC_032361_1,Polychaeta,14
8775,NC_062818_4,Polychaeta,14
8776,NC_028714_5,Polychaeta,14
8777,NC_025561_5,Polychaeta,14
8778,NC_066969_3,Polychaeta,14
8779,NC_050262_2,Polychaeta,14
8780,NC_028714_6,Polychaeta,14
8781,NC_023124_5,Polychaeta,14
8782,NC_025561_6,Polychaeta,14
8783,NC_060759_6,Polychaeta,14
8784,NC_025561_7,Polychaeta,14
8785,NC_050262_3,Polychaeta,14
8786,NC_069059_3,Polychaeta,14
8787,NC_050262_4,Polychaeta,14
8788,NC_032361_2,Polychaeta,14
8789,NC_060759_7,Polychaeta,14
8790,NC_028710_3,Polychaeta,14
8791,NC_060302_5,Polychaeta,14
8792,NC_060759_8,Polychaeta,14
8793,NC_062818_5,Polychaeta,14
8794,NC_063122_3,Polychaeta,14
8795,NC_032361_3,Polychaeta,14
8796,NC_028710_4,Polychaeta,14
8797,NC_061743_6,Polychaeta,14
8798,NC_069058_6,Polychaeta,14
8799,NC_060302_6,Polychaeta,14
8800,NC_062818_6,Polychaeta,14
8801,NC_023124_6,Polychaeta,14
8802,NC_035893_4,Polychaeta,14
8803,NC_050262_5,Polychaeta,14
8804,NC_061743_7,Polychaeta,14
8805,NC_060759_9,Polychaeta,14
8806,NC_032361_4,Polychaeta,14
8807,NC_035893_5,Polychaeta,14
8808,NC_063122_4,Polychaeta,14
8809,NC_028714_7,Polychaeta,14
8810,NC_028714_8,Polychaeta,14
8811,NC_062818_7,Polychaeta,14
8812,NC_069059_4,Polychaeta,14
8813,NC_035893_6,Polychaeta,14
8814,NC_050262_6,Polychaeta,14
8815,NC_023124_7,Polychaeta,14
8816,NC_063122_5,Polychaeta,14
8817,NC_069059_5,Polychaeta,14
8818,NC_025561_8,Polychaeta,14
8819,NC_069059_6,Polychaeta,14
8820,NC_028714_9,Polychaeta,14
8821,NC_060759_10,Polychaeta,14
8822,NC_035893_7,Polychaeta,14
8823,NC_066969_4,Polychaeta,14
8824,NC_035893_8,Polychaeta,14
8825,NC_069058_7,Polychaeta,14
8826,NC_062818_8,Polychaeta,14
8827,NC_035893_9,Polychaeta,14
8828,NC_032361_5,Polychaeta,14
8829,NC_023124_8,Polychaeta,14
8830,NC_023124_9,Polychaeta,14
8831,NC_063122_6,Polychaeta,14
8832,NC_023124_10,Polychaeta,14
8833,NC_066969_5,Polychaeta,14
8834,NC_069058_8,Polychaeta,14
8835,NC_035893_10,Polychaeta,14
8836,NC_050262_7,Polychaeta,14
8837,NC_060302_7,Polychaeta,14
8838,NC_028710_5,Polychaeta,14
8839,NC_069059_7,Polychaeta,14
8840,NC_066969_6,Polychaeta,14
8841,NC_028714_10,Polychaeta,14
8842,NC_060759_11,Polychaeta,14
8843,NC_025561_9,Polychaeta,14
8844,NC_025561_10,Polychaeta,14
8845,NC_025561_11,Polychaeta,14
8846,NC_060759_12,Polychaeta,14
8847,NC_069058_9,Polychaeta,14
8848,NC_069058_10,Polychaeta,14
8849,NC_023124_11,Polychaeta,14
8850,NC_069059_8,Polychaeta,14
8851,NC_023124_12,Polychaeta,14
8852,NC_032361_6,Polychaeta,14
8853,NC_032361_7,Polychaeta,14
8854,NC_028710_6,Polychaeta,14
8855,NC_028710_7,Polychaeta,14
8856,NC_061743_8,Polychaeta,14
8857,NC_061743_9,Polychaeta,14
8858,NC_063122_7,Polychaeta,14
8859,NC_066969_7,Polychaeta,14
8860,NC_061743_10,Polychaeta,14
8861,NC_035893_11,Polychaeta,14
8862,NC_066969_8,Polychaeta,14
8863,NC_062818_9,Polychaeta,14
8864,NC_063122_8,Polychaeta,14
8865,NC_060759_13,Polychaeta,14
8866,NC_050262_8,Polychaeta,14
8867,NC_028714_11,Polychaeta,14
8868,NC_060759_14,Polychaeta,14
8869,NC_061743_11,Polychaeta,14
8870,NC_060759_15,Polychaeta,14
8871,NC_028710_8,Polychaeta,14
8872,NC_066969_9,Polychaeta,14
8873,NC_061743_12,Polychaeta,14
8874,NC_063122_9,Polychaeta,14
8875,NC_028710_9,Polychaeta,14
8876,NC_069058_11,Polychaeta,14
8877,NC_050262_9,Polychaeta,14
8878,NC_061743_13,Polychaeta,14
8879,NC_050262_10,Polychaeta,14
8880,NC_032361_8,Polychaeta,14
8881,NC_063122_10,Polychaeta,14
8882,NC_050262_11,Polychaeta,14
8883,NC_063122_11,Polychaeta,14
8884,NC_066969_10,Polychaeta,14
8885,NC_069058_12,Polychaeta,14
8886,NC_023124_13,Polychaeta,14
8887,NC_025561_12,Polychaeta,14
8888,NC_025561_13,Polychaeta,14
8889,NC_063122_12,Polychaeta,14
8890,NC_069058_13,Polychaeta,14
8891,NC_063122_13,Polychaeta,14
8892,NC_061743_14,Polychaeta,14
8893,NC_060759_16,Polychaeta,14
8894,NC_062818_10,Polychaeta,14
8895,NC_062818_11,Polychaeta,14
8896,NC_028714_12,Polychaeta,14
8897,NC_035893_12,Polychaeta,14
8898,NC_025561_14,Polychaeta,14
8899,NC_060759_17,Polychaeta,14
8900,NC_028714_13,Polychaeta,14
8901,NC_025561_15,Polychaeta,14
8902,NC_061743_15,Polychaeta,14
8903,NC_050262_12,Polychaeta,14
8904,NC_025561_16,Polychaeta,14
8905,NC_060759_18,Polychaeta,14
8906,NC_023124_14,Polychaeta,14
8907,NC_060302_8,Polychaeta,14
8908,NC_032361_9,Polychaeta,14
8909,NC_060759_19,Polychaeta,14
8910,NC_069058_14,Polychaeta,14
8911,NC_062818_12,Polychaeta,14
8912,NC_062818_13,Polychaeta,14
8913,NC_023124_15,Polychaeta,14
8914,NC_061743_16,Polychaeta,14
8915,NC_028710_10,Polychaeta,14
8916,NC_050262_13,Polychaeta,14
8917,NC_069058_15,Polychaeta,14
8918,NC_061743_17,Polychaeta,14
8919,NC_069059_9,Polychaeta,14
8920,NC_060759_20,Polychaeta,14
8921,NC_061743_18,Polychaeta,14
8922,NC_060302_9,Polychaeta,14
8923,NC_035893_13,Polychaeta,14
8924,NC_061743_19,Polychaeta,14
8925,NC_063122_14,Polychaeta,14
8926,NC_063122_15,Polychaeta,14
8927,NC_062818_14,Polychaeta,14
8928,NC_060302_10,Polychaeta,14
8929,NC_066969_11,Polychaeta,14
8930,NC_028714_14,Polychaeta,14
8931,NC_025561_17,Polychaeta,14
8932,NC_063122_16,Polychaeta,14
8933,NC_023124_16,Polychaeta,14
8934,NC_023124_17,Polychaeta,14
8935,NC_032361_10,Polychaeta,14
8936,NC_063122_17,Polychaeta,14
8937,NC_050262_14,Polychaeta,14
8938,NC_060759_21,Polychaeta,14
8939,NC_023124_18,Polychaeta,14
8940,NC_035893_14,Polychaeta,14
8941,NC_032361_11,Polychaeta,14
8942,NC_061743_20,Polychaeta,14
8943,NC_066969_12,Polychaeta,14
8944,NC_061743_21,Polychaeta,14
8945,NC_062818_15,Polychaeta,14
8946,NC_028710_11,Polychaeta,14
8947,NC_069059_10,Polychaeta,14
8948,NC_063122_18,Polychaeta,14
8949,NC_035893_15,Polychaeta,14
8950,NC_032361_12,Polychaeta,14
8951,NC_028710_12,Polychaeta,14
8952,NC_060302_11,Polychaeta,14
8953,NC_023124_19,Polychaeta,14
8954,NC_061743_22,Polychaeta,14
8955,NC_032361_13,Polychaeta,14
8956,NC_061743_23,Polychaeta,14
8957,NC_032361_14,Polychaeta,14
8958,NC_028714_15,Polychaeta,14
8959,NC_032361_15,Polychaeta,14
8960,NC_069059_11,Polychaeta,14
8961,NC_069058_16,Polychaeta,14
8962,NC_028710_13,Polychaeta,14
8963,NC_066969_13,Polychaeta,14
8964,NC_063122_19,Polychaeta,14
8965,NC_069058_17,Polychaeta,14
8966,NC_023124_20,Polychaeta,14
8967,NC_060759_22,Polychaeta,14
8968,NC_050262_15,Polychaeta,14
8969,NC_032361_16,Polychaeta,14
8970,NC_069059_12,Polychaeta,14
8971,NC_050262_16,Polychaeta,14
8972,NC_035893_16,Polychaeta,14
8973,NC_028710_14,Polychaeta,14
8974,NC_025561_18,Polychaeta,14
8975,NC_032361_17,Polychaeta,14
8976,NC_023124_21,Polychaeta,14
8977,NC_063122_20,Polychaeta,14
8978,NC_062818_16,Polychaeta,14
8979,NC_028714_16,Polychaeta,14
8980,NC_066969_14,Polychaeta,14
8981,NC_028710_15,Polychaeta,14
8982,NC_060759_23,Polychaeta,14
8983,NC_069058_18,Polychaeta,14
8984,NC_025561_19,Polychaeta,14
8985,NC_060302_12,Polychaeta,14
8986,NC_028714_17,Polychaeta,14
8987,NC_060302_13,Polychaeta,14
8988,NC_028710_16,Polychaeta,14
8989,NC_035893_17,Polychaeta,14
8990,NC_025561_20,Polychaeta,14
8991,NC_063122_21,Polychaeta,14
8992,NC_025561_21,Polychaeta,14
8993,NC_063122_22,Polychaeta,14
8994,NC_025561_22,Polychaeta,14
8995,NC_032361_18,Polychaeta,14
8996,NC_028710_17,Polychaeta,14
8997,NC_035893_18,Polychaeta,14
8998,NC_025561_23,Polychaeta,14
8999,NC_032361_19,Polychaeta,14
9000,NC_028710_18,Polychaeta,14
9001,NC_061743_24,Polychaeta,14
9002,NC_025561_24,Polychaeta,14
9003,NC_061743_25,Polychaeta,14
9004,NC_060759_24,Polychaeta,14
9005,NC_060302_14,Polychaeta,14
9006,NC_069059_13,Polychaeta,14
9007,NC_023124_22,Polychaeta,14
9008,NC_028714_18,Polychaeta,14
9009,NC_063122_23,Polychaeta,14
9010,NC_069058_19,Polychaeta,14
9011,NC_062818_17,Polychaeta,14
9012,NC_035893_19,Polychaeta,14
9013,NC_023124_23,Polychaeta,14
9014,NC_069058_20,Polychaeta,14
9015,NC_060302_15,Polychaeta,14
9016,NC_066969_15,Polychaeta,14
9017,NC_066969_16,Polychaeta,14
9018,NC_061743_26,Polychaeta,14
9019,NC_023124_24,Polychaeta,14
9020,NC_061743_27,Polychaeta,14
9021,NC_062818_18,Polychaeta,14
9022,NC_069058_21,Polychaeta,14
9023,NC_061743_28,Polychaeta,14
9024,NC_060302_16,Polychaeta,14
9025,NC_023124_25,Polychaeta,14
9026,NC_063122_24,Polychaeta,14
9027,NC_069059_14,Polychaeta,14
9028,NC_069059_15,Polychaeta,14
9029,NC_061743_29,Polychaeta,14
9030,NC_062818_19,Polychaeta,14
9031,NC_061743_30,Polychaeta,14
9032,NC_050262_17,Polychaeta,14
9033,NC_025561_25,Polychaeta,14
9034,NC_069059_16,Polychaeta,14
9035,NC_066969_17,Polychaeta,14
9036,NC_069058_22,Polychaeta,14
9037,NC_066969_18,Polychaeta,14
9038,NC_066969_19,Polychaeta,14
9039,NC_060759_25,Polychaeta,14
9040,NC_069059_17,Polychaeta,14
9041,NC_069058_23,Polychaeta,14
9042,NC_028710_19,Polychaeta,14
9043,NC_060302_17,Polychaeta,14
9044,NC_061743_31,Polychaeta,14
9045,NC_023124_26,Polychaeta,14
9046,NC_062818_20,Polychaeta,14
9047,NC_069059_18,Polychaeta,14
9048,NC_032361_20,Polychaeta,14
9049,NC_023124_27,Polychaeta,14
9050,NC_028714_19,Polychaeta,14
9051,NC_023124_28,Polychaeta,14
9052,NC_035893_20,Polychaeta,14
9053,NC_032361_21,Polychaeta,14
9054,NC_062818_21,Polychaeta,14
9055,NC_028710_20,Polychaeta,14
9056,NC_060759_26,Polychaeta,14
9057,NC_028714_20,Polychaeta,14
9058,NC_050262_18,Polychaeta,14
9059,NC_060759_27,Polychaeta,14
9060,NC_050262_19,Polychaeta,14
9061,NC_028714_21,Polychaeta,14
9062,NC_062818_22,Polychaeta,14
9063,NC_069058_24,Polychaeta,14
9064,NC_069059_19,Polychaeta,14
9065,NC_060759_28,Polychaeta,14
9066,NC_025561_26,Polychaeta,14
9067,NC_060302_18,Polychaeta,14
9068,NC_035893_21,Polychaeta,14
9069,NC_066969_20,Polychaeta,14
9070,NC_066969_21,Polychaeta,14
9071,NC_062818_23,Polychaeta,14
9072,NC_061743_32,Polychaeta,14
9073,NC_063122_25,Polychaeta,14
9074,NC_023124_29,Polychaeta,14
9075,NC_061743_33,Polychaeta,14
9076,NC_028710_21,Polychaeta,14
9077,NC_050262_20,Polychaeta,14
9078,NC_066969_22,Polychaeta,14
9079,NC_069059_20,Polychaeta,14
9080,NC_028714_22,Polychaeta,14
9081,NC_069058_25,Polychaeta,14
9082,NC_025561_27,Polychaeta,14
9083,NC_060302_19,Polychaeta,14
9084,NC_066969_23,Polychaeta,14
9085,NC_028714_23,Polychaeta,14
9086,NC_060302_20,Polychaeta,14
9087,NC_069059_21,Polychaeta,14
9088,NC_023124_30,Polychaeta,14
9089,NC_050262_21,Polychaeta,14
9090,NC_069058_26,Polychaeta,14
9091,NC_069059_22,Polychaeta,14
9092,NC_028714_24,Polychaeta,14
9093,NC_063122_26,Polychaeta,14
9094,NC_063122_27,Polychaeta,14
9095,NC_062818_24,Polychaeta,14
9096,NC_069058_27,Polychaeta,14
9097,NC_061743_34,Polychaeta,14
9098,NC_050262_22,Polychaeta,14
9099,NC_060759_29,Polychaeta,14
9100,NC_062818_25,Polychaeta,14
9101,NC_060759_30,Polychaeta,14
9102,NC_023124_31,Polychaeta,14
9103,NC_060759_31,Polychaeta,14
9104,NC_025561_28,Polychaeta,14
9105,NC_060759_32,Polychaeta,14
9106,NC_023124_32,Polychaeta,14
9107,NC_025561_29,Polychaeta,14
9108,NC_061743_35,Polychaeta,14
9109,NC_063122_28,Polychaeta,14
9110,NC_050262_23,Polychaeta,14
9111,NC_060302_21,Polychaeta,14
9112,NC_061743_36,Polychaeta,14
9113,NC_069058_28,Polychaeta,14
9114,NC_061743_37,Polychaeta,14
9115,NC_060302_22,Polychaeta,14
9116,NC_035893_22,Polychaeta,14
9117,NC_069059_23,Polychaeta,14
9118,NC_069059_24,Polychaeta,14
9119,NC_023124_33,Polychaeta,14
9120,NC_035893_23,Polychaeta,14
9121,NC_032361_22,Polychaeta,14
9122,NC_066969_24,Polychaeta,14
9123,NC_050262_24,Polychaeta,14
9124,NC_063122_29,Polychaeta,14
9125,NC_028714_25,Polychaeta,14
9126,NC_025561_30,Polychaeta,14
9127,NC_035893_24,Polychaeta,14
9128,NC_069058_29,Polychaeta,14
9129,NC_032361_23,Polychaeta,14
9130,NC_050262_25,Polychaeta,14
9131,NC_032361_24,Polychaeta,14
9132,NC_069059_25,Polychaeta,14
9133,NC_060759_33,Polychaeta,14
9134,NC_063122_30,Polychaeta,14
9135,NC_025561_31,Polychaeta,14
9136,NC_061743_38,Polychaeta,14
9137,NC_060759_34,Polychaeta,14
9138,NC_062818_26,Polychaeta,14
9139,NC_023124_34,Polychaeta,14
9140,NC_066969_25,Polychaeta,14
9141,NC_032361_25,Polychaeta,14
9142,NC_028714_26,Polychaeta,14
9143,NC_050262_26,Polychaeta,14
9144,NC_060759_35,Polychaeta,14
9145,NC_066969_26,Polychaeta,14
9146,NC_025561_32,Polychaeta,14
9147,NC_025561_33,Polychaeta,14
9148,NC_023124_35,Polychaeta,14
9149,NC_035893_25,Polychaeta,14
9150,NC_060759_36,Polychaeta,14
9151,NC_028714_27,Polychaeta,14
9152,NC_023124_36,Polychaeta,14
9153,NC_028714_28,Polychaeta,14
9154,NC_023124_37,Polychaeta,14
9155,NC_061743_39,Polychaeta,14
9156,NC_050262_27,Polychaeta,14
9157,NC_060759_37,Polychaeta,14
9158,NC_066969_27,Polychaeta,14
9159,NC_061743_40,Polychaeta,14
9160,NC_025561_34,Polychaeta,14
9161,NC_035893_26,Polychaeta,14
9162,NC_032361_26,Polychaeta,14
9163,NC_069059_26,Polychaeta,14
9164,NC_060302_23,Polychaeta,14
9165,NC_025561_35,Polychaeta,14
9166,NC_025561_36,Polychaeta,14
9167,NC_066969_28,Polychaeta,14
9168,NC_063122_31,Polychaeta,14
9169,NC_028710_22,Polychaeta,14
9170,NC_035893_27,Polychaeta,14
9171,NC_035893_28,Polychaeta,14
9172,NC_028714_29,Polychaeta,14
9173,NC_025561_37,Polychaeta,14
9174,NC_060759_38,Polychaeta,14
9175,NC_062818_27,Polychaeta,14
9176,NC_028710_23,Polychaeta,14
9177,NC_023124_38,Polychaeta,14
9178,NC_060302_24,Polychaeta,14
