,accession,class,label
10792,NC_031192_37,Demospongiae,19
10793,NC_025335_37,Demospongiae,19
10794,NC_008944_33,Demospongiae,19
10795,NC_014876_39,Demospongiae,19
10796,NC_014876_40,Demospongiae,19
10797,NC_014876_41,Demospongiae,19
10798,NC_053937_43,Demospongiae,19
10799,NC_014876_42,Demospongiae,19
10800,NC_014876_43,Demospongiae,19
10801,NC_031192_38,Demospongiae,19
10802,NC_037391_40,Demospongiae,19
10803,NC_008944_34,Demospongiae,19
10804,NC_008944_35,Demospongiae,19
10805,NC_010204_28,Demospongiae,19
10806,NC_053937_44,Demospongiae,19
10807,NC_008944_36,Demospongiae,19
10808,NC_031192_39,Demospongiae,19
10809,NC_037391_41,Demospongiae,19
10810,NC_037391_42,Demospongiae,19
10811,NC_010203_32,Demospongiae,19
10812,NC_008944_37,Demospongiae,19
10813,NC_010203_33,Demospongiae,19
10814,NC_010204_29,Demospongiae,19
10815,NC_025335_38,Demospongiae,19
10816,NC_053937_45,Demospongiae,19
10817,NC_010203_34,Demospongiae,19
10818,NC_008944_38,Demospongiae,19
10819,NC_010204_30,Demospongiae,19
10820,NC_031192_40,Demospongiae,19
10821,NC_053937_46,Demospongiae,19
10822,NC_014876_44,Demospongiae,19
10823,NC_053937_47,Demospongiae,19
10824,NC_025335_39,Demospongiae,19
10825,NC_025335_40,Demospongiae,19
10826,NC_025335_41,Demospongiae,19
10827,NC_010203_35,Demospongiae,19
10828,NC_008944_39,Demospongiae,19
10829,NC_053937_48,Demospongiae,19
10830,NC_014876_45,Demospongiae,19
10831,NC_008944_40,Demospongiae,19
10832,NC_025335_42,Demospongiae,19
10833,NC_010204_31,Demospongiae,19
10834,NC_053937_49,Demospongiae,19
10835,NC_037391_43,Demospongiae,19
10836,NC_008944_41,Demospongiae,19
10837,NC_010204_32,Demospongiae,19
10838,NC_025335_43,Demospongiae,19
10839,NC_010204_33,Demospongiae,19
10840,NC_053937_50,Demospongiae,19
10841,NC_014876_46,Demospongiae,19
10842,NC_053937_51,Demospongiae,19
10843,NC_008944_42,Demospongiae,19
10844,NC_014876_47,Demospongiae,19
10845,NC_025335_44,Demospongiae,19
10846,NC_010203_36,Demospongiae,19
10847,NC_025335_45,Demospongiae,19
10848,NC_014876_48,Demospongiae,19
10849,NC_037391_44,Demospongiae,19
10850,NC_010203_37,Demospongiae,19
10851,NC_053937_52,Demospongiae,19
10852,NC_037391_45,Demospongiae,19
10853,NC_031192_41,Demospongiae,19
10854,NC_008944_43,Demospongiae,19
10855,NC_008944_44,Demospongiae,19
10856,NC_010203_38,Demospongiae,19
10857,NC_053937_53,Demospongiae,19
10858,NC_010204_34,Demospongiae,19
10859,NC_025335_46,Demospongiae,19
10860,NC_010204_35,Demospongiae,19
10861,NC_053937_54,Demospongiae,19
10862,NC_014876_49,Demospongiae,19
10863,NC_014876_50,Demospongiae,19
10864,NC_031192_42,Demospongiae,19
10865,NC_014876_51,Demospongiae,19
10866,NC_008944_45,Demospongiae,19
10867,NC_031192_43,Demospongiae,19
10868,NC_014876_52,Demospongiae,19
10869,NC_037391_46,Demospongiae,19
10870,NC_010204_36,Demospongiae,19
10871,NC_031192_44,Demospongiae,19
10872,NC_010203_39,Demospongiae,19
10873,NC_025335_47,Demospongiae,19
10874,NC_031192_45,Demospongiae,19
10875,NC_014876_53,Demospongiae,19
10876,NC_008944_46,Demospongiae,19
10877,NC_010203_40,Demospongiae,19
10878,NC_010204_37,Demospongiae,19
10879,NC_010203_41,Demospongiae,19
10880,NC_053937_55,Demospongiae,19
10881,NC_008944_47,Demospongiae,19
10882,NC_025335_48,Demospongiae,19
10883,NC_010203_42,Demospongiae,19
10884,NC_025335_49,Demospongiae,19
10885,NC_014876_54,Demospongiae,19
10886,NC_053937_56,Demospongiae,19
10887,NC_031192_46,Demospongiae,19
10888,NC_014876_55,Demospongiae,19
10889,NC_053937_57,Demospongiae,19
10890,NC_010204_38,Demospongiae,19
10891,NC_014876_56,Demospongiae,19
10892,NC_025335_50,Demospongiae,19
10893,NC_014876_57,Demospongiae,19
10894,NC_010204_39,Demospongiae,19
10895,NC_010203_43,Demospongiae,19
10896,NC_010204_40,Demospongiae,19
10897,NC_037391_47,Demospongiae,19
10898,NC_010203_44,Demospongiae,19
10899,NC_014876_58,Demospongiae,19
10900,NC_037391_48,Demospongiae,19
10901,NC_025335_51,Demospongiae,19
10902,NC_010204_41,Demospongiae,19
10903,NC_025335_52,Demospongiae,19
10904,NC_031192_47,Demospongiae,19
10905,NC_031192_48,Demospongiae,19
10906,NC_025335_53,Demospongiae,19
10907,NC_025335_54,Demospongiae,19
10908,NC_014876_59,Demospongiae,19
10909,NC_010204_42,Demospongiae,19
10910,NC_031192_49,Demospongiae,19
10911,NC_031192_50,Demospongiae,19
10912,NC_014876_60,Demospongiae,19
10913,NC_025335_55,Demospongiae,19
10914,NC_010204_43,Demospongiae,19
10915,NC_010204_44,Demospongiae,19
10916,NC_037391_49,Demospongiae,19
10917,NC_053937_58,Demospongiae,19
10918,NC_037391_50,Demospongiae,19
10919,NC_010203_45,Demospongiae,19
10920,NC_025335_56,Demospongiae,19
10921,NC_010203_46,Demospongiae,19
10922,NC_031192_51,Demospongiae,19
10923,NC_025335_57,Demospongiae,19
10924,NC_010203_47,Demospongiae,19
10925,NC_025335_58,Demospongiae,19
10926,NC_008944_48,Demospongiae,19
10927,NC_031192_52,Demospongiae,19
10928,NC_025335_59,Demospongiae,19
10929,NC_008944_49,Demospongiae,19
10930,NC_010204_45,Demospongiae,19
10931,NC_025335_60,Demospongiae,19
10932,NC_025335_61,Demospongiae,19
10933,NC_053937_59,Demospongiae,19
10934,NC_008944_50,Demospongiae,19
10935,NC_010204_46,Demospongiae,19
10936,NC_010204_47,Demospongiae,19
10937,NC_014876_61,Demospongiae,19
10938,NC_010204_48,Demospongiae,19
10939,NC_031192_53,Demospongiae,19
10940,NC_031192_54,Demospongiae,19
10941,NC_053937_60,Demospongiae,19
10942,NC_010204_49,Demospongiae,19
10943,NC_053937_61,Demospongiae,19
10944,NC_008944_51,Demospongiae,19
10945,NC_008944_52,Demospongiae,19
10946,NC_025335_62,Demospongiae,19
10947,NC_031192_55,Demospongiae,19
10948,NC_008944_53,Demospongiae,19
10949,NC_008944_54,Demospongiae,19
10950,NC_010204_50,Demospongiae,19
10951,NC_053937_62,Demospongiae,19
10952,NC_025335_63,Demospongiae,19
10953,NC_008944_55,Demospongiae,19
10954,NC_010203_48,Demospongiae,19
10955,NC_008944_56,Demospongiae,19
10956,NC_014876_62,Demospongiae,19
10957,NC_010204_51,Demospongiae,19
10958,NC_010203_49,Demospongiae,19
10959,NC_010203_50,Demospongiae,19
10960,NC_008944_57,Demospongiae,19
10961,NC_037391_51,Demospongiae,19
10962,NC_010204_52,Demospongiae,19
10963,NC_025335_64,Demospongiae,19
10964,NC_053937_63,Demospongiae,19
10965,NC_008944_58,Demospongiae,19
10966,NC_053937_64,Demospongiae,19
10967,NC_053937_65,Demospongiae,19
10968,NC_010203_51,Demospongiae,19
10969,NC_010204_53,Demospongiae,19
10970,NC_037391_52,Demospongiae,19
10971,NC_031192_56,Demospongiae,19
10972,NC_037391_53,Demospongiae,19
10973,NC_025335_65,Demospongiae,19
10974,NC_025335_66,Demospongiae,19
10975,NC_053937_66,Demospongiae,19
10976,NC_037391_54,Demospongiae,19
10977,NC_008944_59,Demospongiae,19
10978,NC_025335_67,Demospongiae,19
10979,NC_010203_52,Demospongiae,19
10980,NC_053937_67,Demospongiae,19
10981,NC_025335_68,Demospongiae,19
10982,NC_037391_55,Demospongiae,19
10983,NC_025335_69,Demospongiae,19
10984,NC_025335_70,Demospongiae,19
10985,NC_037391_56,Demospongiae,19
10986,NC_031192_57,Demospongiae,19
10987,NC_025335_71,Demospongiae,19
10988,NC_025335_72,Demospongiae,19
10989,NC_053937_68,Demospongiae,19
10990,NC_014876_63,Demospongiae,19
10991,NC_031192_58,Demospongiae,19
10992,NC_053937_69,Demospongiae,19
10993,NC_008944_60,Demospongiae,19
10994,NC_031192_59,Demospongiae,19
10995,NC_037391_57,Demospongiae,19
10996,NC_010203_53,Demospongiae,19
10997,NC_031192_60,Demospongiae,19
10998,NC_053937_70,Demospongiae,19
10999,NC_010204_54,Demospongiae,19
11000,NC_010204_55,Demospongiae,19
11001,NC_031192_61,Demospongiae,19
11002,NC_037391_58,Demospongiae,19
11003,NC_025335_73,Demospongiae,19
11004,NC_025335_74,Demospongiae,19
11005,NC_031192_62,Demospongiae,19
11006,NC_008944_61,Demospongiae,19
11007,NC_010203_54,Demospongiae,19
11008,NC_014876_64,Demospongiae,19
11009,NC_053937_71,Demospongiae,19
11010,NC_010204_56,Demospongiae,19
11011,NC_053937_72,Demospongiae,19
11012,NC_014876_65,Demospongiae,19
11013,NC_008944_62,Demospongiae,19
11014,NC_053937_73,Demospongiae,19
11015,NC_031192_63,Demospongiae,19
11016,NC_037391_59,Demospongiae,19
11017,NC_053937_74,Demospongiae,19
11018,NC_008944_63,Demospongiae,19
11019,NC_037391_60,Demospongiae,19
11020,NC_010203_55,Demospongiae,19
11021,NC_025335_75,Demospongiae,19
11022,NC_010203_56,Demospongiae,19
11023,NC_014876_66,Demospongiae,19
11024,NC_025335_76,Demospongiae,19
11025,NC_025335_77,Demospongiae,19
11026,NC_037391_61,Demospongiae,19
11027,NC_014876_67,Demospongiae,19
11028,NC_031192_64,Demospongiae,19
11029,NC_014876_68,Demospongiae,19
11030,NC_031192_65,Demospongiae,19
11031,NC_031192_66,Demospongiae,19
11032,NC_010204_57,Demospongiae,19
11033,NC_008944_64,Demospongiae,19
11034,NC_010203_57,Demospongiae,19
11035,NC_008944_65,Demospongiae,19
11036,NC_014876_69,Demospongiae,19
11037,NC_010203_58,Demospongiae,19
11038,NC_025335_78,Demospongiae,19
11039,NC_053937_75,Demospongiae,19
11040,NC_037391_62,Demospongiae,19
11041,NC_010204_58,Demospongiae,19
11042,NC_025335_79,Demospongiae,19
11043,NC_008944_66,Demospongiae,19
11044,NC_010204_59,Demospongiae,19
11045,NC_008944_67,Demospongiae,19
11046,NC_053937_76,Demospongiae,19
11047,NC_037391_63,Demospongiae,19
11048,NC_008944_68,Demospongiae,19
11049,NC_031192_67,Demospongiae,19
11050,NC_053937_77,Demospongiae,19
11051,NC_031192_68,Demospongiae,19
11052,NC_031192_69,Demospongiae,19
11053,NC_014876_70,Demospongiae,19
11054,NC_025335_80,Demospongiae,19
11055,NC_025335_81,Demospongiae,19
11056,NC_031192_70,Demospongiae,19
11057,NC_031192_71,Demospongiae,19
11058,NC_025335_82,Demospongiae,19
11059,NC_010203_59,Demospongiae,19
11060,NC_025335_83,Demospongiae,19
11061,NC_025335_84,Demospongiae,19
11062,NC_053937_78,Demospongiae,19
11063,NC_025335_85,Demospongiae,19
11064,NC_010204_60,Demospongiae,19
11065,NC_037391_64,Demospongiae,19
11066,NC_010203_60,Demospongiae,19
11067,NC_053937_79,Demospongiae,19
11068,NC_031192_72,Demospongiae,19
11069,NC_010203_61,Demospongiae,19
11070,NC_037391_65,Demospongiae,19
11071,NC_031192_73,Demospongiae,19
11072,NC_053937_80,Demospongiae,19
11073,NC_010203_62,Demospongiae,19
11074,NC_031192_74,Demospongiae,19
11075,NC_010203_63,Demospongiae,19
11076,NC_031192_75,Demospongiae,19
11077,NC_014876_71,Demospongiae,19
11078,NC_031192_76,Demospongiae,19
11079,NC_031192_77,Demospongiae,19
11080,NC_014876_72,Demospongiae,19
11081,NC_010203_64,Demospongiae,19
11082,NC_010204_61,Demospongiae,19
11083,NC_037391_66,Demospongiae,19
11084,NC_025335_86,Demospongiae,19
11085,NC_008944_69,Demospongiae,19
11086,NC_025335_87,Demospongiae,19
11087,NC_025335_88,Demospongiae,19
11088,NC_010203_65,Demospongiae,19
11089,NC_008944_70,Demospongiae,19
11090,NC_053937_81,Demospongiae,19
11091,NC_008944_71,Demospongiae,19
11092,NC_025335_89,Demospongiae,19
11093,NC_014876_73,Demospongiae,19
11094,NC_037391_67,Demospongiae,19
11095,NC_037391_68,Demospongiae,19
11096,NC_008944_72,Demospongiae,19
11097,NC_008944_73,Demospongiae,19
11098,NC_031192_78,Demospongiae,19
11099,NC_025335_90,Demospongiae,19
11100,NC_053937_82,Demospongiae,19
11101,NC_010203_66,Demospongiae,19
11102,NC_031192_79,Demospongiae,19
11103,NC_014876_74,Demospongiae,19
11104,NC_025335_91,Demospongiae,19
11105,NC_014876_75,Demospongiae,19
11106,NC_014876_76,Demospongiae,19
11107,NC_053937_83,Demospongiae,19
11108,NC_053937_84,Demospongiae,19
11109,NC_037391_69,Demospongiae,19
11110,NC_053937_85,Demospongiae,19
11111,NC_010204_62,Demospongiae,19
11112,NC_053937_86,Demospongiae,19
11113,NC_014876_77,Demospongiae,19
11114,NC_008944_74,Demospongiae,19
11115,NC_010204_63,Demospongiae,19
11116,NC_031192_80,Demospongiae,19
11117,NC_014876_78,Demospongiae,19
11118,NC_010203_67,Demospongiae,19
11119,NC_010203_68,Demospongiae,19
11120,NC_010204_64,Demospongiae,19
11121,NC_037391_70,Demospongiae,19
11122,NC_014876_79,Demospongiae,19
11123,NC_010203_69,Demospongiae,19
11124,NC_053937_87,Demospongiae,19
11125,NC_010203_70,Demospongiae,19
11126,NC_014876_80,Demospongiae,19
11127,NC_031192_81,Demospongiae,19
11128,NC_053937_88,Demospongiae,19
11129,NC_014876_81,Demospongiae,19
11130,NC_031192_82,Demospongiae,19
11131,NC_014876_82,Demospongiae,19
11132,NC_025335_92,Demospongiae,19
11133,NC_010203_71,Demospongiae,19
11134,NC_037391_71,Demospongiae,19
11135,NC_053937_89,Demospongiae,19
11136,NC_025335_93,Demospongiae,19
11137,NC_031192_83,Demospongiae,19
11138,NC_010204_65,Demospongiae,19
11139,NC_031192_84,Demospongiae,19
11140,NC_010204_66,Demospongiae,19
11141,NC_010204_67,Demospongiae,19
11142,NC_037391_72,Demospongiae,19
11143,NC_010204_68,Demospongiae,19
11144,NC_014876_83,Demospongiae,19
11145,NC_053937_90,Demospongiae,19
11146,NC_010203_72,Demospongiae,19
11147,NC_014876_84,Demospongiae,19
11148,NC_008944_75,Demospongiae,19
11149,NC_031192_85,Demospongiae,19
11150,NC_025335_94,Demospongiae,19
11151,NC_053937_91,Demospongiae,19
11152,NC_010204_69,Demospongiae,19
11153,NC_053937_92,Demospongiae,19
11154,NC_053937_93,Demospongiae,19
11155,NC_037391_73,Demospongiae,19
11156,NC_008944_76,Demospongiae,19
11157,NC_010204_70,Demospongiae,19
11158,NC_053937_94,Demospongiae,19
11159,NC_014876_85,Demospongiae,19
11160,NC_014876_86,Demospongiae,19
11161,NC_025335_95,Demospongiae,19
11162,NC_031192_86,Demospongiae,19
11163,NC_037391_74,Demospongiae,19
11164,NC_008944_77,Demospongiae,19
11165,NC_053937_95,Demospongiae,19
11166,NC_031192_87,Demospongiae,19
11167,NC_031192_88,Demospongiae,19
11168,NC_010204_71,Demospongiae,19
11169,NC_053937_96,Demospongiae,19
11170,NC_008944_78,Demospongiae,19
11171,NC_010204_72,Demospongiae,19
11172,NC_031192_89,Demospongiae,19
11173,NC_053937_97,Demospongiae,19
11174,NC_025335_96,Demospongiae,19
11175,NC_010204_73,Demospongiae,19
11176,NC_010204_74,Demospongiae,19
11177,NC_008944_79,Demospongiae,19
11178,NC_010203_73,Demospongiae,19
11179,NC_025335_97,Demospongiae,19
11180,NC_008944_80,Demospongiae,19
11181,NC_025335_98,Demospongiae,19
11182,NC_037391_75,Demospongiae,19
11183,NC_050273_1,Echinoidea,20
11184,NC_050273_2,Echinoidea,20
11185,NC_023774_1,Echinoidea,20
11186,NC_050273_3,Echinoidea,20
11187,NC_050273_4,Echinoidea,20
11188,NC_034770_1,Echinoidea,20
11189,NC_023770_1,Echinoidea,20
11190,NC_034770_2,Echinoidea,20
11191,NC_020771_1,Echinoidea,20
11192,NC_034770_3,Echinoidea,20
11193,NC_050273_5,Echinoidea,20
11194,NC_050273_6,Echinoidea,20
11195,NC_020771_2,Echinoidea,20
11196,NC_050273_7,Echinoidea,20
11197,NC_034770_4,Echinoidea,20
11198,NC_026200_1,Echinoidea,20
11199,NC_026200_2,Echinoidea,20
11200,NC_001572_1,Echinoidea,20
11201,NC_034770_5,Echinoidea,20
11202,NC_023770_2,Echinoidea,20
11203,NC_023774_2,Echinoidea,20
11204,NC_026200_3,Echinoidea,20
11205,NC_026200_4,Echinoidea,20
11206,NC_034770_6,Echinoidea,20
11207,NC_050273_8,Echinoidea,20
11208,NC_034770_7,Echinoidea,20
11209,NC_023771_1,Echinoidea,20
11210,NC_020771_3,Echinoidea,20
11211,NC_034770_8,Echinoidea,20
11212,NC_034770_9,Echinoidea,20
11213,NC_020771_4,Echinoidea,20
11214,NC_023771_2,Echinoidea,20
11215,NC_023770_3,Echinoidea,20
11216,NC_001572_2,Echinoidea,20
11217,NC_034770_10,Echinoidea,20
11218,NC_023771_3,Echinoidea,20
11219,NC_026200_5,Echinoidea,20
11220,NC_001572_3,Echinoidea,20
11221,NC_001572_4,Echinoidea,20
11222,NC_023771_4,Echinoidea,20
11223,NC_026200_6,Echinoidea,20
11224,NC_023771_5,Echinoidea,20
11225,NC_023770_4,Echinoidea,20
11226,NC_023771_6,Echinoidea,20
11227,NC_001572_5,Echinoidea,20
11228,NC_023774_3,Echinoidea,20
11229,NC_001572_6,Echinoidea,20
11230,NC_020771_5,Echinoidea,20
11231,NC_050273_9,Echinoidea,20
11232,NC_023774_4,Echinoidea,20
11233,NC_001572_7,Echinoidea,20
11234,NC_034770_11,Echinoidea,20
11235,NC_023770_5,Echinoidea,20
11236,NC_001572_8,Echinoidea,20
11237,NC_026200_7,Echinoidea,20
11238,NC_001572_9,Echinoidea,20
11239,NC_020771_6,Echinoidea,20
11240,NC_026200_8,Echinoidea,20
11241,NC_023770_6,Echinoidea,20
11242,NC_001572_10,Echinoidea,20
11243,NC_023770_7,Echinoidea,20
11244,NC_034770_12,Echinoidea,20
11245,NC_023771_7,Echinoidea,20
11246,NC_034770_13,Echinoidea,20
11247,NC_023771_8,Echinoidea,20
11248,NC_023771_9,Echinoidea,20
11249,NC_023774_5,Echinoidea,20
11250,NC_023771_10,Echinoidea,20
11251,NC_034770_14,Echinoidea,20
11252,NC_023771_11,Echinoidea,20
11253,NC_026200_9,Echinoidea,20
11254,NC_026200_10,Echinoidea,20
11255,NC_034770_15,Echinoidea,20
11256,NC_001572_11,Echinoidea,20
11257,NC_023770_8,Echinoidea,20
11258,NC_023774_6,Echinoidea,20
11259,NC_020771_7,Echinoidea,20
11260,NC_023771_12,Echinoidea,20
11261,NC_001572_12,Echinoidea,20
11262,NC_023770_9,Echinoidea,20
11263,NC_001572_13,Echinoidea,20
11264,NC_023770_10,Echinoidea,20
11265,NC_001572_14,Echinoidea,20
11266,NC_034770_16,Echinoidea,20
11267,NC_001572_15,Echinoidea,20
11268,NC_023770_11,Echinoidea,20
11269,NC_001572_16,Echinoidea,20
11270,NC_023770_12,Echinoidea,20
11271,NC_023771_13,Echinoidea,20
11272,NC_026200_11,Echinoidea,20
11273,NC_050273_10,Echinoidea,20
11274,NC_023771_14,Echinoidea,20
11275,NC_050273_11,Echinoidea,20
11276,NC_020771_8,Echinoidea,20
11277,NC_023770_13,Echinoidea,20
11278,NC_050273_12,Echinoidea,20
11279,NC_023770_14,Echinoidea,20
11280,NC_023771_15,Echinoidea,20
11281,NC_034770_17,Echinoidea,20
11282,NC_050273_13,Echinoidea,20
11283,NC_023774_7,Echinoidea,20
11284,NC_001572_17,Echinoidea,20
11285,NC_034770_18,Echinoidea,20
11286,NC_020771_9,Echinoidea,20
11287,NC_050273_14,Echinoidea,20
11288,NC_001572_18,Echinoidea,20
11289,NC_026200_12,Echinoidea,20
11290,NC_023770_15,Echinoidea,20
11291,NC_001572_19,Echinoidea,20
11292,NC_023770_16,Echinoidea,20
11293,NC_023770_17,Echinoidea,20
11294,NC_023770_18,Echinoidea,20
11295,NC_026200_13,Echinoidea,20
11296,NC_001572_20,Echinoidea,20
11297,NC_020771_10,Echinoidea,20
11298,NC_026200_14,Echinoidea,20
11299,NC_023770_19,Echinoidea,20
11300,NC_020771_11,Echinoidea,20
11301,NC_001572_21,Echinoidea,20
11302,NC_023771_16,Echinoidea,20
11303,NC_050273_15,Echinoidea,20
11304,NC_034770_19,Echinoidea,20
11305,NC_050273_16,Echinoidea,20
11306,NC_050273_17,Echinoidea,20
11307,NC_026200_15,Echinoidea,20
11308,NC_023771_17,Echinoidea,20
11309,NC_023771_18,Echinoidea,20
11310,NC_020771_12,Echinoidea,20
11311,NC_026200_16,Echinoidea,20
11312,NC_023770_20,Echinoidea,20
11313,NC_001572_22,Echinoidea,20
11314,NC_023770_21,Echinoidea,20
11315,NC_050273_18,Echinoidea,20
11316,NC_023771_19,Echinoidea,20
11317,NC_034770_20,Echinoidea,20
11318,NC_050273_19,Echinoidea,20
11319,NC_023771_20,Echinoidea,20
11320,NC_020771_13,Echinoidea,20
11321,NC_001572_23,Echinoidea,20
11322,NC_050273_20,Echinoidea,20
11323,NC_020771_14,Echinoidea,20
11324,NC_023771_21,Echinoidea,20
11325,NC_050273_21,Echinoidea,20
11326,NC_034770_21,Echinoidea,20
11327,NC_023771_22,Echinoidea,20
11328,NC_020771_15,Echinoidea,20
11329,NC_020771_16,Echinoidea,20
11330,NC_023774_8,Echinoidea,20
11331,NC_023770_22,Echinoidea,20
11332,NC_023771_23,Echinoidea,20
11333,NC_050273_22,Echinoidea,20
11334,NC_023770_23,Echinoidea,20
11335,NC_050273_23,Echinoidea,20
11336,NC_020771_17,Echinoidea,20
11337,NC_023771_24,Echinoidea,20
11338,NC_050273_24,Echinoidea,20
11339,NC_023771_25,Echinoidea,20
11340,NC_023771_26,Echinoidea,20
11341,NC_023770_24,Echinoidea,20
11342,NC_023771_27,Echinoidea,20
11343,NC_020771_18,Echinoidea,20
11344,NC_034770_22,Echinoidea,20
11345,NC_023774_9,Echinoidea,20
11346,NC_026200_17,Echinoidea,20
11347,NC_020771_19,Echinoidea,20
11348,NC_001572_24,Echinoidea,20
11349,NC_034770_23,Echinoidea,20
11350,NC_023771_28,Echinoidea,20
11351,NC_023774_10,Echinoidea,20
11352,NC_001572_25,Echinoidea,20
11353,NC_050273_25,Echinoidea,20
11354,NC_001572_26,Echinoidea,20
11355,NC_050273_26,Echinoidea,20
11356,NC_034770_24,Echinoidea,20
11357,NC_026200_18,Echinoidea,20
11358,NC_023770_25,Echinoidea,20
11359,NC_026200_19,Echinoidea,20
11360,NC_023774_11,Echinoidea,20
11361,NC_026200_20,Echinoidea,20
11362,NC_023774_12,Echinoidea,20
11363,NC_023770_26,Echinoidea,20
11364,NC_020771_20,Echinoidea,20
11365,NC_050273_27,Echinoidea,20
11366,NC_026200_21,Echinoidea,20
11367,NC_023771_29,Echinoidea,20
11368,NC_001572_27,Echinoidea,20
11369,NC_001572_28,Echinoidea,20
11370,NC_001572_29,Echinoidea,20
11371,NC_026200_22,Echinoidea,20
11372,NC_050273_28,Echinoidea,20
11373,NC_001572_30,Echinoidea,20
11374,NC_020771_21,Echinoidea,20
11375,NC_023771_30,Echinoidea,20
11376,NC_050273_29,Echinoidea,20
11377,NC_023774_13,Echinoidea,20
11378,NC_023774_14,Echinoidea,20
11379,NC_020771_22,Echinoidea,20
11380,NC_023771_31,Echinoidea,20
11381,NC_050273_30,Echinoidea,20
11382,NC_020771_23,Echinoidea,20
11383,NC_023771_32,Echinoidea,20
11384,NC_023771_33,Echinoidea,20
11385,NC_026200_23,Echinoidea,20
11386,NC_050273_31,Echinoidea,20
11387,NC_023771_34,Echinoidea,20
11388,NC_023771_35,Echinoidea,20
11389,NC_050273_32,Echinoidea,20
11390,NC_020771_24,Echinoidea,20
11391,NC_034770_25,Echinoidea,20
11392,NC_034770_26,Echinoidea,20
11393,NC_020771_25,Echinoidea,20
11394,NC_023770_27,Echinoidea,20
11395,NC_034770_27,Echinoidea,20
11396,NC_001572_31,Echinoidea,20
11397,NC_026200_24,Echinoidea,20
11398,NC_050273_33,Echinoidea,20
