,accession,class,label
13995,NC_010215_65,Demospongiae,20
13996,NC_010203_79,Demospongiae,20
13997,NC_010218_63,Demospongiae,20
13998,NC_010215_66,Demospongiae,20
13999,NC_010213_59,Demospongiae,20
14000,NC_040168_74,Demospongiae,20
14001,NC_040168_75,Demospongiae,20
14002,NC_010213_60,Demospongiae,20
14003,NC_037391_52,Demospongiae,20
14004,NC_010212_53,Demospongiae,20
14005,NC_010213_61,Demospongiae,20
14006,NC_010215_67,Demospongiae,20
14007,NC_010218_64,Demospongiae,20
14008,NC_037391_53,Demospongiae,20
14009,NC_040168_76,Demospongiae,20
14010,NC_010203_80,Demospongiae,20
14011,NC_010218_65,Demospongiae,20
14012,NC_037391_54,Demospongiae,20
14013,NC_010218_66,Demospongiae,20
14014,NC_037391_55,Demospongiae,20
14015,NC_023834_62,Demospongiae,20
14016,NC_010218_67,Demospongiae,20
14017,NC_023834_63,Demospongiae,20
14018,NC_010203_81,Demospongiae,20
14019,NC_010215_68,Demospongiae,20
14020,NC_010213_62,Demospongiae,20
14021,NC_010203_82,Demospongiae,20
14022,NC_010218_68,Demospongiae,20
14023,NC_010213_63,Demospongiae,20
14024,NC_010213_64,Demospongiae,20
14025,NC_023834_64,Demospongiae,20
14026,NC_010215_69,Demospongiae,20
14027,NC_040168_77,Demospongiae,20
14028,NC_037391_56,Demospongiae,20
14029,NC_010215_70,Demospongiae,20
14030,NC_040168_78,Demospongiae,20
14031,NC_010203_83,Demospongiae,20
14032,NC_037391_57,Demospongiae,20
14033,NC_023834_65,Demospongiae,20
14034,NC_037391_58,Demospongiae,20
14035,NC_040168_79,Demospongiae,20
14036,NC_010213_65,Demospongiae,20
14037,NC_010203_84,Demospongiae,20
14038,NC_010203_85,Demospongiae,20
14039,NC_010215_71,Demospongiae,20
14040,NC_040168_80,Demospongiae,20
14041,NC_010203_86,Demospongiae,20
14042,NC_010203_87,Demospongiae,20
14043,NC_010212_54,Demospongiae,20
14044,NC_010215_72,Demospongiae,20
14045,NC_010218_69,Demospongiae,20
14046,NC_040168_81,Demospongiae,20
14047,NC_010212_55,Demospongiae,20
14048,NC_010215_73,Demospongiae,20
14049,NC_010212_56,Demospongiae,20
14050,NC_010215_74,Demospongiae,20
14051,NC_040168_82,Demospongiae,20
14052,NC_010203_88,Demospongiae,20
14053,NC_040168_83,Demospongiae,20
14054,NC_040168_84,Demospongiae,20
14055,NC_010203_89,Demospongiae,20
14056,NC_040168_85,Demospongiae,20
14057,NC_010213_66,Demospongiae,20
14058,NC_010215_75,Demospongiae,20
14059,NC_010218_70,Demospongiae,20
14060,NC_010212_57,Demospongiae,20
14061,NC_023834_66,Demospongiae,20
14062,NC_037391_59,Demospongiae,20
14063,NC_037391_60,Demospongiae,20
14064,NC_010203_90,Demospongiae,20
14065,NC_010215_76,Demospongiae,20
14066,NC_010212_58,Demospongiae,20
14067,NC_010213_67,Demospongiae,20
14068,NC_023834_67,Demospongiae,20
14069,NC_010218_71,Demospongiae,20
14070,NC_023834_68,Demospongiae,20
14071,NC_037391_61,Demospongiae,20
14072,NC_010212_59,Demospongiae,20
14073,NC_010213_68,Demospongiae,20
14074,NC_010212_60,Demospongiae,20
14075,NC_010203_91,Demospongiae,20
14076,NC_023834_69,Demospongiae,20
14077,NC_037391_62,Demospongiae,20
14078,NC_010213_69,Demospongiae,20
14079,NC_010203_92,Demospongiae,20
14080,NC_010213_70,Demospongiae,20
14081,NC_010218_72,Demospongiae,20
14082,NC_010213_71,Demospongiae,20
14083,NC_040168_86,Demospongiae,20
14084,NC_010212_61,Demospongiae,20
14085,NC_010218_73,Demospongiae,20
14086,NC_010203_93,Demospongiae,20
14087,NC_037391_63,Demospongiae,20
14088,NC_040168_87,Demospongiae,20
14089,NC_023834_70,Demospongiae,20
14090,NC_040168_88,Demospongiae,20
14091,NC_010212_62,Demospongiae,20
14092,NC_010203_94,Demospongiae,20
14093,NC_010215_77,Demospongiae,20
14094,NC_040168_89,Demospongiae,20
14095,NC_037391_64,Demospongiae,20
14096,NC_037391_65,Demospongiae,20
14097,NC_010213_72,Demospongiae,20
14098,NC_010218_74,Demospongiae,20
14099,NC_040168_90,Demospongiae,20
14100,NC_010212_63,Demospongiae,20
14101,NC_010215_78,Demospongiae,20
14102,NC_010213_73,Demospongiae,20
14103,NC_037391_66,Demospongiae,20
14104,NC_010218_75,Demospongiae,20
14105,NC_010203_95,Demospongiae,20
14106,NC_010213_74,Demospongiae,20
14107,NC_040168_91,Demospongiae,20
14108,NC_010213_75,Demospongiae,20
14109,NC_010218_76,Demospongiae,20
14110,NC_010213_76,Demospongiae,20
14111,NC_010212_64,Demospongiae,20
14112,NC_037391_67,Demospongiae,20
14113,NC_040168_92,Demospongiae,20
14114,NC_010213_77,Demospongiae,20
14115,NC_010213_78,Demospongiae,20
14116,NC_010213_79,Demospongiae,20
14117,NC_010203_96,Demospongiae,20
14118,NC_010218_77,Demospongiae,20
14119,NC_040168_93,Demospongiae,20
14120,NC_037391_68,Demospongiae,20
14121,NC_010213_80,Demospongiae,20
14122,NC_010212_65,Demospongiae,20
14123,NC_010213_81,Demospongiae,20
14124,NC_010212_66,Demospongiae,20
14125,NC_023834_71,Demospongiae,20
14126,NC_010203_97,Demospongiae,20
14127,NC_023834_72,Demospongiae,20
14128,NC_040168_94,Demospongiae,20
14129,NC_010212_67,Demospongiae,20
14130,NC_040168_95,Demospongiae,20
14131,NC_040168_96,Demospongiae,20
14132,NC_037391_69,Demospongiae,20
14133,NC_010215_79,Demospongiae,20
14134,NC_010215_80,Demospongiae,20
14135,NC_010203_98,Demospongiae,20
14136,NC_010218_78,Demospongiae,20
14137,NC_023834_73,Demospongiae,20
14138,NC_040168_97,Demospongiae,20
14139,NC_037391_70,Demospongiae,20
14140,NC_010213_82,Demospongiae,20
14141,NC_040168_98,Demospongiae,20
14142,NC_010215_81,Demospongiae,20
14143,NC_010215_82,Demospongiae,20
14144,NC_010215_83,Demospongiae,20
14145,NC_010215_84,Demospongiae,20
14146,NC_010218_79,Demospongiae,20
14147,NC_010215_85,Demospongiae,20
14148,NC_010203_99,Demospongiae,20
14149,NC_010203_100,Demospongiae,20
14150,NC_023834_74,Demospongiae,20
14151,NC_037391_71,Demospongiae,20
14152,NC_037391_72,Demospongiae,20
14153,NC_010213_83,Demospongiae,20
14154,NC_010215_86,Demospongiae,20
14155,NC_010203_101,Demospongiae,20
14156,NC_010213_84,Demospongiae,20
14157,NC_010212_68,Demospongiae,20
14158,NC_040168_99,Demospongiae,20
14159,NC_037391_73,Demospongiae,20
14160,NC_040168_100,Demospongiae,20
14161,NC_010212_69,Demospongiae,20
14162,NC_040168_101,Demospongiae,20
14163,NC_010215_87,Demospongiae,20
14164,NC_010212_70,Demospongiae,20
14165,NC_010215_88,Demospongiae,20
14166,NC_010218_80,Demospongiae,20
14167,NC_023834_75,Demospongiae,20
14168,NC_010213_85,Demospongiae,20
14169,NC_010203_102,Demospongiae,20
14170,NC_010203_103,Demospongiae,20
14171,NC_010218_81,Demospongiae,20
14172,NC_010215_89,Demospongiae,20
14173,NC_010212_71,Demospongiae,20
14174,NC_037391_74,Demospongiae,20
14175,NC_010218_82,Demospongiae,20
14176,NC_040168_102,Demospongiae,20
14177,NC_010218_83,Demospongiae,20
14178,NC_010212_72,Demospongiae,20
14179,NC_010213_86,Demospongiae,20
14180,NC_040168_103,Demospongiae,20
14181,NC_037391_75,Demospongiae,20
14182,NC_010218_84,Demospongiae,20
14183,NC_010213_87,Demospongiae,20
14184,NC_040168_104,Demospongiae,20
14185,NC_010212_73,Demospongiae,20
14186,NC_010215_90,Demospongiae,20
14187,NC_010212_74,Demospongiae,20
14188,NC_010212_75,Demospongiae,20
14189,NC_010212_76,Demospongiae,20
14190,NC_040168_105,Demospongiae,20
14191,NC_010218_85,Demospongiae,20
14192,NC_010203_104,Demospongiae,20
14193,NC_010218_86,Demospongiae,20
14194,NC_010213_88,Demospongiae,20
14195,NC_010212_77,Demospongiae,20
14196,NC_037391_76,Demospongiae,20
14197,NC_010218_87,Demospongiae,20
14198,NC_010213_89,Demospongiae,20
14199,NC_037391_77,Demospongiae,20
14200,NC_023834_76,Demospongiae,20
14201,NC_040168_106,Demospongiae,20
14202,NC_010212_78,Demospongiae,20
14203,NC_010218_88,Demospongiae,20
14204,NC_010212_79,Demospongiae,20
14205,NC_010213_90,Demospongiae,20
14206,NC_037391_78,Demospongiae,20
14207,NC_010203_105,Demospongiae,20
14208,NC_010215_91,Demospongiae,20
14209,NC_010203_106,Demospongiae,20
14210,NC_040168_107,Demospongiae,20
14211,NC_010213_91,Demospongiae,20
14212,NC_010215_92,Demospongiae,20
14213,NC_010213_92,Demospongiae,20
14214,NC_037391_79,Demospongiae,20
14215,NC_010218_89,Demospongiae,20
14216,NC_010212_80,Demospongiae,20
14217,NC_010218_90,Demospongiae,20
14218,NC_037391_80,Demospongiae,20
14219,NC_010215_93,Demospongiae,20
14220,NC_010212_81,Demospongiae,20
14221,NC_010215_94,Demospongiae,20
14222,NC_010213_93,Demospongiae,20
14223,NC_040168_108,Demospongiae,20
14224,NC_040168_109,Demospongiae,20
14225,NC_010213_94,Demospongiae,20
14226,NC_037391_81,Demospongiae,20
14227,NC_040168_110,Demospongiae,20
14228,NC_023834_77,Demospongiae,20
14229,NC_040168_111,Demospongiae,20
14230,NC_023834_78,Demospongiae,20
14231,NC_010215_95,Demospongiae,20
14232,NC_010218_91,Demospongiae,20
14233,NC_010213_95,Demospongiae,20
14234,NC_010218_92,Demospongiae,20
14235,NC_010203_107,Demospongiae,20
14236,NC_023834_79,Demospongiae,20
14237,NC_023834_80,Demospongiae,20
14238,NC_010212_82,Demospongiae,20
14239,NC_040168_112,Demospongiae,20
14240,NC_010203_108,Demospongiae,20
14241,NC_010213_96,Demospongiae,20
14242,NC_037391_82,Demospongiae,20
14243,NC_010215_96,Demospongiae,20
14244,NC_010212_83,Demospongiae,20
14245,NC_010203_109,Demospongiae,20
14246,NC_040168_113,Demospongiae,20
14247,NC_010212_84,Demospongiae,20
14248,NC_010203_110,Demospongiae,20
14249,NC_023834_81,Demospongiae,20
14250,NC_010215_97,Demospongiae,20
14251,NC_010215_98,Demospongiae,20
14252,NC_010212_85,Demospongiae,20
14253,NC_010218_93,Demospongiae,20
14254,NC_010212_86,Demospongiae,20
14255,NC_010203_111,Demospongiae,20
14256,NC_010218_94,Demospongiae,20
14257,NC_040168_114,Demospongiae,20
14258,NC_023834_82,Demospongiae,20
14259,NC_023834_83,Demospongiae,20
14260,NC_010212_87,Demospongiae,20
14261,NC_010213_97,Demospongiae,20
14262,NC_010218_95,Demospongiae,20
14263,NC_010213_98,Demospongiae,20
14264,NC_010203_112,Demospongiae,20
14265,NC_010212_88,Demospongiae,20
14266,NC_010218_96,Demospongiae,20
14267,NC_010218_97,Demospongiae,20
14268,NC_040168_115,Demospongiae,20
14269,NC_010218_98,Demospongiae,20
14270,NC_037391_83,Demospongiae,20
14271,NC_040168_116,Demospongiae,20
14272,NC_023834_84,Demospongiae,20
14273,NC_010203_113,Demospongiae,20
14274,NC_010213_99,Demospongiae,20
14275,NC_023834_85,Demospongiae,20
14276,NC_010213_100,Demospongiae,20
14277,NC_010212_89,Demospongiae,20
14278,NC_010203_114,Demospongiae,20
14279,NC_010218_99,Demospongiae,20
14280,NC_023834_86,Demospongiae,20
14281,NC_010213_101,Demospongiae,20
14282,NC_010218_100,Demospongiae,20
14283,NC_023834_87,Demospongiae,20
14284,NC_010218_101,Demospongiae,20
14285,NC_010215_99,Demospongiae,20
14286,NC_037391_84,Demospongiae,20
14287,NC_010213_102,Demospongiae,20
14288,NC_010203_115,Demospongiae,20
14289,NC_010215_100,Demospongiae,20
14290,NC_040168_117,Demospongiae,20
14291,NC_010213_103,Demospongiae,20
14292,NC_037391_85,Demospongiae,20
14293,NC_037391_86,Demospongiae,20
14294,NC_037391_87,Demospongiae,20
14295,NC_039559_1,Branchiopoda,21
14296,NC_068274_1,Branchiopoda,21
14297,NC_064987_1,Branchiopoda,21
14298,NC_068274_2,Branchiopoda,21
14299,NC_039394_1,Branchiopoda,21
14300,NC_039559_2,Branchiopoda,21
14301,NC_039394_2,Branchiopoda,21
14302,NC_068665_1,Branchiopoda,21
14303,NC_064987_2,Branchiopoda,21
14304,NC_064987_3,Branchiopoda,21
14305,NC_068274_3,Branchiopoda,21
14306,NC_068665_2,Branchiopoda,21
14307,NC_064987_4,Branchiopoda,21
14308,NC_064987_5,Branchiopoda,21
14309,NC_068274_4,Branchiopoda,21
14310,NC_068665_3,Branchiopoda,21
14311,NC_064987_6,Branchiopoda,21
14312,NC_024439_1,Branchiopoda,21
14313,NC_039559_3,Branchiopoda,21
14314,NC_044654_1,Branchiopoda,21
14315,NC_064987_7,Branchiopoda,21
14316,NC_044654_2,Branchiopoda,21
14317,NC_044654_3,Branchiopoda,21
14318,NC_039394_3,Branchiopoda,21
14319,NC_064987_8,Branchiopoda,21
14320,NC_068274_5,Branchiopoda,21
14321,NC_039559_4,Branchiopoda,21
14322,NC_039394_4,Branchiopoda,21
14323,NC_024439_2,Branchiopoda,21
14324,NC_039394_5,Branchiopoda,21
14325,NC_064987_9,Branchiopoda,21
14326,NC_024439_3,Branchiopoda,21
14327,NC_068665_4,Branchiopoda,21
14328,NC_039559_5,Branchiopoda,21
14329,NC_024439_4,Branchiopoda,21
14330,NC_068665_5,Branchiopoda,21
14331,NC_024439_5,Branchiopoda,21
14332,NC_068274_6,Branchiopoda,21
14333,NC_068665_6,Branchiopoda,21
14334,NC_039394_6,Branchiopoda,21
14335,NC_064987_10,Branchiopoda,21
14336,NC_024439_6,Branchiopoda,21
14337,NC_064987_11,Branchiopoda,21
14338,NC_068274_7,Branchiopoda,21
14339,NC_068665_7,Branchiopoda,21
14340,NC_068665_8,Branchiopoda,21
14341,NC_039559_6,Branchiopoda,21
14342,NC_039559_7,Branchiopoda,21
14343,NC_064987_12,Branchiopoda,21
14344,NC_068665_9,Branchiopoda,21
14345,NC_068665_10,Branchiopoda,21
14346,NC_039559_8,Branchiopoda,21
14347,NC_064987_13,Branchiopoda,21
14348,NC_068665_11,Branchiopoda,21
14349,NC_039559_9,Branchiopoda,21
14350,NC_064987_14,Branchiopoda,21
14351,NC_068665_12,Branchiopoda,21
14352,NC_039394_7,Branchiopoda,21
14353,NC_068665_13,Branchiopoda,21
14354,NC_024439_7,Branchiopoda,21
14355,NC_039559_10,Branchiopoda,21
14356,NC_068665_14,Branchiopoda,21
14357,NC_039559_11,Branchiopoda,21
14358,NC_068274_8,Branchiopoda,21
14359,NC_068665_15,Branchiopoda,21
14360,NC_044654_4,Branchiopoda,21
14361,NC_024439_8,Branchiopoda,21
14362,NC_064987_15,Branchiopoda,21
14363,NC_039394_8,Branchiopoda,21
14364,NC_064987_16,Branchiopoda,21
14365,NC_068274_9,Branchiopoda,21
14366,NC_044654_5,Branchiopoda,21
14367,NC_068274_10,Branchiopoda,21
14368,NC_044654_6,Branchiopoda,21
14369,NC_068274_11,Branchiopoda,21
14370,NC_068274_12,Branchiopoda,21
14371,NC_039394_9,Branchiopoda,21
14372,NC_039394_10,Branchiopoda,21
14373,NC_024439_9,Branchiopoda,21
14374,NC_039559_12,Branchiopoda,21
14375,NC_064987_17,Branchiopoda,21
14376,NC_064987_18,Branchiopoda,21
14377,NC_068274_13,Branchiopoda,21
14378,NC_064987_19,Branchiopoda,21
14379,NC_039559_13,Branchiopoda,21
14380,NC_068274_14,Branchiopoda,21
14381,NC_024439_10,Branchiopoda,21
14382,NC_068665_16,Branchiopoda,21
14383,NC_068665_17,Branchiopoda,21
14384,NC_039559_14,Branchiopoda,21
14385,NC_044654_7,Branchiopoda,21
14386,NC_044654_8,Branchiopoda,21
14387,NC_068665_18,Branchiopoda,21
14388,NC_068665_19,Branchiopoda,21
14389,NC_068274_15,Branchiopoda,21
14390,NC_068274_16,Branchiopoda,21
14391,NC_044654_9,Branchiopoda,21
14392,NC_039394_11,Branchiopoda,21
14393,NC_044654_10,Branchiopoda,21
14394,NC_068665_20,Branchiopoda,21
14395,NC_044654_11,Branchiopoda,21
14396,NC_068665_21,Branchiopoda,21
14397,NC_068274_17,Branchiopoda,21
14398,NC_024439_11,Branchiopoda,21
14399,NC_039394_12,Branchiopoda,21
14400,NC_039394_13,Branchiopoda,21
14401,NC_024439_12,Branchiopoda,21
14402,NC_068665_22,Branchiopoda,21
14403,NC_039394_14,Branchiopoda,21
14404,NC_068665_23,Branchiopoda,21
14405,NC_068274_18,Branchiopoda,21
14406,NC_064987_20,Branchiopoda,21
14407,NC_044654_12,Branchiopoda,21
14408,NC_024439_13,Branchiopoda,21
14409,NC_064987_21,Branchiopoda,21
14410,NC_024439_14,Branchiopoda,21
14411,NC_068274_19,Branchiopoda,21
14412,NC_024439_15,Branchiopoda,21
14413,NC_068274_20,Branchiopoda,21
14414,NC_044654_13,Branchiopoda,21
14415,NC_039394_15,Branchiopoda,21
14416,NC_068665_24,Branchiopoda,21
14417,NC_068274_21,Branchiopoda,21
14418,NC_068274_22,Branchiopoda,21
14419,NC_068665_25,Branchiopoda,21
14420,NC_044654_14,Branchiopoda,21
14421,NC_068665_26,Branchiopoda,21
14422,NC_068665_27,Branchiopoda,21
14423,NC_068274_23,Branchiopoda,21
14424,NC_068665_28,Branchiopoda,21
14425,NC_064987_22,Branchiopoda,21
14426,NC_039559_15,Branchiopoda,21
14427,NC_039559_16,Branchiopoda,21
14428,NC_039559_17,Branchiopoda,21
14429,NC_024439_16,Branchiopoda,21
14430,NC_068274_24,Branchiopoda,21
14431,NC_068274_25,Branchiopoda,21
14432,NC_044654_15,Branchiopoda,21
14433,NC_044654_16,Branchiopoda,21
14434,NC_068274_26,Branchiopoda,21
14435,NC_044654_17,Branchiopoda,21
14436,NC_039394_16,Branchiopoda,21
14437,NC_024439_17,Branchiopoda,21
14438,NC_044654_18,Branchiopoda,21
14439,NC_068274_27,Branchiopoda,21
14440,NC_064987_23,Branchiopoda,21
14441,NC_068274_28,Branchiopoda,21
14442,NC_068274_29,Branchiopoda,21
14443,NC_039394_17,Branchiopoda,21
14444,NC_064987_24,Branchiopoda,21
14445,NC_039559_18,Branchiopoda,21
14446,NC_068274_30,Branchiopoda,21
14447,NC_039394_18,Branchiopoda,21
14448,NC_068665_29,Branchiopoda,21
14449,NC_064987_25,Branchiopoda,21
14450,NC_068274_31,Branchiopoda,21
14451,NC_044654_19,Branchiopoda,21
14452,NC_064987_26,Branchiopoda,21
14453,NC_064987_27,Branchiopoda,21
14454,NC_039394_19,Branchiopoda,21
14455,NC_068665_30,Branchiopoda,21
14456,NC_044654_20,Branchiopoda,21
14457,NC_039394_20,Branchiopoda,21
14458,NC_039559_19,Branchiopoda,21
14459,NC_044654_21,Branchiopoda,21
14460,NC_039394_21,Branchiopoda,21
14461,NC_064987_28,Branchiopoda,21
14462,NC_039559_20,Branchiopoda,21
14463,NC_039559_21,Branchiopoda,21
14464,NC_064987_29,Branchiopoda,21
14465,NC_044654_22,Branchiopoda,21
14466,NC_068665_31,Branchiopoda,21
14467,NC_044654_23,Branchiopoda,21
14468,NC_039559_22,Branchiopoda,21
14469,NC_039394_22,Branchiopoda,21
14470,NC_064987_30,Branchiopoda,21
14471,NC_064987_31,Branchiopoda,21
14472,NC_039559_23,Branchiopoda,21
14473,NC_044654_24,Branchiopoda,21
14474,NC_024439_18,Branchiopoda,21
14475,NC_039559_24,Branchiopoda,21
14476,NC_068665_32,Branchiopoda,21
14477,NC_024439_19,Branchiopoda,21
14478,NC_039559_25,Branchiopoda,21
14479,NC_068665_33,Branchiopoda,21
14480,NC_068665_34,Branchiopoda,21
14481,NC_039394_23,Branchiopoda,21
14482,NC_039559_26,Branchiopoda,21
14483,NC_039394_24,Branchiopoda,21
14484,NC_068274_32,Branchiopoda,21
14485,NC_039394_25,Branchiopoda,21
14486,NC_039394_26,Branchiopoda,21
14487,NC_068665_35,Branchiopoda,21
14488,NC_068665_36,Branchiopoda,21
14489,NC_068274_33,Branchiopoda,21
14490,NC_024439_20,Branchiopoda,21
14491,NC_068665_37,Branchiopoda,21
14492,NC_068665_38,Branchiopoda,21
14493,NC_039394_27,Branchiopoda,21
14494,NC_068665_39,Branchiopoda,21
14495,NC_039559_27,Branchiopoda,21
14496,NC_068274_34,Branchiopoda,21
14497,NC_068665_40,Branchiopoda,21
14498,NC_044654_25,Branchiopoda,21
14499,NC_039394_28,Branchiopoda,21
14500,NC_024439_21,Branchiopoda,21
14501,NC_039394_29,Branchiopoda,21
14502,NC_039559_28,Branchiopoda,21
14503,NC_044654_26,Branchiopoda,21
14504,NC_024439_22,Branchiopoda,21
14505,NC_068274_35,Branchiopoda,21
14506,NC_039394_30,Branchiopoda,21
14507,NC_039559_29,Branchiopoda,21
14508,NC_068665_41,Branchiopoda,21
14509,NC_068274_36,Branchiopoda,21
14510,NC_039394_31,Branchiopoda,21
14511,NC_068665_42,Branchiopoda,21
14512,NC_068665_43,Branchiopoda,21
14513,NC_039559_30,Branchiopoda,21
14514,NC_024439_23,Branchiopoda,21
14515,NC_068665_44,Branchiopoda,21
14516,NC_068274_37,Branchiopoda,21
14517,NC_024439_24,Branchiopoda,21
14518,NC_068665_45,Branchiopoda,21
14519,NC_024439_25,Branchiopoda,21
14520,NC_039394_32,Branchiopoda,21
14521,NC_024439_26,Branchiopoda,21
14522,NC_064987_32,Branchiopoda,21
14523,NC_068274_38,Branchiopoda,21
14524,NC_068274_39,Branchiopoda,21
14525,NC_039559_31,Branchiopoda,21
14526,NC_039559_32,Branchiopoda,21
14527,NC_039559_33,Branchiopoda,21
14528,NC_044654_27,Branchiopoda,21
14529,NC_064987_33,Branchiopoda,21
14530,NC_044654_28,Branchiopoda,21
14531,NC_039559_34,Branchiopoda,21
14532,NC_064987_34,Branchiopoda,21
14533,NC_068665_46,Branchiopoda,21
14534,NC_064987_35,Branchiopoda,21
14535,NC_068665_47,Branchiopoda,21
14536,NC_068274_40,Branchiopoda,21
14537,NC_024439_27,Branchiopoda,21
14538,NC_068665_48,Branchiopoda,21
14539,NC_068665_49,Branchiopoda,21
14540,NC_064987_36,Branchiopoda,21
14541,NC_039394_33,Branchiopoda,21
14542,NC_068274_41,Branchiopoda,21
14543,NC_039559_35,Branchiopoda,21
14544,NC_039559_36,Branchiopoda,21
14545,NC_068665_50,Branchiopoda,21
14546,NC_039559_37,Branchiopoda,21
14547,NC_039559_38,Branchiopoda,21
14548,NC_068665_51,Branchiopoda,21
14549,NC_024439_28,Branchiopoda,21
14550,NC_064987_37,Branchiopoda,21
14551,NC_064987_38,Branchiopoda,21
14552,NC_068665_52,Branchiopoda,21
14553,NC_064987_39,Branchiopoda,21
14554,NC_039559_39,Branchiopoda,21
14555,NC_039394_34,Branchiopoda,21
14556,NC_068274_42,Branchiopoda,21
14557,NC_024439_29,Branchiopoda,21
14558,NC_039394_35,Branchiopoda,21
14559,NC_064987_40,Branchiopoda,21
14560,NC_068665_53,Branchiopoda,21
14561,NC_068274_43,Branchiopoda,21
14562,NC_039394_36,Branchiopoda,21
14563,NC_044654_29,Branchiopoda,21
14564,NC_039394_37,Branchiopoda,21
14565,NC_064987_41,Branchiopoda,21
14566,NC_064987_42,Branchiopoda,21
14567,NC_024439_30,Branchiopoda,21
14568,NC_024439_31,Branchiopoda,21
14569,NC_024439_32,Branchiopoda,21
14570,NC_024439_33,Branchiopoda,21
14571,NC_039559_40,Branchiopoda,21
14572,NC_039559_41,Branchiopoda,21
14573,NC_039559_42,Branchiopoda,21
14574,NC_068665_54,Branchiopoda,21
14575,NC_064987_43,Branchiopoda,21
14576,NC_039559_43,Branchiopoda,21
14577,NC_068274_44,Branchiopoda,21
14578,NC_039394_38,Branchiopoda,21
14579,NC_039394_39,Branchiopoda,21
14580,NC_068665_55,Branchiopoda,21
14581,NC_068274_45,Branchiopoda,21
14582,NC_068274_46,Branchiopoda,21
14583,NC_068274_47,Branchiopoda,21
14584,NC_044654_30,Branchiopoda,21
14585,NC_039559_44,Branchiopoda,21
14586,NC_044654_31,Branchiopoda,21
14587,NC_064987_44,Branchiopoda,21
14588,NC_039394_40,Branchiopoda,21
14589,NC_064987_45,Branchiopoda,21
14590,NC_068665_56,Branchiopoda,21
14591,NC_068274_48,Branchiopoda,21
14592,NC_039559_45,Branchiopoda,21
14593,NC_044654_32,Branchiopoda,21
14594,NC_024439_34,Branchiopoda,21
