,accession,class,label
4543,NC_025636_9,Bivalvia,9
4544,NC_042469_11,Bivalvia,9
4545,NC_059707_14,Bivalvia,9
4546,NC_015477_16,Bivalvia,9
4547,NC_063757_8,Bivalvia,9
4548,NC_028706_7,Bivalvia,9
4549,NC_057530_14,Bivalvia,9
4550,NC_018362_11,Bivalvia,9
4551,NC_028522_13,Bivalvia,9
4552,NC_015477_17,Bivalvia,9
4553,NC_059708_11,Bivalvia,9
4554,NC_028522_14,Bivalvia,9
4555,NC_059762_16,Bivalvia,9
4556,NC_065674_11,Bivalvia,9
4557,NC_059708_12,Bivalvia,9
4558,NC_015310_15,Bivalvia,9
4559,NC_059762_17,Bivalvia,9
4560,NC_057530_15,Bivalvia,9
4561,NC_006886_11,Bivalvia,9
4562,NC_029491_11,Bivalvia,9
4563,NC_044112_13,Bivalvia,9
4564,NC_025636_10,Bivalvia,9
4565,NC_036486_12,Bivalvia,9
4566,NC_029491_12,Bivalvia,9
4567,NC_034302_13,Bivalvia,9
4568,NC_011518_15,Bivalvia,9
4569,NC_030336_18,Bivalvia,9
4570,NC_016180_15,Bivalvia,9
4571,NC_015310_16,Bivalvia,9
4572,NC_025636_11,Bivalvia,9
4573,NC_023346_12,Bivalvia,9
4574,NC_015477_18,Bivalvia,9
4575,NC_065674_12,Bivalvia,9
4576,NC_025636_12,Bivalvia,9
4577,NC_020028_9,Bivalvia,9
4578,NC_061903_12,Bivalvia,9
4579,NC_050056_12,Bivalvia,9
4580,NC_034302_14,Bivalvia,9
4581,NC_045529_15,Bivalvia,9
4582,NC_029491_13,Bivalvia,9
4583,NC_061217_1,Arachnida,10
4584,NC_062065_1,Arachnida,10
4585,NC_026123_1,Arachnida,10
4586,NC_045208_1,Arachnida,10
4587,NC_046736_1,Arachnida,10
4588,NC_062068_1,Arachnida,10
4589,NC_008063_1,Arachnida,10
4590,NC_062060_1,Arachnida,10
4591,NC_008063_2,Arachnida,10
4592,NC_062060_2,Arachnida,10
4593,NC_046025_1,Arachnida,10
4594,NC_044081_1,Arachnida,10
4595,NC_056777_1,Arachnida,10
4596,NC_039830_1,Arachnida,10
4597,NC_062065_2,Arachnida,10
4598,NC_024679_1,Arachnida,10
4599,NC_026123_2,Arachnida,10
4600,NC_062630_1,Arachnida,10
4601,NC_062060_3,Arachnida,10
4602,NC_039830_2,Arachnida,10
4603,NC_039857_1,Arachnida,10
4604,NC_056189_1,Arachnida,10
4605,NC_040859_1,Arachnida,10
4606,NC_044081_2,Arachnida,10
4607,NC_039828_1,Arachnida,10
4608,NC_004454_1,Arachnida,10
4609,NC_044099_1,Arachnida,10
4610,NC_039830_3,Arachnida,10
4611,NC_062060_4,Arachnida,10
4612,NC_010766_1,Arachnida,10
4613,NC_023350_1,Arachnida,10
4614,NC_023349_1,Arachnida,10
4615,NC_053794_1,Arachnida,10
4616,NC_031355_1,Arachnida,10
4617,NC_038207_1,Arachnida,10
4618,NC_042829_1,Arachnida,10
4619,NC_046025_2,Arachnida,10
4620,NC_033857_1,Arachnida,10
4621,NC_046027_1,Arachnida,10
4622,NC_038207_2,Arachnida,10
4623,NC_039828_2,Arachnida,10
4624,NC_053794_2,Arachnida,10
4625,NC_033855_1,Arachnida,10
4626,NC_044099_2,Arachnida,10
4627,NC_039830_4,Arachnida,10
4628,NC_024679_2,Arachnida,10
4629,NC_010782_1,Arachnida,10
4630,NC_035946_1,Arachnida,10
4631,NC_046027_2,Arachnida,10
4632,NC_062061_1,Arachnida,10
4633,NC_039828_3,Arachnida,10
4634,NC_056777_2,Arachnida,10
4635,NC_017757_1,Arachnida,10
4636,NC_017757_2,Arachnida,10
4637,NC_004454_2,Arachnida,10
4638,NC_025557_1,Arachnida,10
4639,NC_046736_2,Arachnida,10
4640,NC_039830_5,Arachnida,10
4641,NC_056777_3,Arachnida,10
4642,NC_045208_2,Arachnida,10
4643,NC_031377_1,Arachnida,10
4644,NC_035946_2,Arachnida,10
4645,NC_023349_2,Arachnida,10
4646,NC_033971_1,Arachnida,10
4647,NC_033857_2,Arachnida,10
4648,NC_046736_3,Arachnida,10
4649,NC_008063_3,Arachnida,10
4650,NC_062163_1,Arachnida,10
4651,NC_033857_3,Arachnida,10
4652,NC_039857_2,Arachnida,10
4653,NC_062163_2,Arachnida,10
4654,NC_062065_3,Arachnida,10
4655,NC_026123_3,Arachnida,10
4656,NC_031377_2,Arachnida,10
4657,NC_034150_1,Arachnida,10
4658,NC_026102_1,Arachnida,10
4659,NC_039830_6,Arachnida,10
4660,NC_056777_4,Arachnida,10
4661,NC_062163_3,Arachnida,10
4662,NC_023350_2,Arachnida,10
4663,NC_017757_3,Arachnida,10
4664,NC_039857_3,Arachnida,10
4665,NC_025634_1,Arachnida,10
4666,NC_025557_2,Arachnida,10
4667,NC_062160_1,Arachnida,10
4668,NC_062163_4,Arachnida,10
4669,NC_023349_3,Arachnida,10
4670,NC_008063_4,Arachnida,10
4671,NC_004454_3,Arachnida,10
4672,NC_062630_2,Arachnida,10
4673,NC_061217_2,Arachnida,10
4674,NC_026102_2,Arachnida,10
4675,NC_025775_1,Arachnida,10
4676,NC_044081_3,Arachnida,10
4677,NC_062065_4,Arachnida,10
4678,NC_040859_2,Arachnida,10
4679,NC_062163_5,Arachnida,10
4680,NC_010766_2,Arachnida,10
4681,NC_024679_3,Arachnida,10
4682,NC_046027_3,Arachnida,10
4683,NC_010766_3,Arachnida,10
4684,NC_033855_2,Arachnida,10
4685,NC_004454_4,Arachnida,10
4686,NC_024679_4,Arachnida,10
4687,NC_040859_3,Arachnida,10
4688,NC_062059_1,Arachnida,10
4689,NC_056777_5,Arachnida,10
4690,NC_062163_6,Arachnida,10
4691,NC_031377_3,Arachnida,10
4692,NC_039828_4,Arachnida,10
4693,NC_040859_4,Arachnida,10
4694,NC_056777_6,Arachnida,10
4695,NC_033857_4,Arachnida,10
4696,NC_061217_3,Arachnida,10
4697,NC_039828_5,Arachnida,10
4698,NC_008063_5,Arachnida,10
4699,NC_004454_5,Arachnida,10
4700,NC_053794_3,Arachnida,10
4701,NC_023350_3,Arachnida,10
4702,NC_025557_3,Arachnida,10
4703,NC_040859_5,Arachnida,10
4704,NC_062068_2,Arachnida,10
4705,NC_042829_2,Arachnida,10
4706,NC_034150_2,Arachnida,10
4707,NC_031355_2,Arachnida,10
4708,NC_026123_4,Arachnida,10
4709,NC_062059_2,Arachnida,10
4710,NC_062065_5,Arachnida,10
4711,NC_008063_6,Arachnida,10
4712,NC_028077_1,Arachnida,10
4713,NC_039828_6,Arachnida,10
4714,NC_042829_3,Arachnida,10
4715,NC_056777_7,Arachnida,10
4716,NC_025557_4,Arachnida,10
4717,NC_010766_4,Arachnida,10
4718,NC_033971_2,Arachnida,10
4719,NC_044101_1,Arachnida,10
4720,NC_017757_4,Arachnida,10
4721,NC_026123_5,Arachnida,10
4722,NC_038207_3,Arachnida,10
4723,NC_039828_7,Arachnida,10
4724,NC_062059_3,Arachnida,10
4725,NC_045208_3,Arachnida,10
4726,NC_040859_6,Arachnida,10
4727,NC_004454_6,Arachnida,10
4728,NC_062630_3,Arachnida,10
4729,NC_062163_7,Arachnida,10
4730,NC_024679_5,Arachnida,10
4731,NC_023349_4,Arachnida,10
4732,NC_023349_5,Arachnida,10
4733,NC_062061_2,Arachnida,10
4734,NC_044099_3,Arachnida,10
4735,NC_060409_1,Arachnida,10
4736,NC_056189_2,Arachnida,10
4737,NC_035946_3,Arachnida,10
4738,NC_004454_7,Arachnida,10
4739,NC_034150_3,Arachnida,10
4740,NC_034150_4,Arachnida,10
4741,NC_028077_2,Arachnida,10
4742,NC_053794_4,Arachnida,10
4743,NC_039830_7,Arachnida,10
4744,NC_053794_5,Arachnida,10
4745,NC_025557_5,Arachnida,10
4746,NC_061217_4,Arachnida,10
4747,NC_056777_8,Arachnida,10
4748,NC_056189_3,Arachnida,10
4749,NC_062061_3,Arachnida,10
4750,NC_062065_6,Arachnida,10
4751,NC_031377_4,Arachnida,10
4752,NC_044099_4,Arachnida,10
4753,NC_025557_6,Arachnida,10
4754,NC_033971_3,Arachnida,10
4755,NC_039830_8,Arachnida,10
4756,NC_062160_2,Arachnida,10
4757,NC_033971_4,Arachnida,10
4758,NC_045208_4,Arachnida,10
4759,NC_026102_3,Arachnida,10
4760,NC_031355_3,Arachnida,10
4761,NC_026123_6,Arachnida,10
4762,NC_039828_8,Arachnida,10
4763,NC_031377_5,Arachnida,10
4764,NC_033971_5,Arachnida,10
4765,NC_053794_6,Arachnida,10
4766,NC_061217_5,Arachnida,10
4767,NC_039857_4,Arachnida,10
4768,NC_026123_7,Arachnida,10
4769,NC_026123_8,Arachnida,10
4770,NC_044101_2,Arachnida,10
4771,NC_040859_7,Arachnida,10
4772,NC_045208_5,Arachnida,10
4773,NC_028077_3,Arachnida,10
4774,NC_028077_4,Arachnida,10
4775,NC_058312_1,Arachnida,10
4776,NC_024679_6,Arachnida,10
4777,NC_044081_4,Arachnida,10
4778,NC_024679_7,Arachnida,10
4779,NC_010766_5,Arachnida,10
4780,NC_062060_5,Arachnida,10
4781,NC_024679_8,Arachnida,10
4782,NC_033855_3,Arachnida,10
4783,NC_004454_8,Arachnida,10
4784,NC_044101_3,Arachnida,10
4785,NC_038207_4,Arachnida,10
4786,NC_046027_4,Arachnida,10
4787,NC_044101_4,Arachnida,10
4788,NC_033857_5,Arachnida,10
4789,NC_062065_7,Arachnida,10
4790,NC_039857_5,Arachnida,10
4791,NC_038207_5,Arachnida,10
4792,NC_062060_6,Arachnida,10
4793,NC_004454_9,Arachnida,10
4794,NC_031377_6,Arachnida,10
4795,NC_024679_9,Arachnida,10
4796,NC_053794_7,Arachnida,10
4797,NC_062059_4,Arachnida,10
4798,NC_034150_5,Arachnida,10
4799,NC_033855_4,Arachnida,10
4800,NC_034150_6,Arachnida,10
4801,NC_039830_9,Arachnida,10
4802,NC_060409_2,Arachnida,10
4803,NC_026123_9,Arachnida,10
4804,NC_010766_6,Arachnida,10
4805,NC_039857_6,Arachnida,10
4806,NC_056777_9,Arachnida,10
4807,NC_033857_6,Arachnida,10
4808,NC_056189_4,Arachnida,10
4809,NC_062059_5,Arachnida,10
4810,NC_046027_5,Arachnida,10
4811,NC_025775_2,Arachnida,10
4812,NC_044101_5,Arachnida,10
4813,NC_039857_7,Arachnida,10
4814,NC_058312_2,Arachnida,10
4815,NC_034150_7,Arachnida,10
4816,NC_046025_3,Arachnida,10
4817,NC_061217_6,Arachnida,10
4818,NC_062060_7,Arachnida,10
4819,NC_034150_8,Arachnida,10
4820,NC_044099_5,Arachnida,10
4821,NC_033857_7,Arachnida,10
4822,NC_056189_5,Arachnida,10
4823,NC_062163_8,Arachnida,10
4824,NC_031355_4,Arachnida,10
4825,NC_056777_10,Arachnida,10
4826,NC_046027_6,Arachnida,10
4827,NC_053794_8,Arachnida,10
4828,NC_044081_5,Arachnida,10
4829,NC_062065_8,Arachnida,10
4830,NC_062160_3,Arachnida,10
4831,NC_062059_6,Arachnida,10
4832,NC_010766_7,Arachnida,10
4833,NC_034150_9,Arachnida,10
4834,NC_025634_2,Arachnida,10
4835,NC_062060_8,Arachnida,10
4836,NC_040859_8,Arachnida,10
4837,NC_039857_8,Arachnida,10
4838,NC_062630_4,Arachnida,10
4839,NC_062630_5,Arachnida,10
4840,NC_017757_5,Arachnida,10
4841,NC_044081_6,Arachnida,10
4842,NC_025634_3,Arachnida,10
4843,NC_026102_4,Arachnida,10
4844,NC_025775_3,Arachnida,10
4845,NC_042829_4,Arachnida,10
4846,NC_033971_6,Arachnida,10
4847,NC_023350_4,Arachnida,10
4848,NC_044101_6,Arachnida,10
4849,NC_035946_4,Arachnida,10
4850,NC_062061_4,Arachnida,10
4851,NC_017757_6,Arachnida,10
4852,NC_026123_10,Arachnida,10
4853,NC_046736_4,Arachnida,10
4854,NC_039857_9,Arachnida,10
4855,NC_008063_7,Arachnida,10
4856,NC_062630_6,Arachnida,10
4857,NC_039830_10,Arachnida,10
4858,NC_062163_9,Arachnida,10
4859,NC_025557_7,Arachnida,10
4860,NC_025634_4,Arachnida,10
4861,NC_062163_10,Arachnida,10
4862,NC_031355_5,Arachnida,10
4863,NC_046025_4,Arachnida,10
4864,NC_046025_5,Arachnida,10
4865,NC_046027_7,Arachnida,10
4866,NC_060409_3,Arachnida,10
4867,NC_039857_10,Arachnida,10
4868,NC_044099_6,Arachnida,10
4869,NC_061217_7,Arachnida,10
4870,NC_010782_2,Arachnida,10
4871,NC_061217_8,Arachnida,10
4872,NC_056777_11,Arachnida,10
4873,NC_023349_6,Arachnida,10
4874,NC_046025_6,Arachnida,10
4875,NC_053794_9,Arachnida,10
4876,NC_046736_5,Arachnida,10
4877,NC_004454_10,Arachnida,10
4878,NC_056189_6,Arachnida,10
4879,NC_035946_5,Arachnida,10
4880,NC_004454_11,Arachnida,10
4881,NC_044099_7,Arachnida,10
4882,NC_046027_8,Arachnida,10
4883,NC_028077_5,Arachnida,10
4884,NC_023349_7,Arachnida,10
4885,NC_025634_5,Arachnida,10
4886,NC_025557_8,Arachnida,10
4887,NC_038207_6,Arachnida,10
4888,NC_034150_10,Arachnida,10
4889,NC_026102_5,Arachnida,10
4890,NC_062065_9,Arachnida,10
4891,NC_023350_5,Arachnida,10
4892,NC_010766_8,Arachnida,10
4893,NC_060409_4,Arachnida,10
4894,NC_010766_9,Arachnida,10
4895,NC_010766_10,Arachnida,10
4896,NC_039828_9,Arachnida,10
4897,NC_026123_11,Arachnida,10
4898,NC_060409_5,Arachnida,10
4899,NC_010766_11,Arachnida,10
4900,NC_039828_10,Arachnida,10
4901,NC_024679_10,Arachnida,10
4902,NC_028077_6,Arachnida,10
4903,NC_046736_6,Arachnida,10
4904,NC_062163_11,Arachnida,10
4905,NC_010766_12,Arachnida,10
4906,NC_062059_7,Arachnida,10
4907,NC_025634_6,Arachnida,10
4908,NC_044081_7,Arachnida,10
4909,NC_044099_8,Arachnida,10
4910,NC_008063_8,Arachnida,10
4911,NC_062061_5,Arachnida,10
4912,NC_009984_1,Arachnida,10
4913,NC_044099_9,Arachnida,10
4914,NC_023349_8,Arachnida,10
4915,NC_044101_7,Arachnida,10
4916,NC_062160_4,Arachnida,10
4917,NC_008063_9,Arachnida,10
4918,NC_034150_11,Arachnida,10
4919,NC_056189_7,Arachnida,10
4920,NC_025775_4,Arachnida,10
4921,NC_023349_9,Arachnida,10
4922,NC_044081_8,Arachnida,10
4923,NC_062160_5,Arachnida,10
4924,NC_033855_5,Arachnida,10
4925,NC_034150_12,Arachnida,10
4926,NC_033971_7,Arachnida,10
4927,NC_062163_12,Arachnida,10
4928,NC_025634_7,Arachnida,10
4929,NC_004454_12,Arachnida,10
4930,NC_060409_6,Arachnida,10
4931,NC_033971_8,Arachnida,10
4932,NC_010766_13,Arachnida,10
4933,NC_034150_13,Arachnida,10
4934,NC_042829_5,Arachnida,10
4935,NC_058312_3,Arachnida,10
4936,NC_053794_10,Arachnida,10
4937,NC_010766_14,Arachnida,10
4938,NC_039828_11,Arachnida,10
4939,NC_033857_8,Arachnida,10
4940,NC_046027_9,Arachnida,10
4941,NC_062160_6,Arachnida,10
4942,NC_061217_9,Arachnida,10
4943,NC_062630_7,Arachnida,10
4944,NC_062061_6,Arachnida,10
4945,NC_062061_7,Arachnida,10
4946,NC_060409_7,Arachnida,10
4947,NC_033855_6,Arachnida,10
4948,NC_023349_10,Arachnida,10
4949,NC_039828_12,Arachnida,10
4950,NC_044101_8,Arachnida,10
4951,NC_010782_3,Arachnida,10
4952,NC_024679_11,Arachnida,10
4953,NC_023349_11,Arachnida,10
4954,NC_042829_6,Arachnida,10
4955,NC_039830_11,Arachnida,10
4956,NC_044101_9,Arachnida,10
4957,NC_010782_4,Arachnida,10
4958,NC_024679_12,Arachnida,10
4959,NC_038207_7,Arachnida,10
4960,NC_028077_7,Arachnida,10
4961,NC_056777_12,Arachnida,10
4962,NC_056189_8,Arachnida,10
4963,NC_045208_6,Arachnida,10
4964,NC_009984_2,Arachnida,10
4965,NC_031355_6,Arachnida,10
4966,NC_035946_6,Arachnida,10
4967,NC_023349_12,Arachnida,10
4968,NC_023349_13,Arachnida,10
4969,NC_008063_10,Arachnida,10
4970,NC_042829_7,Arachnida,10
4971,NC_025557_9,Arachnida,10
4972,NC_039857_11,Arachnida,10
4973,NC_010766_15,Arachnida,10
4974,NC_039830_12,Arachnida,10
4975,NC_035946_7,Arachnida,10
4976,NC_033855_7,Arachnida,10
4977,NC_046025_7,Arachnida,10
4978,NC_025634_8,Arachnida,10
4979,NC_035946_8,Arachnida,10
4980,NC_033857_9,Arachnida,10
4981,NC_039828_13,Arachnida,10
4982,NC_010782_5,Arachnida,10
4983,NC_028077_8,Arachnida,10
4984,NC_042829_8,Arachnida,10
4985,NC_062059_8,Arachnida,10
4986,NC_025557_10,Arachnida,10
4987,NC_056777_13,Arachnida,10
4988,NC_062068_3,Arachnida,10
4989,NC_062068_4,Arachnida,10
4990,NC_056189_9,Arachnida,10
4991,NC_056777_14,Arachnida,10
4992,NC_034150_14,Arachnida,10
4993,NC_026123_12,Arachnida,10
4994,NC_062059_9,Arachnida,10
4995,NC_045208_7,Arachnida,10
4996,NC_033971_9,Arachnida,10
4997,NC_026123_13,Arachnida,10
4998,NC_004454_13,Arachnida,10
4999,NC_062060_9,Arachnida,10
5000,NC_008063_11,Arachnida,10
5001,NC_025775_5,Arachnida,10
5002,NC_044101_10,Arachnida,10
5003,NC_046025_8,Arachnida,10
5004,NC_058312_4,Arachnida,10
5005,NC_025775_6,Arachnida,10
5006,NC_038207_8,Arachnida,10
5007,NC_046025_9,Arachnida,10
5008,NC_025634_9,Arachnida,10
5009,NC_034150_15,Arachnida,10
5010,NC_056777_15,Arachnida,10
5011,NC_024679_13,Arachnida,10
5012,NC_060409_8,Arachnida,10
5013,NC_039857_12,Arachnida,10
5014,NC_034150_16,Arachnida,10
5015,NC_033855_8,Arachnida,10
5016,NC_026102_6,Arachnida,10
5017,NC_056189_10,Arachnida,10
5018,NC_038207_9,Arachnida,10
5019,NC_044099_10,Arachnida,10
5020,NC_009984_3,Arachnida,10
5021,NC_062065_10,Arachnida,10
5022,NC_046025_10,Arachnida,10
5023,NC_031355_7,Arachnida,10
5024,NC_062065_11,Arachnida,10
5025,NC_062065_12,Arachnida,10
5026,NC_039830_13,Arachnida,10
5027,NC_026123_14,Arachnida,10
5028,NC_046025_11,Arachnida,10
5029,NC_025775_7,Arachnida,10
5030,NC_056777_16,Arachnida,10
5031,NC_062630_8,Arachnida,10
5032,NC_042829_9,Arachnida,10
5033,NC_033971_10,Arachnida,10
5034,NC_044081_9,Arachnida,10
5035,NC_023349_14,Arachnida,10
5036,NC_062068_5,Arachnida,10
5037,NC_061217_10,Arachnida,10
5038,NC_039857_13,Arachnida,10
5039,NC_046027_10,Arachnida,10
5040,NC_044081_10,Arachnida,10
5041,NC_031377_7,Arachnida,10
5042,NC_061217_11,Arachnida,10
5043,NC_058312_5,Arachnida,10
5044,NC_026123_15,Arachnida,10
5045,NC_042829_10,Arachnida,10
5046,NC_046736_7,Arachnida,10
5047,NC_053794_11,Arachnida,10
5048,NC_009984_4,Arachnida,10
5049,NC_044101_11,Arachnida,10
5050,NC_004454_14,Arachnida,10
5051,NC_010766_16,Arachnida,10
5052,NC_025775_8,Arachnida,10
5053,NC_009984_5,Arachnida,10
5054,NC_062060_10,Arachnida,10
5055,NC_008063_12,Arachnida,10
5056,NC_062630_9,Arachnida,10
5057,NC_046736_8,Arachnida,10
5058,NC_031355_8,Arachnida,10
5059,NC_062061_8,Arachnida,10
5060,NC_039830_14,Arachnida,10
5061,NC_026123_16,Arachnida,10
5062,NC_028077_9,Arachnida,10
5063,NC_033971_11,Arachnida,10
5064,NC_046025_12,Arachnida,10
5065,NC_056189_11,Arachnida,10
5066,NC_053794_12,Arachnida,10
5067,NC_040859_9,Arachnida,10
5068,NC_010766_17,Arachnida,10
5069,NC_008063_13,Arachnida,10
5070,NC_040859_10,Arachnida,10
5071,NC_062059_10,Arachnida,10
5072,NC_040859_11,Arachnida,10
5073,NC_008063_14,Arachnida,10
5074,NC_025557_11,Arachnida,10
5075,NC_033857_10,Arachnida,10
5076,NC_028077_10,Arachnida,10
5077,NC_025634_10,Arachnida,10
5078,NC_044101_12,Arachnida,10
5079,NC_033855_9,Arachnida,10
5080,NC_038207_10,Arachnida,10
5081,NC_035946_9,Arachnida,10
5082,NC_062065_13,Arachnida,10
5083,NC_025557_12,Arachnida,10
5084,NC_008063_15,Arachnida,10
5085,NC_009984_6,Arachnida,10
5086,NC_033971_12,Arachnida,10
5087,NC_024679_14,Arachnida,10
5088,NC_040859_12,Arachnida,10
5089,NC_026102_7,Arachnida,10
5090,NC_031377_8,Arachnida,10
5091,NC_058312_6,Arachnida,10
5092,NC_025557_13,Arachnida,10
5093,NC_010782_6,Arachnida,10
5094,NC_046736_9,Arachnida,10
5095,NC_025775_9,Arachnida,10
5096,NC_033855_10,Arachnida,10
5097,NC_025634_11,Arachnida,10
5098,NC_042829_11,Arachnida,10
5099,NC_010782_7,Arachnida,10
5100,NC_033971_13,Arachnida,10
5101,NC_033855_11,Arachnida,10
5102,NC_033855_12,Arachnida,10
5103,NC_033857_11,Arachnida,10
5104,NC_035946_10,Arachnida,10
5105,NC_034150_17,Arachnida,10
5106,NC_062160_7,Arachnida,10
5107,NC_062160_8,Arachnida,10
5108,NC_035946_11,Arachnida,10
5109,NC_044101_13,Arachnida,10
5110,NC_038207_11,Arachnida,10
5111,NC_062061_9,Arachnida,10
5112,NC_031355_9,Arachnida,10
5113,NC_061217_12,Arachnida,10
5114,NC_010766_18,Arachnida,10
5115,NC_031355_10,Arachnida,10
5116,NC_044099_11,Arachnida,10
5117,NC_008063_16,Arachnida,10
5118,NC_009984_7,Arachnida,10
5119,NC_031355_11,Arachnida,10
5120,NC_044081_11,Arachnida,10
5121,NC_058312_7,Arachnida,10
5122,NC_009984_8,Arachnida,10
5123,NC_025775_10,Arachnida,10
5124,NC_061217_13,Arachnida,10
5125,NC_010766_19,Arachnida,10
5126,NC_009984_9,Arachnida,10
5127,NC_017757_7,Arachnida,10
5128,NC_010782_8,Arachnida,10
5129,NC_023350_6,Arachnida,10
5130,NC_040859_13,Arachnida,10
5131,NC_033857_12,Arachnida,10
5132,NC_026123_17,Arachnida,10
5133,NC_046027_11,Arachnida,10
5134,NC_056777_17,Arachnida,10
5135,NC_046025_13,Arachnida,10
5136,NC_010782_9,Arachnida,10
5137,NC_056777_18,Arachnida,10
5138,NC_044081_12,Arachnida,10
5139,NC_033857_13,Arachnida,10
5140,NC_044081_13,Arachnida,10
5141,NC_026102_8,Arachnida,10
5142,NC_023349_15,Arachnida,10
5143,NC_042829_12,Arachnida,10
5144,NC_062163_13,Arachnida,10
5145,NC_062068_6,Arachnida,10
5146,NC_035946_12,Arachnida,10
5147,NC_033971_14,Arachnida,10
5148,NC_062065_14,Arachnida,10
5149,NC_062060_11,Arachnida,10
5150,NC_062061_10,Arachnida,10
5151,NC_039857_14,Arachnida,10
5152,NC_053794_13,Arachnida,10
5153,NC_031355_12,Arachnida,10
5154,NC_025634_12,Arachnida,10
5155,NC_031377_9,Arachnida,10
5156,NC_028077_11,Arachnida,10
5157,NC_044081_14,Arachnida,10
5158,NC_023349_16,Arachnida,10
5159,NC_062065_15,Arachnida,10
5160,NC_046025_14,Arachnida,10
5161,NC_062630_10,Arachnida,10
5162,NC_040859_14,Arachnida,10
5163,NC_040859_15,Arachnida,10
5164,NC_031377_10,Arachnida,10
5165,NC_044099_12,Arachnida,10
5166,NC_045208_8,Arachnida,10
5167,NC_046027_12,Arachnida,10
5168,NC_010766_20,Arachnida,10
5169,NC_062059_11,Arachnida,10
5170,NC_034150_18,Arachnida,10
5171,NC_028077_12,Arachnida,10
5172,NC_045208_9,Arachnida,10
5173,NC_025775_11,Arachnida,10
5174,NC_033971_15,Arachnida,10
5175,NC_045208_10,Arachnida,10
5176,NC_026123_18,Arachnida,10
5177,NC_034150_19,Arachnida,10
5178,NC_056777_19,Arachnida,10
5179,NC_062060_12,Arachnida,10
5180,NC_062068_7,Arachnida,10
5181,NC_062163_14,Arachnida,10
5182,NC_031355_13,Arachnida,10
5183,NC_044099_13,Arachnida,10
5184,NC_025557_14,Arachnida,10
5185,NC_033971_16,Arachnida,10
5186,NC_039830_15,Arachnida,10
5187,NC_023350_7,Arachnida,10
5188,NC_026123_19,Arachnida,10
5189,NC_062060_13,Arachnida,10
5190,NC_033971_17,Arachnida,10
5191,NC_039830_16,Arachnida,10
5192,NC_058312_8,Arachnida,10
5193,NC_062060_14,Arachnida,10
5194,NC_056189_12,Arachnida,10
5195,NC_062060_15,Arachnida,10
5196,NC_017757_8,Arachnida,10
5197,NC_062630_11,Arachnida,10
5198,NC_061217_14,Arachnida,10
5199,NC_026102_9,Arachnida,10
5200,NC_033971_18,Arachnida,10
5201,NC_008063_17,Arachnida,10
5202,NC_040859_16,Arachnida,10
5203,NC_044101_14,Arachnida,10
5204,NC_025775_12,Arachnida,10
5205,NC_062060_16,Arachnida,10
5206,NC_009984_10,Arachnida,10
5207,NC_062163_15,Arachnida,10
5208,NC_062068_8,Arachnida,10
5209,NC_026123_20,Arachnida,10
5210,NC_039857_15,Arachnida,10
5211,NC_062065_16,Arachnida,10
5212,NC_023350_8,Arachnida,10
5213,NC_062068_9,Arachnida,10
5214,NC_045208_11,Arachnida,10
5215,NC_024596_1,Chondrichthyes,11
5216,NC_014288_1,Chondrichthyes,11
5217,NC_022819_1,Chondrichthyes,11
5218,NC_037219_1,Chondrichthyes,11
5219,NC_023525_1,Chondrichthyes,11
5220,NC_024269_1,Chondrichthyes,11
5221,NC_046016_1,Chondrichthyes,11
5222,NC_030189_1,Chondrichthyes,11
5223,NC_027649_1,Chondrichthyes,11
5224,NC_034772_1,Chondrichthyes,11
5225,NC_052720_1,Chondrichthyes,11
5226,NC_037969_1,Chondrichthyes,11
5227,NC_021964_1,Chondrichthyes,11
5228,NC_042256_1,Chondrichthyes,11
5229,NC_064111_1,Chondrichthyes,11
5230,NC_023520_1,Chondrichthyes,11
5231,NC_037964_1,Chondrichthyes,11
5232,NC_030271_1,Chondrichthyes,11
5233,NC_023361_1,Chondrichthyes,11
5234,NC_037972_1,Chondrichthyes,11
5235,NC_024596_2,Chondrichthyes,11
5236,NC_023525_2,Chondrichthyes,11
5237,NC_023808_1,Chondrichthyes,11
5238,NC_023361_2,Chondrichthyes,11
5239,NC_044745_1,Chondrichthyes,11
5240,NC_023521_1,Chondrichthyes,11
5241,NC_052720_2,Chondrichthyes,11
5242,NC_044745_2,Chondrichthyes,11
5243,NC_042256_2,Chondrichthyes,11
5244,NC_047241_1,Chondrichthyes,11
5245,NC_046016_2,Chondrichthyes,11
5246,NC_023361_3,Chondrichthyes,11
5247,NC_042256_3,Chondrichthyes,11
5248,NC_046016_3,Chondrichthyes,11
5249,NC_026871_1,Chondrichthyes,11
5250,NC_056291_1,Chondrichthyes,11
5251,NC_024102_1,Chondrichthyes,11
5252,NC_037969_2,Chondrichthyes,11
5253,NC_034772_2,Chondrichthyes,11
5254,NC_014288_2,Chondrichthyes,11
5255,NC_024102_2,Chondrichthyes,11
5256,NC_030271_2,Chondrichthyes,11
5257,NC_037978_1,Chondrichthyes,11
5258,NC_037978_2,Chondrichthyes,11
5259,NC_000890_1,Chondrichthyes,11
5260,NC_046016_4,Chondrichthyes,11
5261,NC_022819_2,Chondrichthyes,11
5262,NC_023361_4,Chondrichthyes,11
5263,NC_047241_2,Chondrichthyes,11
5264,NC_014288_3,Chondrichthyes,11
5265,NC_024269_2,Chondrichthyes,11
5266,NC_037975_1,Chondrichthyes,11
5267,NC_030271_3,Chondrichthyes,11
